,progress,normalized_mae,normalized_rmse,r2,cpu_time
28,finished,0.017293353507274,0.0023068719847878,0.9999999435596184,1.011851787567139
29,finished,0.0053703136180827,0.0007118078161841,0.9999999946263614,1.1617450714111328
30,finished,0.0090570686315928,0.0011080264489854,0.999999986979034,1.2304308414459229
31,finished,0.0083556235815147,0.0009879438616416,0.9999999896484,1.1532409191131592
32,finished,0.0005984074379972,0.0001378270268122,0.9999999997985294,1.4399492740631104
33,finished,0.0041820545867568,0.0004778994067976,0.9999999975777668,0.8483929634094238
34,finished,0.0051970532881903,0.0005811379958805,0.9999999964181988,1.3547592163085938
35,finished,0.0002096126170966,5.749892702593981e-05,0.999999999964936,1.5580873489379885
36,finished,0.0030669775095231,0.000335173493988,0.9999999988085324,1.196418523788452
37,finished,0.002187517490169,0.0002387294404458,0.9999999993955576,1.3086590766906738
38,finished,0.0004865614497184,7.145517618898422e-05,0.9999999999458484,1.498308181762695
39,finished,0.000724296343768,8.281009987851502e-05,0.9999999999272706,1.922757625579834
40,finished,39.48902227850716,10.81612819698146,-0.2281511373208282,0.0607240200042724
41,finished,31.23300147141984,13.334645446054992,-0.8666853029349717,0.0836584568023681
42,finished,37.02100415298528,10.160543380423457,-0.0837822437762503,0.052964448928833
43,finished,34.774495724301815,9.195650343990549,0.1122860162652347,0.0246040821075439
44,finished,6.050968858517329,0.8316948326577431,0.9927383356826788,0.062730073928833
45,finished,2.5905179676001246,0.3316848453575322,0.9988450600054388,0.2850542068481445
46,finished,0.0955561823054689,0.0108556891825602,0.9999987628482806,0.7779145240783691
47,finished,0.0695664975660404,0.0078806707201749,0.9999993480196212,0.5993056297302246
48,finished,0.0080238253696532,0.0012519925987661,0.9999999835444772,0.9802827835083008
49,finished,0.0077380909038063,0.0011235966214493,0.999999986746548,0.972689151763916
50,finished,0.0098272375454974,0.0010557544807906,0.9999999882987024,1.1626384258270264
51,finished,0.0095518432748466,0.0010199943849772,0.999999989077961,0.615250825881958
52,finished,0.0025684485510248,0.0002890734469868,0.9999999991227476,1.190971612930298
53,finished,0.0019282267330535,0.0002391837358804,0.9999999993994192,1.7466309070587158
54,finished,0.0006340419744172,0.000114092915665,0.999999999863345,1.353053331375122
55,finished,0.0005376458413115,8.438512402087523e-05,0.999999999925245,1.409916639328003
56,finished,0.0010538974954055,0.0001244442635728,0.9999999998374236,1.2588841915130615
57,finished,0.0013589388468923,0.0001451010031264,0.9999999997789712,1.6824140548706057
58,finished,0.0007905263156919,9.010929739360024e-05,0.9999999999147592,1.6293468475341797
59,finished,0.0014874606502116,0.0001762338320844,0.999999999673948,1.608100175857544
60,finished,35.6785370737395,9.99279813698174,-0.0312559869217083,0.0496232509613037
61,finished,37.65711699559227,10.16443346570337,-0.066985724461555,0.0704243183135986
62,finished,10.273345164890978,3.0510734319084296,0.9038614484941652,0.067490816116333
63,finished,3.542911902073475,0.7527402752224385,0.9941482931538712,0.1865515708923339
64,finished,3.4900936410374075,0.4555059396659874,0.9978572063883868,0.2577476501464844
65,finished,0.5431356371253373,0.1217883967972453,0.9998468192889528,0.2291979789733886
66,finished,0.0317856184488853,0.0080812744238829,0.9999993255465762,0.9532310962677002
67,finished,0.0160593412424274,0.0034228268296135,0.9999998790064808,0.7904553413391113
68,finished,0.0139204900596624,0.0016826546290603,0.9999999707596732,1.191823959350586
69,finished,0.0062047073577634,0.0010579508222288,0.9999999884409214,1.080439805984497
70,finished,0.0056920480805526,0.0007957626727059,0.9999999934602766,0.944955825805664
71,finished,0.0157660672627679,0.001784676180576,0.9999999671064226,1.2190845012664795
72,finished,0.0048834915035221,0.0008414530719992,0.9999999926877328,1.5592703819274902
73,finished,0.0031266373791544,0.0003732324041818,0.999999998561364,1.5635924339294434
74,finished,0.0009342934184802,0.0001998244070019,0.999999999587628,1.2047240734100342
75,finished,0.003352645435848,0.0003554611586541,0.999999998695102,1.6486427783966064
76,finished,0.0031263788690973,0.0003287750707107,0.9999999988836766,2.1493031978607178
77,finished,0.0020685474067314,0.0002162546349589,0.9999999995170268,1.3964548110961914
78,finished,0.0025105382711071,0.0002606039362555,0.9999999992986188,1.5006053447723389
79,finished,0.0007248478225823,8.69521017231541e-05,0.9999999999219176,1.917202472686768
80,finished,36.45022469284404,10.384754481991342,-0.217367504344186,0.0643668174743652
81,finished,20.900241050761405,8.584209538812713,0.168179041974836,0.1288559436798095
82,finished,16.06212733015947,6.054449676256192,0.5862113389595048,0.0776832103729248
83,finished,2.8484587955599645,0.7310805361946479,0.9939666338621632,0.2523484230041504
84,finished,1.9402315519549784,0.3057296664774043,0.998944873809761,0.1839251518249511
85,finished,1.6145301350374837,0.2291079096535405,0.9994074712822144,0.3570077419281006
86,finished,0.0751272974808683,0.0115918565189519,0.9999984831758594,1.1831340789794922
87,finished,0.0368146694034658,0.0057923625146928,0.9999996212604082,0.8344359397888184
88,finished,0.0114518692217946,0.0021854884799871,0.9999999460829304,0.7888758182525635
89,finished,0.0066383891724095,0.0010535535286792,0.9999999874702488,1.2362632751464844
90,finished,0.0067957998421773,0.0008999284383779,0.9999999908579164,1.0918962955474854
91,finished,0.0031462082582684,0.0005426584511604,0.9999999966758364,1.003403663635254
92,finished,0.004929614113411,0.0010145884442708,0.9999999883799215,0.9732284545898438
93,finished,0.0153799119126941,0.0019547348814441,0.9999999568674668,1.4204423427581787
94,finished,0.0055036936438285,0.0005737409789459,0.999999996284126,0.7550549507141113
95,finished,0.0009463916932961,0.0001567663253817,0.999999999722582,1.074934005737305
96,finished,0.0005621264504628,9.196901722217742e-05,0.99999999990452,1.3614354133605957
97,finished,0.0029038644396558,0.0003012006770925,0.999999998975903,1.4400198459625244
98,finished,0.0004430171348052,7.447132291039313e-05,0.9999999999373952,1.836252927780152
99,finished,0.0010064208270438,0.0001206092182099,0.9999999998357936,1.4267942905426023
100,finished,1.2477881888205504,0.6097328887041475,0.1117643941893306,0.1685249805450439
101,finished,0.6005949669865454,0.1710816861008367,0.9300712155108056,0.2123458385467529
102,finished,0.2614152927829196,0.0555624649788418,0.9926241522275924,0.3680751323699951
103,finished,0.1018240673282319,0.0248299105730579,0.9985270118719248,0.8621320724487305
104,finished,0.0469270087239743,0.0167789394449542,0.9993273673427364,1.204395771026611
105,finished,0.0495396896343343,0.0167561436490395,0.9993291937729496,1.5242204666137695
106,finished,0.0481517984783105,0.0156641799637546,0.9994137750965087,0.8011493682861328
107,finished,0.0446552566738094,0.0168019035585023,0.9993255249160492,1.6353681087493896
108,finished,0.0401263755229983,0.016574813530675,0.9993436337554336,1.7226533889770508
109,finished,0.0414044429154477,0.0165911891911605,0.9993423361552648,2.145286321640014
110,finished,0.0505264966305876,0.0163226609677356,0.9993634524425536,1.5642130374908447
111,finished,0.0530168290268025,0.0168647899529578,0.9993204665984216,2.287461996078491
112,finished,0.0464436713555765,0.0162075015394712,0.9993724026822975,2.14243483543396
113,finished,0.0516565884077568,0.0177628567113149,0.999246168014835,2.4129509925842285
114,finished,0.0528102626257924,0.0164617716810097,0.9993525561893788,2.8902573585510254
115,finished,0.0466839379196075,0.0168534835046661,0.999321377435004,2.7847933769226074
116,finished,0.0538443032488818,0.0174201328580212,0.9992749768704716,2.6623709201812744
117,finished,0.0469480421874672,0.0175305801643078,0.9992657541275286,4.335138559341431
118,finished,0.0521692293116956,0.01749243470982,0.9992689459979924,3.52567458152771
119,finished,0.0471138384033847,0.0181861135154466,0.9992098150916742,4.761182069778442
120,finished,1.165934965862288,0.4429039357934485,0.5506189145857063,0.1158738136291503
121,finished,1.262289826770845,0.4578466591676924,0.5197849035114683,0.3785595893859863
122,finished,0.3718608282581732,0.0729450281513064,0.9878104660254104,0.4805128574371338
123,finished,0.0414879965513176,0.0168002893618228,0.9993534096279492,0.9275333881378174
124,finished,0.0573788124921201,0.0159997369376257,0.9994135629585535,0.739234209060669
125,finished,0.0484383575746707,0.015561005155977,0.9994452836037137,1.164881706237793
126,finished,0.0449433147534035,0.0173427569979191,0.999310979747264,1.6792991161346436
127,finished,0.0411900933901103,0.0151915048144729,0.9994713146198748,1.7040162086486816
128,finished,0.0340653866385836,0.0150942736559734,0.999478060520067,1.5020060539245603
129,finished,0.0435732248408266,0.015219119762888,0.9994693907961072,1.326357126235962
130,finished,0.0366075174463738,0.0153907745728209,0.9994573539275676,2.411871671676636
131,finished,0.0388859155561246,0.0147791897903982,0.99949962343408,2.421617269515991
132,finished,0.0480498723169704,0.0159619802835839,0.999416327475873,2.6392509937286377
133,finished,0.0479453539077146,0.0160707099648701,0.9994083486821213,2.225121021270752
134,finished,0.0517775251004326,0.0160656675326686,0.9994087199032592,3.159708261489868
135,finished,0.0421230348217625,0.0149900502616762,0.9994852434425354,3.8772711753845215
136,finished,0.0433639640164776,0.0154008013207547,0.9994566466535189,3.0039002895355225
137,finished,0.0521986622103881,0.0160766926878277,0.9994079080861802,4.46954083442688
138,finished,0.0472089026639262,0.0164301340145291,0.9993815879813666,4.351711273193359
139,finished,0.0422670988023935,0.0167470451201594,0.9993575015407894,4.167999744415283
140,finished,1.240004581259679,0.4300001862795626,0.5611212953762219,0.1145248413085937
141,finished,0.9790304724175642,0.4244474218560565,0.5723829423278882,0.267369270324707
142,finished,0.4718271329614653,0.1042925216705545,0.9741825373377726,0.6279432773590088
143,finished,0.0585936971350656,0.0183511412875829,0.9992006566269318,0.7947380542755127
144,finished,0.0605070660140521,0.0173589256730638,0.9992847581658586,0.9370408058166504
145,finished,0.0382871277012695,0.0159629565988335,0.9993951692168338,1.2441129684448242
146,finished,0.0428479041479764,0.0161559906628764,0.9993804527865472,1.5397007465362549
147,finished,0.0420418515963275,0.01515335378453,0.9994549645548232,1.496828556060791
148,finished,0.0646863869540808,0.0185062914872506,0.9991870833521276,2.18892502784729
149,finished,0.06220927538545,0.0163823113800094,0.9993629733906964,1.9977684020996087
150,finished,0.053076410100025,0.0170014568856072,0.99931391251421,1.8197672367095947
151,finished,0.0384370583194824,0.0151821911068841,0.9994528881407994,1.3155186176300049
152,finished,0.040443778241372,0.0151212022113622,0.9994572749551172,3.018386125564575
153,finished,0.0407743830662033,0.0155933819009002,0.9994228511271706,3.052837371826172
154,finished,0.0491599269514747,0.0164956343931907,0.9993541297719952,2.5897793769836426
155,finished,0.0413789372213342,0.0157469774527039,0.9994114252426254,3.674654245376587
156,finished,0.0466019514706621,0.0158582495504641,0.999403077819837,2.855881929397583
157,finished,0.0417910661856317,0.0161151943922307,0.9993835777331372,3.809779644012451
158,finished,0.0410233806595145,0.016411818877823,0.9993606765243638,3.814887046813965
159,finished,0.0449694049950292,0.0167926622980062,0.9993306606930228,4.109294652938843
160,finished,1.5112316976742295,0.4419724628337122,0.5563166830391049,0.2318580150604248
161,finished,1.7227809641399587,0.4809398459174399,0.4746312989624519,0.385096788406372
162,finished,0.6554824986572358,0.1213989515046762,0.9665256195378912,0.5371911525726318
163,finished,0.4511531181107202,0.0817457243050832,0.9848220622019072,0.7721409797668457
164,finished,0.0528997464707486,0.0172861821015163,0.999321295320198,1.0537402629852295
165,finished,0.0630575424450005,0.0182381174794756,0.9992444856911978,1.250831127166748
166,finished,0.0551966352981838,0.0162211581402149,0.999402350730892,1.4580395221710205
167,finished,0.0661882958332713,0.0184050640537962,0.9992305908572112,1.1174554824829102
168,finished,0.0465716890619319,0.0157806256071948,0.9994343717277973,1.5584871768951416
169,finished,0.0444289171443974,0.0152986303925187,0.99946839656191,1.6803512573242188
170,finished,0.0545479886143442,0.0171505814904938,0.9993319016872334,2.381664752960205
171,finished,0.0579776245162183,0.0161724092814866,0.999405937520538,2.6395785808563232
172,finished,0.0497936829538744,0.0170543618328232,0.9993393771031136,2.68152403831482
173,finished,0.0449155470812568,0.0161020114695143,0.9994110981216752,3.2527847290039062
174,finished,0.0481012214847903,0.0165649045049068,0.9993767524939576,2.755035400390625
175,finished,0.0479244043246727,0.0164532200934451,0.9993851283197946,3.892503499984741
176,finished,0.0432566321710772,0.0154730079129799,0.9994562088047256,3.7353460788726807
177,finished,0.0465736308349907,0.0155813760465205,0.9994485650421656,3.5722358226776123
178,finished,0.0444360640658263,0.0162306934242967,0.9994016478919872,4.657851934432983
179,finished,0.0428984612394948,0.0171350762967938,0.9993331091461372,4.744845628738403
180,finished,1.7867725409778104,0.6043824705449331,0.1611162460719001,0.1062879562377929
181,finished,0.9961689334577968,0.2915752203838368,0.804755283776628,0.1545548439025879
182,finished,0.1622551649894357,0.0277291820891962,0.9982341566106128,0.4970335960388183
183,finished,0.0621459466282877,0.025181439511865,0.9985437391606898,0.8721857070922852
184,finished,0.0435947086348152,0.016877587191303,0.9993458177064044,1.1512956619262695
185,finished,0.0514481801983938,0.0160094203876404,0.9994113877690451,1.4673311710357666
186,finished,0.0461253708488204,0.0170782299663591,0.9993301712578396,0.9612140655517578
187,finished,0.0475326561140287,0.0156531186977709,0.9994372962341964,1.391773700714111
188,finished,0.0447642796216099,0.0157192977126409,0.999432528123456,1.8652474880218504
189,finished,0.0554037207717246,0.0171734423022662,0.9993226817537096,2.4312729835510254
190,finished,0.04058595838347,0.0148961659337606,0.9994904027596988,2.8939247131347656
191,finished,0.050121850414975,0.0162777893541425,0.999391488328205,2.439934492111206
192,finished,0.0429323794975668,0.0166166416061289,0.9993658900462226,2.82666563987732
193,finished,0.0363051817028539,0.0146317461157801,0.9995083337718614,2.625606060028076
194,finished,0.0455964091056604,0.0158194402970501,0.999425274731084,2.98949933052063
195,finished,0.0437273670349449,0.0162439643755385,0.9993940146551372,3.4610846042633057
196,finished,0.050231589706218,0.0161639561778207,0.9993999694076672,3.645527839660645
197,finished,0.0464402626859064,0.0168354032953904,0.99934908375039,3.874881267547608
198,finished,0.0553735609759688,0.016777638493269,0.9993535428704936,4.455456972122192
199,finished,0.0500691843522596,0.0176814290153907,0.9992820192700927,4.4394004344940186
200,finished,3.1161220718006057,1.3803023512364048,-0.4436519838830406,0.1298339366912841
201,finished,0.2241302151895278,0.0670319125105753,0.9965953123326212,0.1681101322174072
202,finished,0.0077451236121641,0.0012867988829978,0.9999987453129748,0.693946123123169
203,finished,0.0095721453982687,0.001257833171826,0.9999988011629836,1.309889316558838
204,finished,0.0026533873098104,0.0009490591326022,0.9999993175032278,1.591327667236328
205,finished,0.0126400910278293,0.0017271112992674,0.9999977397592146,1.8632798194885247
206,finished,0.0010917551318867,0.0003624744519984,0.9999999004436742,1.4039368629455566
207,finished,0.0004454490418919,8.770389095404398e-05,0.9999999941715674,2.0594873428344727
208,finished,0.0006382917774586,9.139169981195996e-05,0.9999999936711096,1.9856173992156985
209,finished,0.0004648861666661,6.32303230294071e-05,0.9999999969705424,1.6986260414123535
210,finished,0.004084142093915,0.000375409568308,0.9999998932114396,1.7122955322265625
211,finished,0.0009384311443558,0.0001127016699692,0.9999999903755756,2.407345533370972
212,finished,0.0016550480587815,0.0001526852177264,0.9999999823352278,2.334102869033813
213,finished,0.0006754082961754,0.0001422404339815,0.9999999846693632,3.32329535484314
214,finished,0.0009566296617459,0.0001109480899088,0.999999990672748,3.622492790222168
215,finished,0.00030767323201,6.99571881208796e-05,0.9999999962916668,3.2155559062957764
216,finished,0.0016602104659841,0.000152369938306,0.9999999824081044,4.91593074798584
217,finished,0.000148803248498,2.6532453378523783e-05,0.9999999994665804,3.336031913757324
218,finished,0.0032120988917791,0.000303908538401,0.9999999300158228,4.7785484790802
219,finished,0.00021014355216,3.5887633654531315e-05,0.9999999990241036,4.318553924560547
220,finished,4.449587598099468,1.1408043838789694,-0.1196442739165331,0.2767293453216553
221,finished,0.3276874974787635,0.0479350646399808,0.9980231927042384,0.2673711776733398
222,finished,0.0210641343233759,0.0038241089841147,0.9999874189113592,0.8856158256530762
223,finished,0.0128767345508047,0.0018406219485334,0.9999970853467608,1.2790284156799316
224,finished,0.0051260199109522,0.0007932830824994,0.9999994586051928,1.3111822605133057
225,finished,0.0088235058411336,0.0013231075646905,0.9999984939201244,1.4546635150909424
226,finished,0.0153638338238511,0.002318666801563,0.9999953747587704,1.3624563217163086
227,finished,0.0004104323215097,8.35378307101356e-05,0.9999999939962294,2.107599973678589
228,finished,0.0012075076691428,0.0001585662849297,0.9999999783688602,1.9867277145385744
229,finished,0.0017793768579713,0.0001814766072372,0.9999999716665796,2.270506858825684
230,finished,0.0020725841722566,0.000234009541884,0.9999999528887276,2.288666009902954
231,finished,0.000361017702542,9.33455161773956e-05,0.9999999925037404,2.8180320262908936
232,finished,0.000182323590527,5.997860550474214e-05,0.9999999969050728,2.760808229446411
233,finished,0.0008922603394183,0.0001186058642618,0.9999999878976412,2.627193689346313
234,finished,0.0003522291189057,6.607940911551317e-05,0.9999999962434428,2.274379253387451
235,finished,0.0012135522993118,0.0001177325644219,0.9999999880752054,2.618034839630127
236,finished,0.0023405686928493,0.0002651432191729,0.9999999395190295,4.213751316070557
237,finished,0.0001440589988798,3.59071292871728e-05,0.9999999988907764,4.08735466003418
238,finished,5.378172677687978e-05,1.5725041849071964e-05,0.9999999997872638,4.238065004348755
239,finished,0.0001060273462778,2.652042613544089e-05,0.9999999993949118,4.587965488433838
240,finished,4.0933625900109805,1.138055990877612,-0.2475093491730842,0.0904223918914794
241,finished,0.1717274890431281,0.0722700970061187,0.9949692373753248,0.3375329971313476
242,finished,0.0205209701794119,0.0032226384437669,0.9999899967823652,1.262745380401611
243,finished,0.0067463049220999,0.0020473366062167,0.999995962662518,0.8623566627502441
244,finished,0.0177752636448985,0.0026857533621154,0.9999930521760314,1.7072699069976809
245,finished,0.0005122134232174,7.986283425953902e-05,0.9999999938566396,1.978316307067871
246,finished,0.000939386595732,0.000156096063779,0.9999999765306828,1.3780815601348877
247,finished,0.0011276559615174,0.0001418496555922,0.9999999806191364,2.1438608169555664
248,finished,0.0012996308907715,0.000188444773499,0.999999965795382,2.128046751022339
249,finished,0.00012548827726,4.172440192496932e-05,0.99999999832314,2.706971406936645
250,finished,0.0038161879574151,0.0005915857437789,0.9999996629052804,2.4171931743621826
251,finished,0.0006260529735167,0.0001125175346156,0.9999999878056974,1.7941761016845703
252,finished,0.000697189741206,9.303619857084768e-05,0.9999999916627952,2.7068932056427
253,finished,0.0019976758417576,0.0002213458252647,0.9999999528089956,2.88529634475708
254,finished,0.0008371604044517,9.700648403011296e-05,0.999999990936038,3.146843433380127
255,finished,0.0010287586822376,9.626129450108548e-05,0.9999999910747592,2.339582681655884
256,finished,0.0001781535281461,4.558728021405805e-05,0.9999999979982772,3.6989779472351074
257,finished,0.0001275309224535,2.4111823198749472e-05,0.9999999994400148,3.797893047332764
258,finished,0.000886864278681,0.0001006723668809,0.999999990238038,4.506535768508911
259,finished,9.28471502525376e-05,1.959147784379481e-05,0.9999999996302988,4.615592956542969
260,finished,4.0237858555029336,1.0045037590461678,0.1648199997435369,0.2028417587280273
261,finished,0.9385254656306894,0.1731518932419739,0.9751840193253828,0.2528941631317138
262,finished,0.0327938196867418,0.0052126834843474,0.9999775094713536,0.6856510639190674
263,finished,0.0204431170809044,0.0026177427655083,0.9999943280696476,1.2236924171447754
264,finished,0.0108025806513865,0.0015273274766473,0.9999980691822488,1.711927890777588
265,finished,0.0015964619474923,0.0001716296674721,0.9999999756184296,1.7501215934753418
266,finished,0.0007685945375954,0.000107121214968,0.9999999905020924,1.9229021072387693
267,finished,0.0008871860962654,8.725232870617328e-05,0.9999999936986876,1.4735374450683594
268,finished,0.0021561845463272,0.0002281638515907,0.9999999569105816,1.7843363285064695
269,finished,0.0027151937866409,0.0003226705866573,0.9999999138221388,2.4870765209198
270,finished,0.0011693299742253,0.0001363924427829,0.9999999846022392,1.8100090026855469
271,finished,0.0018522091752542,0.0002003726851563,0.9999999667681904,2.4145309925079346
272,finished,0.0030143462094947,0.0002782538482312,0.9999999359145686,2.8024067878723145
273,finished,0.002301960974586,0.0002143866150851,0.9999999619572164,3.0667076110839844
274,finished,0.0018932329213927,0.0001728389698143,0.9999999752736342,3.35516357421875
275,finished,0.0009001364379497,8.357583636798717e-05,0.999999994218528,3.584315299987793
276,finished,0.0014196069511367,0.0001343066502465,0.9999999850695812,3.505890369415283
277,finished,0.0008017514036648,8.767718352428286e-05,0.9999999936371728,4.179478168487549
278,finished,0.0030290682138325,0.0002625203697712,0.99999994295692,4.7675461769104
279,finished,0.0006404766981196,6.753410357881976e-05,0.9999999962249454,4.32751989364624
280,finished,4.162408502603453,1.0478362550453348,0.013591611533133,0.0868291854858398
281,finished,3.554071544432398,1.1495094616914203,-0.1871210765704281,0.2764394283294678
282,finished,0.0176578737403811,0.002446575590616,0.999994622416136,0.3934533596038818
283,finished,0.010700487806986,0.0017420640571027,0.99999727354612,1.127554178237915
284,finished,0.0032864741943908,0.0010855679858923,0.999998941273047,1.3176016807556152
285,finished,0.006347810258617,0.0011154481428782,0.9999988821882136,1.9200303554534912
286,finished,0.0013295650613158,0.0001452034798168,0.9999999810580816,1.941755294799805
287,finished,0.000522640705261,7.084782315899621e-05,0.9999999954905566,1.4571287631988523
288,finished,0.0009235458553749,0.00010985740855,0.9999999891575204,2.030160427093506
289,finished,0.0041909574168772,0.0004249466540446,0.9999998377671704,2.624781847000122
290,finished,0.0015569385085769,0.0001985397615787,0.9999999645868216,2.098338842391968
291,finished,0.0003160249286194,6.287227169505365e-05,0.999999996448693,2.768270254135132
292,finished,0.0005731612974158,8.36539027058214e-05,0.9999999937130164,2.852512836456299
293,finished,0.0020483046692368,0.0002100771211912,0.999999960351439,3.502497911453247
294,finished,0.001782694450696,0.0002395192346221,0.9999999484592532,3.726431369781494
295,finished,0.0010651035467164,0.0001156703369644,0.9999999879797384,3.2073287963867188
296,finished,0.000397819070739,7.198993140522788e-05,0.9999999953439952,4.0212907791137695
297,finished,0.0010293620454425,0.0001300433384775,0.9999999848069092,4.494784116744995
298,finished,0.0001394076051968,1.929370790370876e-05,0.9999999996655732,4.937621593475342
299,finished,0.0001739630068597,2.5252953961941984e-05,0.9999999994270796,5.32389760017395
300,finished,1.3359892730803788,0.257005695676237,0.8050644544007516,1.1103885173797607
301,finished,0.1255552116237823,0.0263849635987109,0.9979454413636524,2.137779235839844
302,finished,0.0604595261678632,0.0087184644021718,0.9997756709387394,2.9511878490448
303,finished,0.0330336096379885,0.0075716188278032,0.9998308067523866,4.420870542526245
304,finished,0.0224424027734213,0.0046061190612997,0.9999373853638952,6.774518251419067
305,finished,0.0240435640425149,0.00480133014627,0.9999319655808864,9.741779088974
306,finished,0.0225743836653817,0.0022671493154787,0.999984830691299,7.958734750747681
307,finished,0.0099377279491737,0.0021164906070404,0.999986779793694,9.439181566238403
308,finished,0.0179138466330333,0.0019937056863429,0.9999882691998312,16.087788105010986
309,finished,0.0166687054769105,0.0021031829366241,0.9999869455180848,12.64750337600708
310,finished,0.0058447555649342,0.0011554039263583,0.9999960602086732,15.703951358795166
311,finished,0.0092775566077006,0.0017064612322384,0.9999914059397444,17.820135831832886
312,finished,0.0105211864986687,0.0012861956904609,0.9999951177541844,19.8518979549408
313,finished,0.0053437144125848,0.0009431534684355,0.9999973747523762,21.968144178390503
314,finished,0.0075295089718511,0.0008728246945829,0.9999977516723996,25.04538869857788
315,finished,0.0084930268685457,0.0009907300938026,0.9999971032150746,29.81911039352417
316,finished,0.0093320791084539,0.0012765373135035,0.9999951908029792,25.093510389328003
317,finished,0.006717103707209,0.0011322903101678,0.99999621626142,30.70193886756897
318,finished,0.0086895594113702,0.0007696937742226,0.9999982515972168,37.9346878528595
319,finished,0.0040451295275248,0.0007387613884659,0.999998389302742,30.789592504501343
320,finished,0.9714097219019212,0.2113517823614306,0.8662112819226045,1.220221996307373
321,finished,0.1425854798695486,0.0319279802623018,0.9969468330275032,1.809398174285889
322,finished,0.0709057448680264,0.0089521567178195,0.9997599713867642,2.4588003158569336
323,finished,0.0327481348017171,0.0070473707933421,0.9998512483102948,4.079128265380859
324,finished,0.0237379793581297,0.0041663713055471,0.9999480095464404,5.69015383720398
325,finished,0.0302017282711231,0.0038570428007669,0.9999554429346276,7.084972143173218
326,finished,0.0268840850054483,0.0027421597619106,0.9999774787147804,8.278754234313965
327,finished,0.019333825508433,0.0026180923816898,0.9999794705366396,11.050457000732422
328,finished,0.0171103967071336,0.0020718568017488,0.9999871433703394,11.284517049789429
329,finished,0.0120000418420064,0.0015890521126964,0.9999924371768784,12.73273253440857
330,finished,0.009653020876557,0.001264238688331,0.9999952129736704,12.152920246124268
331,finished,0.0181169062693502,0.0015483941351387,0.9999928192352576,17.30581259727478
332,finished,0.0131549121883004,0.0016052321789801,0.99999228238024,21.936172008514404
333,finished,0.0160453052086205,0.0015463680193663,0.9999928380154136,16.18755578994751
334,finished,0.0154919093005365,0.0012274079204394,0.999995487829456,19.654115915298465
335,finished,0.0112490521571939,0.0015020331131221,0.999993242801496,19.6725754737854
336,finished,0.0045241793513962,0.0008895548456149,0.9999976299739332,27.466030836105347
337,finished,0.0059319293903691,0.0010336006868456,0.9999968002706742,32.85072922706604
338,finished,0.007930120525564,0.0008774727047931,0.9999976939172084,34.20327591896057
339,finished,0.0036163041507434,0.000499266180203,0.9999992534275494,31.93347144126892
340,finished,1.9629530389726555,0.3229665886307158,0.7086577759218702,1.1039714813232422
341,finished,0.1494320624582427,0.0287128789249604,0.997697276897929,2.022223711013794
342,finished,0.1692651849700683,0.0195035702470902,0.9989375304882706,2.863374948501587
343,finished,0.0831711123555544,0.0078654834176135,0.9998272018540592,4.757936000823975
344,finished,0.0304046089718768,0.0051072098962522,0.9999271456223726,5.653619289398193
