,progress,mae,mse,r2,cpu_time
136,finished,1.980694274492466e-05,7.60148298396935e-10,0.999999999961616,1.663771152496338
137,finished,2.025940654700642e-05,2.2309193861958877e-09,0.9999999998873492,1.510462999343872
138,finished,2.596655321122928e-05,5.721006480111775e-09,0.9999999997111166,1.334151268005371
139,finished,1.955333840272023e-05,1.6533957677789103e-09,0.9999999999165116,1.606628656387329
140,finished,2.630683163323273,19.92737896515161,0.0001601198837796,0.0583701133728027
141,finished,3.511473731791425,52.13344533723352,-1.615752820638372,0.1009769439697265
142,finished,2.013575050134344,17.051372715358294,0.144461372398499,0.0296041965484619
143,finished,1.5993909145759475,14.157907769584758,0.2896386006512407,0.2295069694519043
144,finished,0.1066029956722734,0.1602695219659083,0.991958608309256,0.2125818729400634
145,finished,0.0296848903157935,0.0048474020302145,0.9997567855826278,0.283735990524292
146,finished,0.0098132034526242,0.0018816539617639,0.9999055895572198,0.9521327018737792
147,finished,0.0004682573090154,1.0381511965909845e-06,0.999999947911616,0.7617840766906738
148,finished,0.0001479893396316,1.5284232250688192e-07,0.999999992331262,0.8431575298309326
149,finished,0.0001288972358233,1.6309357883539969e-07,0.9999999918169136,1.1808831691741943
150,finished,0.0001230092791728,8.047470350055276e-08,0.999999995962248,0.8669900894165039
151,finished,0.000105448995245,1.4978376599823577e-07,0.9999999924847224,1.1594579219818115
152,finished,5.46734526083291e-05,5.173440457381748e-08,0.9999999974042688,1.356009006500244
153,finished,2.7095687041102304e-05,5.205726922677939e-09,0.9999999997388068,1.309734344482422
154,finished,4.461482757829658e-05,4.018396106930352e-08,0.9999999979838028,1.0761473178863523
155,finished,2.180586557410279e-05,2.2710994390013235e-09,0.9999999998860496,1.5950326919555664
156,finished,3.456824922533956e-05,8.369719814779908e-09,0.999999999580056,1.866990327835083
157,finished,2.0572167930515585e-05,1.1658179590053083e-09,0.999999999941506,1.670297622680664
158,finished,2.1237418986007995e-05,1.0755905510046501e-09,0.9999999999460332,1.8770039081573489
159,finished,3.811423496609293e-05,1.5469782044333753e-08,0.9999999992238164,1.5503370761871338
160,finished,4.660288078274978,28.743525358128,-0.4335996257006138,0.0539171695709228
161,finished,3.9581098021960623,48.627750554184566,-1.425336632321918,0.1668190956115722
162,finished,2.665624355682472,21.43256357009432,-0.0689612609819734,0.146022081375122
163,finished,2.2361696084951284,18.77215334366948,0.0637282075954863,0.1223914623260498
164,finished,0.0917230604622311,0.0459438854488162,0.9977085226616424,0.2746596336364746
165,finished,0.0306366893511337,0.0089187445917361,0.9995551725562845,0.3053853511810303
166,finished,0.0015773969824352,3.1368311412908795e-05,0.9999984354876816,0.6349263191223145
167,finished,0.0006507896912138,3.556717007816328e-06,0.9999998226067224,0.8589816093444824
168,finished,0.0001223984765933,1.2243172957579097e-07,0.999999993893648,1.264848232269287
169,finished,0.0001349346208941,1.2728256763999724e-07,0.9999999936517098,0.9876461029052734
170,finished,0.000103119017643,6.043848106666428e-08,0.9999999969855964,1.3761773109436035
171,finished,7.163931353149116e-05,3.0827236948347456e-08,0.999999998462474,1.2828552722930908
172,finished,8.557049339840772e-05,7.077367907468134e-08,0.9999999964701226,1.0216329097747805
173,finished,3.497748486374172e-05,7.624699233287303e-09,0.9999999996197138,1.4256823062896729
174,finished,2.279655442020593e-05,1.8644538524129372e-09,0.9999999999070092,1.4590744972229004
175,finished,3.747136267677664e-05,1.7965499340111997e-08,0.9999999991039604,1.3283565044403076
176,finished,2.344759551867677e-05,2.869304537316103e-09,0.9999999998568918,1.2809348106384275
177,finished,2.526776087708794e-05,3.177129947319808e-09,0.9999999998415388,1.397165298461914
178,finished,1.5258529233615211e-05,4.5911772423393895e-10,0.9999999999771012,1.2784578800201416
179,finished,2.14106307843806e-05,4.824644309026139e-09,0.9999999997593682,1.8650681972503664
180,finished,5.538745238054308,38.39424250345709,-0.9314864404245884,0.0448167324066162
181,finished,2.3277363997226628,18.88744272098093,0.0498356750602395,0.0286395549774169
182,finished,2.358085177713544,19.768446042014144,0.005515332800812,0.0274293422698974
183,finished,2.1319852525437826,18.02915702950344,0.0930131690542923,0.025505781173706
184,finished,0.0502060041884837,0.0297219102551527,0.9985047897054832,0.1354801654815673
185,finished,0.0221321334232201,0.0049373995664852,0.9997516158754072,0.3359501361846924
186,finished,0.002378486217697,0.0001282637234607,0.9999935474793482,0.6294140815734863
187,finished,0.0008957449560922,5.659171127201985e-06,0.9999997153059526,0.9148283004760742
188,finished,0.0003762923966347,2.946946622415862e-06,0.9999998517489324,0.8701281547546387
189,finished,0.0001070032697668,6.889029083340319e-08,0.999999996534359,1.3857324123382568
190,finished,0.0001406714392383,2.287623969181095e-07,0.999999988491726,1.409297227859497
191,finished,0.0001209548268038,1.838231031741361e-07,0.999999990752472,1.5178470611572266
192,finished,0.0001138993345653,2.210741833465305e-07,0.9999999888784944,1.0331535339355469
193,finished,6.145800828198304e-05,6.458490818502168e-08,0.9999999967509484,0.9801316261291504
194,finished,4.259821653554781e-05,4.7985380967090224e-08,0.9999999975860152,1.3753604888916016
195,finished,2.094742382464217e-05,3.4355351277635e-09,0.9999999998271696,1.447951078414917
196,finished,3.413721954483883e-05,2.5327556466957264e-08,0.999999998725855,1.3021743297576904
197,finished,2.762595248851433e-05,1.0437822597416742e-08,0.999999999474908,1.5981926918029783
198,finished,3.307226296209823e-05,2.3441325077776854e-08,0.999999998820745,1.1389756202697754
199,finished,3.130768600294488e-05,2.1078986427673144e-08,0.9999999989395864,1.3454620838165283
200,finished,2.780759280323604,19.860750596019283,-0.0009038318427605,0.0519638061523437
201,finished,2.851169982883912,31.78719823137677,-0.6019499544849702,0.1277222633361816
202,finished,1.0993956438173358,3.087842936151871,0.8443848427590411,0.1125292778015136
203,finished,1.3701374374875743,9.211839734026135,0.5357594546322852,0.1513543128967285
204,finished,0.0623098046284206,0.0486284570003017,0.9975493167434488,0.1317324638366699
205,finished,0.0220319645801767,0.0053068326701108,0.999732556474702,0.3198645114898681
206,finished,0.0010962492103314,1.4601878332197863e-05,0.9999992641226774,0.8207943439483643
207,finished,0.0010293706578357,1.4630417827536552e-05,0.9999992626843988,0.7735955715179443
208,finished,0.0002374754818085,8.288829404431877e-07,0.999999958227555,1.1499826908111572
209,finished,0.0001326686606668,2.370303138731397e-07,0.9999999880546032,0.8760018348693848
210,finished,9.094684425563816e-05,7.95212782371882e-08,0.9999999959924398,1.19895339012146
211,finished,9.091501227099972e-05,9.608808315981664e-08,0.999999995157538,1.0852811336517334
212,finished,7.169039080492233e-05,6.698551992478954e-08,0.9999999966241928,0.9673027992248536
213,finished,2.4548155639431176e-05,3.911363683958661e-09,0.9999999998028828,1.3836877346038818
214,finished,2.5430404575159e-05,4.233458376471446e-09,0.9999999997866504,1.524487018585205
215,finished,2.817102461536712e-05,1.1714967652380945e-08,0.9999999994096116,1.185712814331055
216,finished,1.9395313672566253e-05,8.75659973177318e-10,0.9999999999558702,1.625492811203003
217,finished,4.2523772138799485e-05,4.163347420998685e-08,0.9999999979018364,1.609898805618286
218,finished,2.123953397822354e-05,1.702653269211885e-09,0.999999999914193,1.2980730533599854
219,finished,1.6807868176567424e-05,8.070742413432351e-10,0.9999999999593266,1.831770896911621
220,finished,6.470997962764923,51.531674750908415,-1.5804116378606363,0.052811861038208
221,finished,3.5753742971987093,28.1516781243517,-0.409675082529765,0.1521341800689697
222,finished,0.9675465657013056,2.8699112575330163,0.8562912530135671,0.1014418601989746
223,finished,0.1853361524453374,0.1104185142906092,0.9944708721249984,0.2155582904815673
224,finished,0.0463563244092488,0.008299545194875,0.999584406229502,0.1550393104553222
225,finished,0.0224160856580824,0.0043026304359863,0.999784548868165,0.4749553203582763
226,finished,0.0019101582792861,3.709345318166824e-05,0.9999981425719474,1.243842601776123
227,finished,0.0007530797583961,2.974939202666364e-06,0.999999851032054,1.0983564853668213
228,finished,0.0002682371214846,1.133934177972057e-06,0.9999999432190596,1.3117072582244873
229,finished,0.0001224569775568,1.0726756837961657e-07,0.9999999946286536,0.9852776527404784
230,finished,0.0001639842190639,2.503008654120365e-07,0.9999999874663638,1.1645305156707764
231,finished,0.0001163618408791,2.1048820024815425e-07,0.9999999894599544,1.3574633598327637
232,finished,3.957554530548057e-05,4.3698593125220895e-09,0.9999999997811824,1.374337911605835
233,finished,5.40737293106386e-05,4.868433006514349e-08,0.9999999975621672,1.7366068363189695
234,finished,5.509010969559612e-05,7.061763677510772e-08,0.9999999964638724,1.4414687156677246
235,finished,1.781856176430875e-05,6.71329447741321e-10,0.9999999999663836,1.4083118438720703
236,finished,3.617019012485488e-05,2.3921987819828893e-08,0.9999999988021236,1.812005519866944
237,finished,3.129725146600447e-05,1.1985581156699765e-08,0.9999999993998306,1.9787805080413816
238,finished,1.8608241141160644e-05,1.0772576246162227e-09,0.9999999999460571,1.5859754085540771
239,finished,1.8206028875716662e-05,1.4751058279377435e-09,0.9999999999261352,1.5669004917144775
240,finished,3.1076323320318244,24.4316213806372,-0.2512481315779094,0.0379698276519775
241,finished,3.820364691446174,36.44852516274728,-0.866685321376264,0.058089256286621
242,finished,2.620671422049715,21.161715866546405,-0.0837822437762503,0.0620129108428955
243,finished,1.9764241175233304,17.33332613856094,0.1122860162652347,0.0270953178405761
244,finished,0.0997740390432672,0.1417897018146344,0.992738341155976,0.072648286819458
245,finished,0.0388775617500153,0.0225514477404768,0.9988450436256346,0.3997721672058105
246,finished,0.0010337084835536,2.288820685709728e-05,0.9999988277967468,1.1772427558898926
247,finished,0.0006867678524405,1.1786229412007608e-05,0.9999993963766342,0.5219738483428955
248,finished,0.0002178534052881,3.559355290415808e-07,0.9999999817710148,1.1566104888916016
249,finished,0.0001691928777025,2.603745905461967e-07,0.9999999866651004,0.982274293899536
250,finished,0.0001127955804486,2.231405202134499e-07,0.9999999885720168,1.2948050498962402
251,finished,0.0001088990590083,2.0960115149765617e-07,0.999999989265426,1.1674678325653076
252,finished,5.342906642865668e-05,1.8204852156281697e-08,0.9999999990676516,0.9528112411499025
253,finished,3.145370980726642e-05,1.1751184532695012e-08,0.9999999993981714,1.0318996906280518
254,finished,2.4299835449746143e-05,2.644323339829354e-09,0.9999999998645728,1.3123266696929932
255,finished,2.1362046585193087e-05,1.4018485208907911e-09,0.9999999999282052,1.207774639129639
256,finished,2.3423854209743862e-05,3.034874144833656e-09,0.9999999998445712,1.3800082206726074
257,finished,2.341303404403885e-05,4.419330631177893e-09,0.9999999997736672,1.6762447357177734
258,finished,1.8262464653950914e-05,1.663064259713657e-09,0.9999999999148274,1.5678706169128418
259,finished,2.6130387534883635e-05,6.201429034600061e-09,0.9999999996823982,1.6719720363616943
260,finished,2.617939119862742,20.2473781848033,-0.0308116714035102,0.0462195873260498
261,finished,2.576611712415516,20.957915087966345,-0.066985724461555,0.0984086990356445
262,finished,1.0207318148962483,1.8883693057342936,0.9038614727050418,0.0935585498809814
263,finished,0.1800997753829884,0.1149402229230965,0.9941482930668142,0.2519383430480957
264,finished,0.0543011157412802,0.0420891158952962,0.9978572064240648,0.3491044044494629
265,finished,0.0224128410130374,0.0030088052554156,0.9998468191019126,0.2557902336120605
266,finished,0.001525966484034,1.2737612278291922e-05,0.9999993515170564,1.0342283248901367
267,finished,0.0004999674189405,2.2265568143801927e-06,0.9999998866440518,1.140861749649048
268,finished,0.0002349274053514,5.640288768360867e-07,0.9999999712847982,1.2168478965759275
269,finished,0.0001668601099853,2.235445086522873e-07,0.9999999886191542,1.3075406551361084
270,finished,0.0001085965303744,1.294185790254155e-07,0.9999999934111874,0.9366662502288818
271,finished,0.0001801215920804,6.493727621115526e-07,0.9999999669398668,0.9301602840423584
272,finished,0.0001319077481909,1.4342160917292073e-07,0.9999999926982808,1.0682268142700195
273,finished,4.218821777961966e-05,2.7600333184811825e-08,0.999999998594843,0.8542399406433105
274,finished,3.47946582164857e-05,8.092829923815561e-09,0.999999999587987,1.6560122966766355
275,finished,3.72420028649223e-05,2.5598942706825494e-08,0.9999999986967356,1.5676615238189695
276,finished,3.483953828431892e-05,2.2229812578587614e-08,0.9999999988682609,1.5589289665222168
277,finished,2.856223816600335e-05,9.590280770499476e-09,0.9999999995117504,1.469343900680542
278,finished,3.062546423785951e-05,1.39187664439713e-08,0.9999999992913836,1.6732351779937744
279,finished,1.888808077333636e-05,1.374122103354319e-09,0.9999999999300424,1.7704806327819824
280,finished,3.1230247522068413,24.40226453813756,-0.2162793245957441,0.0427501201629638
281,finished,2.5496430120042697,16.688858002158376,0.16817912913714,0.1101381778717041
282,finished,1.7812736128016915,8.301861752981846,0.5862112391240122,0.0881829261779785
283,finished,0.2540377858419696,0.1210497430768788,0.9939665312814746,0.1920218467712402
284,finished,0.0566762181527241,0.0211690436883906,0.9989448737382788,0.1652090549468994
285,finished,0.0292972809545269,0.0118878647714302,0.9994074744943248,0.4958686828613281
286,finished,0.001481966544403,3.043846916984167e-05,0.9999984828588074,0.6520934104919434
287,finished,0.0007211961156243,7.583387440563829e-06,0.9999996220220734,1.0189507007598877
288,finished,0.0003530510761391,1.0801922245709248e-06,0.9999999461601006,0.6306617259979248
289,finished,0.0001408424425289,2.513851707113292e-07,0.9999999874702372,1.245136260986328
290,finished,0.0001307447468863,1.8238556190116282e-07,0.999999990909377,1.2093493938446045
291,finished,9.566750629803628e-05,6.108834966299849e-08,0.9999999969551804,1.2667160034179688
292,finished,0.0001902090159606,2.284348611422017e-07,0.999999988614147,1.0873100757598877
293,finished,0.0001913868002266,7.789754754134517e-07,0.9999999611736132,0.9597070217132568
294,finished,5.000050241180444e-05,7.119693538163108e-08,0.9999999964513392,1.266693353652954
295,finished,3.14379549093398e-05,5.6011781135633795e-09,0.9999999997208212,1.288273811340332
296,finished,2.24695192790269e-05,1.9363571924998194e-09,0.9999999999034864,1.3388874530792236
297,finished,3.346406120447621e-05,2.080469276291225e-08,0.999999998963034,1.444429636001587
298,finished,2.018935472722032e-05,1.2555887864302814e-09,0.9999999999374178,2.149894952774048
299,finished,2.3244108465447825e-05,3.2962405369605783e-09,0.999999999835706,2.080901622772217
300,finished,3.005556381896948,23.55251141955552,-0.1875751089397228,0.0673677921295166
301,finished,2.512661069903768,25.487565518767788,-0.2851452593895061,0.2475781440734863
302,finished,2.1509788801946588,17.920861657843645,0.0963864168669189,0.0249032974243164
303,finished,1.6808710896477157,13.950306744976174,0.2965914862628147,0.1796936988830566
304,finished,0.0709710240740315,0.0273613172845563,0.9986203756034288,0.2370150089263916
305,finished,0.0454619653246986,0.0145884325787724,0.9992644156242884,0.3810803890228271
306,finished,0.0009698982696855,9.478345628089029e-06,0.9999995220786804,1.1146957874298096
307,finished,0.0004544438465834,1.4876967133194487e-06,0.9999999249867008,0.6521689891815186
308,finished,0.0003965088921882,2.7339357567660645e-06,0.9999998621482866,1.0814471244812012
309,finished,0.0001338277726753,4.303158347283715e-07,0.9999999783024254,1.3479130268096924
310,finished,0.0001447231854381,2.7662845945828895e-07,0.999999986051718,1.0681686401367188
311,finished,0.000177035514899,5.09743378087256e-07,0.9999999742974948,1.2091405391693115
312,finished,8.990887678052762e-05,1.549645896535144e-07,0.9999999921863072,1.452742338180542
313,finished,8.39684393388326e-05,1.4126249415466594e-07,0.9999999928772004,1.1351540088653564
314,finished,3.5306763844470657e-05,1.0512786403604272e-08,0.9999999994699196,1.5094501972198486
315,finished,2.0620048817443204e-05,1.7578628044307647e-09,0.9999999999113642,1.5754985809326172
316,finished,1.9665512685691893e-05,1.235833766162167e-09,0.9999999999376864,1.3731956481933594
317,finished,2.4444901878097457e-05,2.7812667254296302e-09,0.9999999998597616,1.340270757675171
318,finished,1.993730372050124e-05,1.062621816352747e-09,0.99999999994642,1.7603967189788818
319,finished,1.7865769494138248e-05,1.3332736688343395e-09,0.9999999999327732,1.865055799484253
320,finished,2.658143760399624,19.77291449223567,0.0015628473684941,0.0926132202148437
321,finished,3.07188595377908,23.62735957675113,-0.1930681048196265,0.1656296253204345
322,finished,1.7021055788058888,7.439086802721861,0.6243618689392094,0.1925652027130127
323,finished,2.1161207407663145,18.08924951898369,0.0865798367728234,0.0253090858459472
324,finished,0.065368859108357,0.0353475329623496,0.998215119466716,0.3133339881896972
