,num_sample,problem,seed
127,16,Forrester_1a,7
128,18,Forrester_1a,7
129,20,Forrester_1a,7
130,22,Forrester_1a,7
131,24,Forrester_1a,7
132,26,Forrester_1a,7
133,28,Forrester_1a,7
134,30,Forrester_1a,7
135,32,Forrester_1a,7
136,34,Forrester_1a,7
137,36,Forrester_1a,7
138,38,Forrester_1a,7
139,40,Forrester_1a,7
140,2,Forrester_1a,8
141,4,Forrester_1a,8
142,6,Forrester_1a,8
143,8,Forrester_1a,8
144,10,Forrester_1a,8
145,12,Forrester_1a,8
146,14,Forrester_1a,8
147,16,Forrester_1a,8
148,18,Forrester_1a,8
149,20,Forrester_1a,8
150,22,Forrester_1a,8
151,24,Forrester_1a,8
152,26,Forrester_1a,8
153,28,Forrester_1a,8
154,30,Forrester_1a,8
155,32,Forrester_1a,8
156,34,Forrester_1a,8
157,36,Forrester_1a,8
158,38,Forrester_1a,8
159,40,Forrester_1a,8
160,2,Forrester_1a,9
161,4,Forrester_1a,9
162,6,Forrester_1a,9
163,8,Forrester_1a,9
164,10,Forrester_1a,9
165,12,Forrester_1a,9
166,14,Forrester_1a,9
167,16,Forrester_1a,9
168,18,Forrester_1a,9
169,20,Forrester_1a,9
170,22,Forrester_1a,9
171,24,Forrester_1a,9
172,26,Forrester_1a,9
173,28,Forrester_1a,9
174,30,Forrester_1a,9
175,32,Forrester_1a,9
176,34,Forrester_1a,9
177,36,Forrester_1a,9
178,38,Forrester_1a,9
179,40,Forrester_1a,9
180,2,Forrester_1a,10
181,4,Forrester_1a,10
182,6,Forrester_1a,10
183,8,Forrester_1a,10
184,10,Forrester_1a,10
185,12,Forrester_1a,10
186,14,Forrester_1a,10
187,16,Forrester_1a,10
188,18,Forrester_1a,10
189,20,Forrester_1a,10
190,22,Forrester_1a,10
191,24,Forrester_1a,10
192,26,Forrester_1a,10
193,28,Forrester_1a,10
194,30,Forrester_1a,10
195,32,Forrester_1a,10
196,34,Forrester_1a,10
197,36,Forrester_1a,10
198,38,Forrester_1a,10
199,40,Forrester_1a,10
200,2,Forrester_1b,1
201,4,Forrester_1b,1
202,6,Forrester_1b,1
203,8,Forrester_1b,1
204,10,Forrester_1b,1
205,12,Forrester_1b,1
206,14,Forrester_1b,1
207,16,Forrester_1b,1
208,18,Forrester_1b,1
209,20,Forrester_1b,1
210,22,Forrester_1b,1
211,24,Forrester_1b,1
212,26,Forrester_1b,1
213,28,Forrester_1b,1
214,30,Forrester_1b,1
215,32,Forrester_1b,1
216,34,Forrester_1b,1
217,36,Forrester_1b,1
218,38,Forrester_1b,1
219,40,Forrester_1b,1
220,2,Forrester_1b,2
221,4,Forrester_1b,2
222,6,Forrester_1b,2
223,8,Forrester_1b,2
224,10,Forrester_1b,2
225,12,Forrester_1b,2
226,14,Forrester_1b,2
227,16,Forrester_1b,2
228,18,Forrester_1b,2
229,20,Forrester_1b,2
230,22,Forrester_1b,2
231,24,Forrester_1b,2
232,26,Forrester_1b,2
233,28,Forrester_1b,2
234,30,Forrester_1b,2
235,32,Forrester_1b,2
236,34,Forrester_1b,2
237,36,Forrester_1b,2
238,38,Forrester_1b,2
239,40,Forrester_1b,2
240,2,Forrester_1b,3
241,4,Forrester_1b,3
242,6,Forrester_1b,3
243,8,Forrester_1b,3
244,10,Forrester_1b,3
245,12,Forrester_1b,3
246,14,Forrester_1b,3
247,16,Forrester_1b,3
248,18,Forrester_1b,3
249,20,Forrester_1b,3
250,22,Forrester_1b,3
251,24,Forrester_1b,3
252,26,Forrester_1b,3
253,28,Forrester_1b,3
254,30,Forrester_1b,3
255,32,Forrester_1b,3
256,34,Forrester_1b,3
257,36,Forrester_1b,3
258,38,Forrester_1b,3
259,40,Forrester_1b,3
260,2,Forrester_1b,4
261,4,Forrester_1b,4
262,6,Forrester_1b,4
263,8,Forrester_1b,4
264,10,Forrester_1b,4
265,12,Forrester_1b,4
266,14,Forrester_1b,4
267,16,Forrester_1b,4
268,18,Forrester_1b,4
269,20,Forrester_1b,4
270,22,Forrester_1b,4
271,24,Forrester_1b,4
272,26,Forrester_1b,4
273,28,Forrester_1b,4
274,30,Forrester_1b,4
275,32,Forrester_1b,4
276,34,Forrester_1b,4
277,36,Forrester_1b,4
278,38,Forrester_1b,4
279,40,Forrester_1b,4
280,2,Forrester_1b,5
281,4,Forrester_1b,5
282,6,Forrester_1b,5
283,8,Forrester_1b,5
284,10,Forrester_1b,5
285,12,Forrester_1b,5
286,14,Forrester_1b,5
287,16,Forrester_1b,5
288,18,Forrester_1b,5
289,20,Forrester_1b,5
290,22,Forrester_1b,5
291,24,Forrester_1b,5
292,26,Forrester_1b,5
293,28,Forrester_1b,5
294,30,Forrester_1b,5
295,32,Forrester_1b,5
296,34,Forrester_1b,5
297,36,Forrester_1b,5
298,38,Forrester_1b,5
299,40,Forrester_1b,5
300,2,Forrester_1b,6
301,4,Forrester_1b,6
302,6,Forrester_1b,6
303,8,Forrester_1b,6
304,10,Forrester_1b,6
305,12,Forrester_1b,6
306,14,Forrester_1b,6
307,16,Forrester_1b,6
308,18,Forrester_1b,6
309,20,Forrester_1b,6
310,22,Forrester_1b,6
311,24,Forrester_1b,6
312,26,Forrester_1b,6
313,28,Forrester_1b,6
314,30,Forrester_1b,6
315,32,Forrester_1b,6
316,34,Forrester_1b,6
317,36,Forrester_1b,6
318,38,Forrester_1b,6
319,40,Forrester_1b,6
320,2,Forrester_1b,7
321,4,Forrester_1b,7
322,6,Forrester_1b,7
323,8,Forrester_1b,7
324,10,Forrester_1b,7
325,12,Forrester_1b,7
326,14,Forrester_1b,7
327,16,Forrester_1b,7
328,18,Forrester_1b,7
329,20,Forrester_1b,7
330,22,Forrester_1b,7
331,24,Forrester_1b,7
332,26,Forrester_1b,7
333,28,Forrester_1b,7
334,30,Forrester_1b,7
335,32,Forrester_1b,7
336,34,Forrester_1b,7
337,36,Forrester_1b,7
338,38,Forrester_1b,7
339,40,Forrester_1b,7
340,2,Forrester_1b,8
341,4,Forrester_1b,8
342,6,Forrester_1b,8
343,8,Forrester_1b,8
344,10,Forrester_1b,8
345,12,Forrester_1b,8
346,14,Forrester_1b,8
347,16,Forrester_1b,8
348,18,Forrester_1b,8
349,20,Forrester_1b,8
350,22,Forrester_1b,8
351,24,Forrester_1b,8
352,26,Forrester_1b,8
353,28,Forrester_1b,8
354,30,Forrester_1b,8
355,32,Forrester_1b,8
356,34,Forrester_1b,8
357,36,Forrester_1b,8
358,38,Forrester_1b,8
359,40,Forrester_1b,8
360,2,Forrester_1b,9
361,4,Forrester_1b,9
362,6,Forrester_1b,9
363,8,Forrester_1b,9
364,10,Forrester_1b,9
365,12,Forrester_1b,9
366,14,Forrester_1b,9
367,16,Forrester_1b,9
368,18,Forrester_1b,9
369,20,Forrester_1b,9
370,22,Forrester_1b,9
371,24,Forrester_1b,9
372,26,Forrester_1b,9
373,28,Forrester_1b,9
374,30,Forrester_1b,9
375,32,Forrester_1b,9
376,34,Forrester_1b,9
377,36,Forrester_1b,9
378,38,Forrester_1b,9
379,40,Forrester_1b,9
380,2,Forrester_1b,10
381,4,Forrester_1b,10
382,6,Forrester_1b,10
383,8,Forrester_1b,10
384,10,Forrester_1b,10
385,12,Forrester_1b,10
386,14,Forrester_1b,10
387,16,Forrester_1b,10
388,18,Forrester_1b,10
389,20,Forrester_1b,10
390,22,Forrester_1b,10
391,24,Forrester_1b,10
392,26,Forrester_1b,10
393,28,Forrester_1b,10
394,30,Forrester_1b,10
395,32,Forrester_1b,10
396,34,Forrester_1b,10
397,36,Forrester_1b,10
398,38,Forrester_1b,10
399,40,Forrester_1b,10
400,2,Forrester_1c,1
401,4,Forrester_1c,1
402,6,Forrester_1c,1
403,8,Forrester_1c,1
404,10,Forrester_1c,1
405,12,Forrester_1c,1
406,14,Forrester_1c,1
407,16,Forrester_1c,1
408,18,Forrester_1c,1
409,20,Forrester_1c,1
410,22,Forrester_1c,1
411,24,Forrester_1c,1
412,26,Forrester_1c,1
413,28,Forrester_1c,1
414,30,Forrester_1c,1
415,32,Forrester_1c,1
416,34,Forrester_1c,1
417,36,Forrester_1c,1
418,38,Forrester_1c,1
419,40,Forrester_1c,1
420,2,Forrester_1c,2
421,4,Forrester_1c,2
422,6,Forrester_1c,2
423,8,Forrester_1c,2
424,10,Forrester_1c,2
425,12,Forrester_1c,2
426,14,Forrester_1c,2
427,16,Forrester_1c,2
428,18,Forrester_1c,2
429,20,Forrester_1c,2
430,22,Forrester_1c,2
431,24,Forrester_1c,2
432,26,Forrester_1c,2
433,28,Forrester_1c,2
434,30,Forrester_1c,2
435,32,Forrester_1c,2
436,34,Forrester_1c,2
437,36,Forrester_1c,2
438,38,Forrester_1c,2
439,40,Forrester_1c,2
440,2,Forrester_1c,3
441,4,Forrester_1c,3
442,6,Forrester_1c,3
443,8,Forrester_1c,3
444,10,Forrester_1c,3
445,12,Forrester_1c,3
446,14,Forrester_1c,3
447,16,Forrester_1c,3
448,18,Forrester_1c,3
449,20,Forrester_1c,3
450,22,Forrester_1c,3
451,24,Forrester_1c,3
452,26,Forrester_1c,3
453,28,Forrester_1c,3
454,30,Forrester_1c,3
455,32,Forrester_1c,3
456,34,Forrester_1c,3
457,36,Forrester_1c,3
458,38,Forrester_1c,3
459,40,Forrester_1c,3
460,2,Forrester_1c,4
461,4,Forrester_1c,4
462,6,Forrester_1c,4
463,8,Forrester_1c,4
464,10,Forrester_1c,4
465,12,Forrester_1c,4
466,14,Forrester_1c,4
467,16,Forrester_1c,4
468,18,Forrester_1c,4
469,20,Forrester_1c,4
470,22,Forrester_1c,4
471,24,Forrester_1c,4
472,26,Forrester_1c,4
473,28,Forrester_1c,4
474,30,Forrester_1c,4
475,32,Forrester_1c,4
476,34,Forrester_1c,4
477,36,Forrester_1c,4
478,38,Forrester_1c,4
479,40,Forrester_1c,4
480,2,Forrester_1c,5
481,4,Forrester_1c,5
482,6,Forrester_1c,5
483,8,Forrester_1c,5
484,10,Forrester_1c,5
485,12,Forrester_1c,5
486,14,Forrester_1c,5
487,16,Forrester_1c,5
488,18,Forrester_1c,5
489,20,Forrester_1c,5
490,22,Forrester_1c,5
491,24,Forrester_1c,5
492,26,Forrester_1c,5
493,28,Forrester_1c,5
494,30,Forrester_1c,5
495,32,Forrester_1c,5
496,34,Forrester_1c,5
497,36,Forrester_1c,5
498,38,Forrester_1c,5
499,40,Forrester_1c,5
500,2,Forrester_1c,6
501,4,Forrester_1c,6
502,6,Forrester_1c,6
503,8,Forrester_1c,6
504,10,Forrester_1c,6
505,12,Forrester_1c,6
506,14,Forrester_1c,6
507,16,Forrester_1c,6
508,18,Forrester_1c,6
509,20,Forrester_1c,6
510,22,Forrester_1c,6
511,24,Forrester_1c,6
512,26,Forrester_1c,6
513,28,Forrester_1c,6
514,30,Forrester_1c,6
515,32,Forrester_1c,6
516,34,Forrester_1c,6
517,36,Forrester_1c,6
518,38,Forrester_1c,6
519,40,Forrester_1c,6
520,2,Forrester_1c,7
521,4,Forrester_1c,7
522,6,Forrester_1c,7
523,8,Forrester_1c,7
524,10,Forrester_1c,7
525,12,Forrester_1c,7
526,14,Forrester_1c,7
527,16,Forrester_1c,7
528,18,Forrester_1c,7
529,20,Forrester_1c,7
530,22,Forrester_1c,7
531,24,Forrester_1c,7
532,26,Forrester_1c,7
533,28,Forrester_1c,7
534,30,Forrester_1c,7
535,32,Forrester_1c,7
536,34,Forrester_1c,7
537,36,Forrester_1c,7
538,38,Forrester_1c,7
539,40,Forrester_1c,7
540,2,Forrester_1c,8
541,4,Forrester_1c,8
542,6,Forrester_1c,8
543,8,Forrester_1c,8
544,10,Forrester_1c,8
545,12,Forrester_1c,8
546,14,Forrester_1c,8
547,16,Forrester_1c,8
548,18,Forrester_1c,8
549,20,Forrester_1c,8
550,22,Forrester_1c,8
551,24,Forrester_1c,8
552,26,Forrester_1c,8
553,28,Forrester_1c,8
554,30,Forrester_1c,8
555,32,Forrester_1c,8
556,34,Forrester_1c,8
557,36,Forrester_1c,8
558,38,Forrester_1c,8
559,40,Forrester_1c,8
560,2,Forrester_1c,9
561,4,Forrester_1c,9
562,6,Forrester_1c,9
563,8,Forrester_1c,9
564,10,Forrester_1c,9
565,12,Forrester_1c,9
566,14,Forrester_1c,9
567,16,Forrester_1c,9
568,18,Forrester_1c,9
569,20,Forrester_1c,9
570,22,Forrester_1c,9
571,24,Forrester_1c,9
572,26,Forrester_1c,9
573,28,Forrester_1c,9
574,30,Forrester_1c,9
575,32,Forrester_1c,9
576,34,Forrester_1c,9
577,36,Forrester_1c,9
578,38,Forrester_1c,9
579,40,Forrester_1c,9
580,2,Forrester_1c,10
581,4,Forrester_1c,10
582,6,Forrester_1c,10
583,8,Forrester_1c,10
584,10,Forrester_1c,10
585,12,Forrester_1c,10
586,14,Forrester_1c,10
587,16,Forrester_1c,10
588,18,Forrester_1c,10
589,20,Forrester_1c,10
590,22,Forrester_1c,10
591,24,Forrester_1c,10
592,26,Forrester_1c,10
593,28,Forrester_1c,10
594,30,Forrester_1c,10
595,32,Forrester_1c,10
596,34,Forrester_1c,10
597,36,Forrester_1c,10
598,38,Forrester_1c,10
599,40,Forrester_1c,10
600,2,mf_Bohachevsky,1
601,4,mf_Bohachevsky,1
602,6,mf_Bohachevsky,1
603,8,mf_Bohachevsky,1
604,10,mf_Bohachevsky,1
605,12,mf_Bohachevsky,1
606,14,mf_Bohachevsky,1
607,16,mf_Bohachevsky,1
608,18,mf_Bohachevsky,1
609,20,mf_Bohachevsky,1
610,22,mf_Bohachevsky,1
611,24,mf_Bohachevsky,1
612,26,mf_Bohachevsky,1
613,28,mf_Bohachevsky,1
614,30,mf_Bohachevsky,1
615,32,mf_Bohachevsky,1
616,34,mf_Bohachevsky,1
617,36,mf_Bohachevsky,1
618,38,mf_Bohachevsky,1
619,40,mf_Bohachevsky,1
620,2,mf_Bohachevsky,2
621,4,mf_Bohachevsky,2
622,6,mf_Bohachevsky,2
623,8,mf_Bohachevsky,2
624,10,mf_Bohachevsky,2
625,12,mf_Bohachevsky,2
626,14,mf_Bohachevsky,2
627,16,mf_Bohachevsky,2
628,18,mf_Bohachevsky,2
629,20,mf_Bohachevsky,2
630,22,mf_Bohachevsky,2
631,24,mf_Bohachevsky,2
632,26,mf_Bohachevsky,2
633,28,mf_Bohachevsky,2
634,30,mf_Bohachevsky,2
635,32,mf_Bohachevsky,2
636,34,mf_Bohachevsky,2
637,36,mf_Bohachevsky,2
638,38,mf_Bohachevsky,2
639,40,mf_Bohachevsky,2
640,2,mf_Bohachevsky,3
641,4,mf_Bohachevsky,3
642,6,mf_Bohachevsky,3
643,8,mf_Bohachevsky,3
644,10,mf_Bohachevsky,3
645,12,mf_Bohachevsky,3
646,14,mf_Bohachevsky,3
647,16,mf_Bohachevsky,3
648,18,mf_Bohachevsky,3
649,20,mf_Bohachevsky,3
650,22,mf_Bohachevsky,3
651,24,mf_Bohachevsky,3
652,26,mf_Bohachevsky,3
653,28,mf_Bohachevsky,3
654,30,mf_Bohachevsky,3
655,32,mf_Bohachevsky,3
656,34,mf_Bohachevsky,3
657,36,mf_Bohachevsky,3
658,38,mf_Bohachevsky,3
659,40,mf_Bohachevsky,3
660,2,mf_Bohachevsky,4
661,4,mf_Bohachevsky,4
662,6,mf_Bohachevsky,4
663,8,mf_Bohachevsky,4
664,10,mf_Bohachevsky,4
665,12,mf_Bohachevsky,4
666,14,mf_Bohachevsky,4
667,16,mf_Bohachevsky,4
668,18,mf_Bohachevsky,4
669,20,mf_Bohachevsky,4
670,22,mf_Bohachevsky,4
671,24,mf_Bohachevsky,4
672,26,mf_Bohachevsky,4
673,28,mf_Bohachevsky,4
674,30,mf_Bohachevsky,4
675,32,mf_Bohachevsky,4
676,34,mf_Bohachevsky,4
677,36,mf_Bohachevsky,4
678,38,mf_Bohachevsky,4
679,40,mf_Bohachevsky,4
680,2,mf_Bohachevsky,5
681,4,mf_Bohachevsky,5
682,6,mf_Bohachevsky,5
683,8,mf_Bohachevsky,5
684,10,mf_Bohachevsky,5
685,12,mf_Bohachevsky,5
686,14,mf_Bohachevsky,5
687,16,mf_Bohachevsky,5
688,18,mf_Bohachevsky,5
689,20,mf_Bohachevsky,5
690,22,mf_Bohachevsky,5
691,24,mf_Bohachevsky,5
692,26,mf_Bohachevsky,5
693,28,mf_Bohachevsky,5
694,30,mf_Bohachevsky,5
695,32,mf_Bohachevsky,5
696,34,mf_Bohachevsky,5
697,36,mf_Bohachevsky,5
698,38,mf_Bohachevsky,5
699,40,mf_Bohachevsky,5
700,2,mf_Bohachevsky,6
701,4,mf_Bohachevsky,6
702,6,mf_Bohachevsky,6
703,8,mf_Bohachevsky,6
704,10,mf_Bohachevsky,6
705,12,mf_Bohachevsky,6
706,14,mf_Bohachevsky,6
707,16,mf_Bohachevsky,6
708,18,mf_Bohachevsky,6
709,20,mf_Bohachevsky,6
710,22,mf_Bohachevsky,6
711,24,mf_Bohachevsky,6
712,26,mf_Bohachevsky,6
713,28,mf_Bohachevsky,6
714,30,mf_Bohachevsky,6
715,32,mf_Bohachevsky,6
716,34,mf_Bohachevsky,6
717,36,mf_Bohachevsky,6
718,38,mf_Bohachevsky,6
719,40,mf_Bohachevsky,6
720,2,mf_Bohachevsky,7
721,4,mf_Bohachevsky,7
722,6,mf_Bohachevsky,7
723,8,mf_Bohachevsky,7
724,10,mf_Bohachevsky,7
725,12,mf_Bohachevsky,7
726,14,mf_Bohachevsky,7
727,16,mf_Bohachevsky,7
728,18,mf_Bohachevsky,7
729,20,mf_Bohachevsky,7
730,22,mf_Bohachevsky,7
731,24,mf_Bohachevsky,7
732,26,mf_Bohachevsky,7
733,28,mf_Bohachevsky,7
734,30,mf_Bohachevsky,7
735,32,mf_Bohachevsky,7
736,34,mf_Bohachevsky,7
737,36,mf_Bohachevsky,7
738,38,mf_Bohachevsky,7
739,40,mf_Bohachevsky,7
740,2,mf_Bohachevsky,8
741,4,mf_Bohachevsky,8
742,6,mf_Bohachevsky,8
743,8,mf_Bohachevsky,8
744,10,mf_Bohachevsky,8
745,12,mf_Bohachevsky,8
746,14,mf_Bohachevsky,8
747,16,mf_Bohachevsky,8
748,18,mf_Bohachevsky,8
749,20,mf_Bohachevsky,8
750,22,mf_Bohachevsky,8
751,24,mf_Bohachevsky,8
752,26,mf_Bohachevsky,8
753,28,mf_Bohachevsky,8
754,30,mf_Bohachevsky,8
755,32,mf_Bohachevsky,8
756,34,mf_Bohachevsky,8
757,36,mf_Bohachevsky,8
758,38,mf_Bohachevsky,8
759,40,mf_Bohachevsky,8
760,2,mf_Bohachevsky,9
761,4,mf_Bohachevsky,9
762,6,mf_Bohachevsky,9
763,8,mf_Bohachevsky,9
764,10,mf_Bohachevsky,9
765,12,mf_Bohachevsky,9
766,14,mf_Bohachevsky,9
767,16,mf_Bohachevsky,9
768,18,mf_Bohachevsky,9
769,20,mf_Bohachevsky,9
770,22,mf_Bohachevsky,9
771,24,mf_Bohachevsky,9
772,26,mf_Bohachevsky,9
773,28,mf_Bohachevsky,9
774,30,mf_Bohachevsky,9
775,32,mf_Bohachevsky,9
776,34,mf_Bohachevsky,9
777,36,mf_Bohachevsky,9
778,38,mf_Bohachevsky,9
779,40,mf_Bohachevsky,9
780,2,mf_Bohachevsky,10
781,4,mf_Bohachevsky,10
782,6,mf_Bohachevsky,10
783,8,mf_Bohachevsky,10
784,10,mf_Bohachevsky,10
785,12,mf_Bohachevsky,10
786,14,mf_Bohachevsky,10
787,16,mf_Bohachevsky,10
788,18,mf_Bohachevsky,10
789,20,mf_Bohachevsky,10
790,22,mf_Bohachevsky,10
791,24,mf_Bohachevsky,10
792,26,mf_Bohachevsky,10
793,28,mf_Bohachevsky,10
794,30,mf_Bohachevsky,10
795,32,mf_Bohachevsky,10
796,34,mf_Bohachevsky,10
797,36,mf_Bohachevsky,10
798,38,mf_Bohachevsky,10
799,40,mf_Bohachevsky,10
800,2,mf_Booth,1
801,4,mf_Booth,1
802,6,mf_Booth,1
803,8,mf_Booth,1
804,10,mf_Booth,1
805,12,mf_Booth,1
806,14,mf_Booth,1
807,16,mf_Booth,1
808,18,mf_Booth,1
809,20,mf_Booth,1
810,22,mf_Booth,1
811,24,mf_Booth,1
812,26,mf_Booth,1
813,28,mf_Booth,1
814,30,mf_Booth,1
815,32,mf_Booth,1
816,34,mf_Booth,1
817,36,mf_Booth,1
818,38,mf_Booth,1
819,40,mf_Booth,1
820,2,mf_Booth,2
821,4,mf_Booth,2
822,6,mf_Booth,2
823,8,mf_Booth,2
824,10,mf_Booth,2
825,12,mf_Booth,2
826,14,mf_Booth,2
827,16,mf_Booth,2
828,18,mf_Booth,2
829,20,mf_Booth,2
830,22,mf_Booth,2
831,24,mf_Booth,2
832,26,mf_Booth,2
833,28,mf_Booth,2
834,30,mf_Booth,2
835,32,mf_Booth,2
836,34,mf_Booth,2
837,36,mf_Booth,2
838,38,mf_Booth,2
839,40,mf_Booth,2
840,2,mf_Booth,3
841,4,mf_Booth,3
842,6,mf_Booth,3
843,8,mf_Booth,3
844,10,mf_Booth,3
845,12,mf_Booth,3
846,14,mf_Booth,3
847,16,mf_Booth,3
848,18,mf_Booth,3
849,20,mf_Booth,3
850,22,mf_Booth,3
851,24,mf_Booth,3
852,26,mf_Booth,3
853,28,mf_Booth,3
854,30,mf_Booth,3
855,32,mf_Booth,3
856,34,mf_Booth,3
857,36,mf_Booth,3
858,38,mf_Booth,3
859,40,mf_Booth,3
860,2,mf_Booth,4
861,4,mf_Booth,4
862,6,mf_Booth,4
863,8,mf_Booth,4
864,10,mf_Booth,4
865,12,mf_Booth,4
866,14,mf_Booth,4
867,16,mf_Booth,4
868,18,mf_Booth,4
869,20,mf_Booth,4
870,22,mf_Booth,4
871,24,mf_Booth,4
872,26,mf_Booth,4
873,28,mf_Booth,4
874,30,mf_Booth,4
875,32,mf_Booth,4
876,34,mf_Booth,4
877,36,mf_Booth,4
878,38,mf_Booth,4
879,40,mf_Booth,4
880,2,mf_Booth,5
881,4,mf_Booth,5
882,6,mf_Booth,5
883,8,mf_Booth,5
884,10,mf_Booth,5
885,12,mf_Booth,5
886,14,mf_Booth,5
887,16,mf_Booth,5
888,18,mf_Booth,5
889,20,mf_Booth,5
890,22,mf_Booth,5
891,24,mf_Booth,5
892,26,mf_Booth,5
893,28,mf_Booth,5
894,30,mf_Booth,5
895,32,mf_Booth,5
896,34,mf_Booth,5
897,36,mf_Booth,5
898,38,mf_Booth,5
899,40,mf_Booth,5
900,2,mf_Booth,6
901,4,mf_Booth,6
902,6,mf_Booth,6
903,8,mf_Booth,6
904,10,mf_Booth,6
905,12,mf_Booth,6
906,14,mf_Booth,6
907,16,mf_Booth,6
908,18,mf_Booth,6
909,20,mf_Booth,6
910,22,mf_Booth,6
911,24,mf_Booth,6
912,26,mf_Booth,6
913,28,mf_Booth,6
914,30,mf_Booth,6
915,32,mf_Booth,6
916,34,mf_Booth,6
917,36,mf_Booth,6
918,38,mf_Booth,6
919,40,mf_Booth,6
920,2,mf_Booth,7
921,4,mf_Booth,7
922,6,mf_Booth,7
923,8,mf_Booth,7
924,10,mf_Booth,7
925,12,mf_Booth,7
926,14,mf_Booth,7
927,16,mf_Booth,7
928,18,mf_Booth,7
929,20,mf_Booth,7
930,22,mf_Booth,7
931,24,mf_Booth,7
932,26,mf_Booth,7
933,28,mf_Booth,7
934,30,mf_Booth,7
935,32,mf_Booth,7
936,34,mf_Booth,7
937,36,mf_Booth,7
938,38,mf_Booth,7
939,40,mf_Booth,7
940,2,mf_Booth,8
941,4,mf_Booth,8
942,6,mf_Booth,8
943,8,mf_Booth,8
944,10,mf_Booth,8
945,12,mf_Booth,8
946,14,mf_Booth,8
947,16,mf_Booth,8
948,18,mf_Booth,8
949,20,mf_Booth,8
950,22,mf_Booth,8
951,24,mf_Booth,8
952,26,mf_Booth,8
953,28,mf_Booth,8
954,30,mf_Booth,8
955,32,mf_Booth,8
956,34,mf_Booth,8
957,36,mf_Booth,8
958,38,mf_Booth,8
959,40,mf_Booth,8
960,2,mf_Booth,9
961,4,mf_Booth,9
962,6,mf_Booth,9
963,8,mf_Booth,9
964,10,mf_Booth,9
965,12,mf_Booth,9
966,14,mf_Booth,9
