,method,num_hf,num_lf,problem,seed
116,mf_rbf,14,80,mf_Bohachevsky,1
117,mf_rbf,16,80,mf_Bohachevsky,1
118,mf_rbf,18,80,mf_Bohachevsky,1
119,mf_rbf,20,80,mf_Bohachevsky,1
120,mf_rbf,2,85,mf_Bohachevsky,1
121,mf_rbf,4,85,mf_Bohachevsky,1
122,mf_rbf,6,85,mf_Bohachevsky,1
123,mf_rbf,8,85,mf_Bohachevsky,1
124,mf_rbf,10,85,mf_Bohachevsky,1
125,mf_rbf,12,85,mf_Bohachevsky,1
126,mf_rbf,14,85,mf_Bohachevsky,1
127,mf_rbf,16,85,mf_Bohachevsky,1
128,mf_rbf,18,85,mf_Bohachevsky,1
129,mf_rbf,20,85,mf_Bohachevsky,1
130,mf_rbf,2,90,mf_Bohachevsky,1
131,mf_rbf,4,90,mf_Bohachevsky,1
132,mf_rbf,6,90,mf_Bohachevsky,1
133,mf_rbf,8,90,mf_Bohachevsky,1
134,mf_rbf,10,90,mf_Bohachevsky,1
135,mf_rbf,12,90,mf_Bohachevsky,1
136,mf_rbf,14,90,mf_Bohachevsky,1
137,mf_rbf,16,90,mf_Bohachevsky,1
138,mf_rbf,18,90,mf_Bohachevsky,1
139,mf_rbf,20,90,mf_Bohachevsky,1
140,mf_rbf,2,95,mf_Bohachevsky,1
141,mf_rbf,4,95,mf_Bohachevsky,1
142,mf_rbf,6,95,mf_Bohachevsky,1
143,mf_rbf,8,95,mf_Bohachevsky,1
144,mf_rbf,10,95,mf_Bohachevsky,1
145,mf_rbf,12,95,mf_Bohachevsky,1
146,mf_rbf,14,95,mf_Bohachevsky,1
147,mf_rbf,16,95,mf_Bohachevsky,1
148,mf_rbf,18,95,mf_Bohachevsky,1
149,mf_rbf,20,95,mf_Bohachevsky,1
150,mf_rbf,2,100,mf_Bohachevsky,1
151,mf_rbf,4,100,mf_Bohachevsky,1
152,mf_rbf,6,100,mf_Bohachevsky,1
153,mf_rbf,8,100,mf_Bohachevsky,1
154,mf_rbf,10,100,mf_Bohachevsky,1
155,mf_rbf,12,100,mf_Bohachevsky,1
156,mf_rbf,14,100,mf_Bohachevsky,1
157,mf_rbf,16,100,mf_Bohachevsky,1
158,mf_rbf,18,100,mf_Bohachevsky,1
159,mf_rbf,20,100,mf_Bohachevsky,1
160,mf_rbf,2,105,mf_Bohachevsky,1
161,mf_rbf,4,105,mf_Bohachevsky,1
162,mf_rbf,6,105,mf_Bohachevsky,1
163,mf_rbf,8,105,mf_Bohachevsky,1
164,mf_rbf,10,105,mf_Bohachevsky,1
165,mf_rbf,12,105,mf_Bohachevsky,1
166,mf_rbf,14,105,mf_Bohachevsky,1
167,mf_rbf,16,105,mf_Bohachevsky,1
168,mf_rbf,18,105,mf_Bohachevsky,1
169,mf_rbf,20,105,mf_Bohachevsky,1
170,mf_rbf,2,110,mf_Bohachevsky,1
171,mf_rbf,4,110,mf_Bohachevsky,1
172,mf_rbf,6,110,mf_Bohachevsky,1
173,mf_rbf,8,110,mf_Bohachevsky,1
174,mf_rbf,10,110,mf_Bohachevsky,1
175,mf_rbf,12,110,mf_Bohachevsky,1
176,mf_rbf,14,110,mf_Bohachevsky,1
177,mf_rbf,16,110,mf_Bohachevsky,1
178,mf_rbf,18,110,mf_Bohachevsky,1
179,mf_rbf,20,110,mf_Bohachevsky,1
180,mf_rbf,2,115,mf_Bohachevsky,1
181,mf_rbf,4,115,mf_Bohachevsky,1
182,mf_rbf,6,115,mf_Bohachevsky,1
183,mf_rbf,8,115,mf_Bohachevsky,1
184,mf_rbf,10,115,mf_Bohachevsky,1
185,mf_rbf,12,115,mf_Bohachevsky,1
186,mf_rbf,14,115,mf_Bohachevsky,1
187,mf_rbf,16,115,mf_Bohachevsky,1
188,mf_rbf,18,115,mf_Bohachevsky,1
189,mf_rbf,20,115,mf_Bohachevsky,1
190,mf_rbf,2,120,mf_Bohachevsky,1
191,mf_rbf,4,120,mf_Bohachevsky,1
192,mf_rbf,6,120,mf_Bohachevsky,1
193,mf_rbf,8,120,mf_Bohachevsky,1
194,mf_rbf,10,120,mf_Bohachevsky,1
195,mf_rbf,12,120,mf_Bohachevsky,1
196,mf_rbf,14,120,mf_Bohachevsky,1
197,mf_rbf,16,120,mf_Bohachevsky,1
198,mf_rbf,18,120,mf_Bohachevsky,1
199,mf_rbf,20,120,mf_Bohachevsky,1
200,mf_rbf,2,25,mf_Bohachevsky,2
201,mf_rbf,4,25,mf_Bohachevsky,2
202,mf_rbf,6,25,mf_Bohachevsky,2
203,mf_rbf,8,25,mf_Bohachevsky,2
204,mf_rbf,10,25,mf_Bohachevsky,2
205,mf_rbf,12,25,mf_Bohachevsky,2
206,mf_rbf,14,25,mf_Bohachevsky,2
207,mf_rbf,16,25,mf_Bohachevsky,2
208,mf_rbf,18,25,mf_Bohachevsky,2
209,mf_rbf,20,25,mf_Bohachevsky,2
210,mf_rbf,2,30,mf_Bohachevsky,2
211,mf_rbf,4,30,mf_Bohachevsky,2
212,mf_rbf,6,30,mf_Bohachevsky,2
213,mf_rbf,8,30,mf_Bohachevsky,2
214,mf_rbf,10,30,mf_Bohachevsky,2
215,mf_rbf,12,30,mf_Bohachevsky,2
216,mf_rbf,14,30,mf_Bohachevsky,2
217,mf_rbf,16,30,mf_Bohachevsky,2
218,mf_rbf,18,30,mf_Bohachevsky,2
219,mf_rbf,20,30,mf_Bohachevsky,2
220,mf_rbf,2,35,mf_Bohachevsky,2
221,mf_rbf,4,35,mf_Bohachevsky,2
222,mf_rbf,6,35,mf_Bohachevsky,2
223,mf_rbf,8,35,mf_Bohachevsky,2
224,mf_rbf,10,35,mf_Bohachevsky,2
225,mf_rbf,12,35,mf_Bohachevsky,2
226,mf_rbf,14,35,mf_Bohachevsky,2
227,mf_rbf,16,35,mf_Bohachevsky,2
228,mf_rbf,18,35,mf_Bohachevsky,2
229,mf_rbf,20,35,mf_Bohachevsky,2
230,mf_rbf,2,40,mf_Bohachevsky,2
231,mf_rbf,4,40,mf_Bohachevsky,2
232,mf_rbf,6,40,mf_Bohachevsky,2
233,mf_rbf,8,40,mf_Bohachevsky,2
234,mf_rbf,10,40,mf_Bohachevsky,2
235,mf_rbf,12,40,mf_Bohachevsky,2
236,mf_rbf,14,40,mf_Bohachevsky,2
237,mf_rbf,16,40,mf_Bohachevsky,2
238,mf_rbf,18,40,mf_Bohachevsky,2
239,mf_rbf,20,40,mf_Bohachevsky,2
240,mf_rbf,2,45,mf_Bohachevsky,2
241,mf_rbf,4,45,mf_Bohachevsky,2
242,mf_rbf,6,45,mf_Bohachevsky,2
243,mf_rbf,8,45,mf_Bohachevsky,2
244,mf_rbf,10,45,mf_Bohachevsky,2
245,mf_rbf,12,45,mf_Bohachevsky,2
246,mf_rbf,14,45,mf_Bohachevsky,2
247,mf_rbf,16,45,mf_Bohachevsky,2
248,mf_rbf,18,45,mf_Bohachevsky,2
249,mf_rbf,20,45,mf_Bohachevsky,2
250,mf_rbf,2,50,mf_Bohachevsky,2
251,mf_rbf,4,50,mf_Bohachevsky,2
252,mf_rbf,6,50,mf_Bohachevsky,2
253,mf_rbf,8,50,mf_Bohachevsky,2
254,mf_rbf,10,50,mf_Bohachevsky,2
255,mf_rbf,12,50,mf_Bohachevsky,2
256,mf_rbf,14,50,mf_Bohachevsky,2
257,mf_rbf,16,50,mf_Bohachevsky,2
258,mf_rbf,18,50,mf_Bohachevsky,2
259,mf_rbf,20,50,mf_Bohachevsky,2
260,mf_rbf,2,55,mf_Bohachevsky,2
261,mf_rbf,4,55,mf_Bohachevsky,2
262,mf_rbf,6,55,mf_Bohachevsky,2
263,mf_rbf,8,55,mf_Bohachevsky,2
264,mf_rbf,10,55,mf_Bohachevsky,2
265,mf_rbf,12,55,mf_Bohachevsky,2
266,mf_rbf,14,55,mf_Bohachevsky,2
267,mf_rbf,16,55,mf_Bohachevsky,2
268,mf_rbf,18,55,mf_Bohachevsky,2
269,mf_rbf,20,55,mf_Bohachevsky,2
270,mf_rbf,2,60,mf_Bohachevsky,2
271,mf_rbf,4,60,mf_Bohachevsky,2
272,mf_rbf,6,60,mf_Bohachevsky,2
273,mf_rbf,8,60,mf_Bohachevsky,2
274,mf_rbf,10,60,mf_Bohachevsky,2
275,mf_rbf,12,60,mf_Bohachevsky,2
276,mf_rbf,14,60,mf_Bohachevsky,2
277,mf_rbf,16,60,mf_Bohachevsky,2
278,mf_rbf,18,60,mf_Bohachevsky,2
279,mf_rbf,20,60,mf_Bohachevsky,2
280,mf_rbf,2,65,mf_Bohachevsky,2
281,mf_rbf,4,65,mf_Bohachevsky,2
282,mf_rbf,6,65,mf_Bohachevsky,2
283,mf_rbf,8,65,mf_Bohachevsky,2
284,mf_rbf,10,65,mf_Bohachevsky,2
285,mf_rbf,12,65,mf_Bohachevsky,2
286,mf_rbf,14,65,mf_Bohachevsky,2
287,mf_rbf,16,65,mf_Bohachevsky,2
288,mf_rbf,18,65,mf_Bohachevsky,2
289,mf_rbf,20,65,mf_Bohachevsky,2
290,mf_rbf,2,70,mf_Bohachevsky,2
291,mf_rbf,4,70,mf_Bohachevsky,2
292,mf_rbf,6,70,mf_Bohachevsky,2
293,mf_rbf,8,70,mf_Bohachevsky,2
294,mf_rbf,10,70,mf_Bohachevsky,2
295,mf_rbf,12,70,mf_Bohachevsky,2
296,mf_rbf,14,70,mf_Bohachevsky,2
297,mf_rbf,16,70,mf_Bohachevsky,2
298,mf_rbf,18,70,mf_Bohachevsky,2
299,mf_rbf,20,70,mf_Bohachevsky,2
300,mf_rbf,2,75,mf_Bohachevsky,2
301,mf_rbf,4,75,mf_Bohachevsky,2
302,mf_rbf,6,75,mf_Bohachevsky,2
303,mf_rbf,8,75,mf_Bohachevsky,2
304,mf_rbf,10,75,mf_Bohachevsky,2
305,mf_rbf,12,75,mf_Bohachevsky,2
306,mf_rbf,14,75,mf_Bohachevsky,2
307,mf_rbf,16,75,mf_Bohachevsky,2
308,mf_rbf,18,75,mf_Bohachevsky,2
309,mf_rbf,20,75,mf_Bohachevsky,2
310,mf_rbf,2,80,mf_Bohachevsky,2
311,mf_rbf,4,80,mf_Bohachevsky,2
312,mf_rbf,6,80,mf_Bohachevsky,2
313,mf_rbf,8,80,mf_Bohachevsky,2
314,mf_rbf,10,80,mf_Bohachevsky,2
315,mf_rbf,12,80,mf_Bohachevsky,2
316,mf_rbf,14,80,mf_Bohachevsky,2
317,mf_rbf,16,80,mf_Bohachevsky,2
318,mf_rbf,18,80,mf_Bohachevsky,2
319,mf_rbf,20,80,mf_Bohachevsky,2
320,mf_rbf,2,85,mf_Bohachevsky,2
321,mf_rbf,4,85,mf_Bohachevsky,2
322,mf_rbf,6,85,mf_Bohachevsky,2
323,mf_rbf,8,85,mf_Bohachevsky,2
324,mf_rbf,10,85,mf_Bohachevsky,2
325,mf_rbf,12,85,mf_Bohachevsky,2
326,mf_rbf,14,85,mf_Bohachevsky,2
327,mf_rbf,16,85,mf_Bohachevsky,2
328,mf_rbf,18,85,mf_Bohachevsky,2
329,mf_rbf,20,85,mf_Bohachevsky,2
330,mf_rbf,2,90,mf_Bohachevsky,2
331,mf_rbf,4,90,mf_Bohachevsky,2
332,mf_rbf,6,90,mf_Bohachevsky,2
333,mf_rbf,8,90,mf_Bohachevsky,2
334,mf_rbf,10,90,mf_Bohachevsky,2
335,mf_rbf,12,90,mf_Bohachevsky,2
336,mf_rbf,14,90,mf_Bohachevsky,2
337,mf_rbf,16,90,mf_Bohachevsky,2
338,mf_rbf,18,90,mf_Bohachevsky,2
339,mf_rbf,20,90,mf_Bohachevsky,2
340,mf_rbf,2,95,mf_Bohachevsky,2
341,mf_rbf,4,95,mf_Bohachevsky,2
342,mf_rbf,6,95,mf_Bohachevsky,2
343,mf_rbf,8,95,mf_Bohachevsky,2
344,mf_rbf,10,95,mf_Bohachevsky,2
345,mf_rbf,12,95,mf_Bohachevsky,2
346,mf_rbf,14,95,mf_Bohachevsky,2
347,mf_rbf,16,95,mf_Bohachevsky,2
348,mf_rbf,18,95,mf_Bohachevsky,2
349,mf_rbf,20,95,mf_Bohachevsky,2
350,mf_rbf,2,100,mf_Bohachevsky,2
351,mf_rbf,4,100,mf_Bohachevsky,2
352,mf_rbf,6,100,mf_Bohachevsky,2
353,mf_rbf,8,100,mf_Bohachevsky,2
354,mf_rbf,10,100,mf_Bohachevsky,2
355,mf_rbf,12,100,mf_Bohachevsky,2
356,mf_rbf,14,100,mf_Bohachevsky,2
357,mf_rbf,16,100,mf_Bohachevsky,2
358,mf_rbf,18,100,mf_Bohachevsky,2
359,mf_rbf,20,100,mf_Bohachevsky,2
360,mf_rbf,2,105,mf_Bohachevsky,2
361,mf_rbf,4,105,mf_Bohachevsky,2
362,mf_rbf,6,105,mf_Bohachevsky,2
363,mf_rbf,8,105,mf_Bohachevsky,2
364,mf_rbf,10,105,mf_Bohachevsky,2
365,mf_rbf,12,105,mf_Bohachevsky,2
366,mf_rbf,14,105,mf_Bohachevsky,2
367,mf_rbf,16,105,mf_Bohachevsky,2
368,mf_rbf,18,105,mf_Bohachevsky,2
369,mf_rbf,20,105,mf_Bohachevsky,2
370,mf_rbf,2,110,mf_Bohachevsky,2
371,mf_rbf,4,110,mf_Bohachevsky,2
372,mf_rbf,6,110,mf_Bohachevsky,2
373,mf_rbf,8,110,mf_Bohachevsky,2
374,mf_rbf,10,110,mf_Bohachevsky,2
375,mf_rbf,12,110,mf_Bohachevsky,2
376,mf_rbf,14,110,mf_Bohachevsky,2
377,mf_rbf,16,110,mf_Bohachevsky,2
378,mf_rbf,18,110,mf_Bohachevsky,2
379,mf_rbf,20,110,mf_Bohachevsky,2
380,mf_rbf,2,115,mf_Bohachevsky,2
381,mf_rbf,4,115,mf_Bohachevsky,2
382,mf_rbf,6,115,mf_Bohachevsky,2
383,mf_rbf,8,115,mf_Bohachevsky,2
384,mf_rbf,10,115,mf_Bohachevsky,2
385,mf_rbf,12,115,mf_Bohachevsky,2
386,mf_rbf,14,115,mf_Bohachevsky,2
387,mf_rbf,16,115,mf_Bohachevsky,2
388,mf_rbf,18,115,mf_Bohachevsky,2
389,mf_rbf,20,115,mf_Bohachevsky,2
390,mf_rbf,2,120,mf_Bohachevsky,2
391,mf_rbf,4,120,mf_Bohachevsky,2
392,mf_rbf,6,120,mf_Bohachevsky,2
393,mf_rbf,8,120,mf_Bohachevsky,2
394,mf_rbf,10,120,mf_Bohachevsky,2
395,mf_rbf,12,120,mf_Bohachevsky,2
396,mf_rbf,14,120,mf_Bohachevsky,2
397,mf_rbf,16,120,mf_Bohachevsky,2
398,mf_rbf,18,120,mf_Bohachevsky,2
399,mf_rbf,20,120,mf_Bohachevsky,2
400,mf_rbf,2,25,mf_Bohachevsky,3
401,mf_rbf,4,25,mf_Bohachevsky,3
402,mf_rbf,6,25,mf_Bohachevsky,3
403,mf_rbf,8,25,mf_Bohachevsky,3
404,mf_rbf,10,25,mf_Bohachevsky,3
405,mf_rbf,12,25,mf_Bohachevsky,3
406,mf_rbf,14,25,mf_Bohachevsky,3
407,mf_rbf,16,25,mf_Bohachevsky,3
408,mf_rbf,18,25,mf_Bohachevsky,3
409,mf_rbf,20,25,mf_Bohachevsky,3
410,mf_rbf,2,30,mf_Bohachevsky,3
411,mf_rbf,4,30,mf_Bohachevsky,3
412,mf_rbf,6,30,mf_Bohachevsky,3
413,mf_rbf,8,30,mf_Bohachevsky,3
414,mf_rbf,10,30,mf_Bohachevsky,3
415,mf_rbf,12,30,mf_Bohachevsky,3
416,mf_rbf,14,30,mf_Bohachevsky,3
417,mf_rbf,16,30,mf_Bohachevsky,3
418,mf_rbf,18,30,mf_Bohachevsky,3
419,mf_rbf,20,30,mf_Bohachevsky,3
420,mf_rbf,2,35,mf_Bohachevsky,3
421,mf_rbf,4,35,mf_Bohachevsky,3
422,mf_rbf,6,35,mf_Bohachevsky,3
423,mf_rbf,8,35,mf_Bohachevsky,3
424,mf_rbf,10,35,mf_Bohachevsky,3
425,mf_rbf,12,35,mf_Bohachevsky,3
426,mf_rbf,14,35,mf_Bohachevsky,3
427,mf_rbf,16,35,mf_Bohachevsky,3
428,mf_rbf,18,35,mf_Bohachevsky,3
429,mf_rbf,20,35,mf_Bohachevsky,3
430,mf_rbf,2,40,mf_Bohachevsky,3
431,mf_rbf,4,40,mf_Bohachevsky,3
432,mf_rbf,6,40,mf_Bohachevsky,3
433,mf_rbf,8,40,mf_Bohachevsky,3
434,mf_rbf,10,40,mf_Bohachevsky,3
435,mf_rbf,12,40,mf_Bohachevsky,3
436,mf_rbf,14,40,mf_Bohachevsky,3
437,mf_rbf,16,40,mf_Bohachevsky,3
438,mf_rbf,18,40,mf_Bohachevsky,3
439,mf_rbf,20,40,mf_Bohachevsky,3
440,mf_rbf,2,45,mf_Bohachevsky,3
441,mf_rbf,4,45,mf_Bohachevsky,3
442,mf_rbf,6,45,mf_Bohachevsky,3
443,mf_rbf,8,45,mf_Bohachevsky,3
444,mf_rbf,10,45,mf_Bohachevsky,3
445,mf_rbf,12,45,mf_Bohachevsky,3
446,mf_rbf,14,45,mf_Bohachevsky,3
447,mf_rbf,16,45,mf_Bohachevsky,3
448,mf_rbf,18,45,mf_Bohachevsky,3
449,mf_rbf,20,45,mf_Bohachevsky,3
450,mf_rbf,2,50,mf_Bohachevsky,3
451,mf_rbf,4,50,mf_Bohachevsky,3
452,mf_rbf,6,50,mf_Bohachevsky,3
453,mf_rbf,8,50,mf_Bohachevsky,3
454,mf_rbf,10,50,mf_Bohachevsky,3
455,mf_rbf,12,50,mf_Bohachevsky,3
456,mf_rbf,14,50,mf_Bohachevsky,3
457,mf_rbf,16,50,mf_Bohachevsky,3
458,mf_rbf,18,50,mf_Bohachevsky,3
459,mf_rbf,20,50,mf_Bohachevsky,3
460,mf_rbf,2,55,mf_Bohachevsky,3
461,mf_rbf,4,55,mf_Bohachevsky,3
462,mf_rbf,6,55,mf_Bohachevsky,3
463,mf_rbf,8,55,mf_Bohachevsky,3
464,mf_rbf,10,55,mf_Bohachevsky,3
465,mf_rbf,12,55,mf_Bohachevsky,3
466,mf_rbf,14,55,mf_Bohachevsky,3
467,mf_rbf,16,55,mf_Bohachevsky,3
468,mf_rbf,18,55,mf_Bohachevsky,3
469,mf_rbf,20,55,mf_Bohachevsky,3
470,mf_rbf,2,60,mf_Bohachevsky,3
471,mf_rbf,4,60,mf_Bohachevsky,3
472,mf_rbf,6,60,mf_Bohachevsky,3
473,mf_rbf,8,60,mf_Bohachevsky,3
474,mf_rbf,10,60,mf_Bohachevsky,3
475,mf_rbf,12,60,mf_Bohachevsky,3
476,mf_rbf,14,60,mf_Bohachevsky,3
477,mf_rbf,16,60,mf_Bohachevsky,3
478,mf_rbf,18,60,mf_Bohachevsky,3
479,mf_rbf,20,60,mf_Bohachevsky,3
480,mf_rbf,2,65,mf_Bohachevsky,3
481,mf_rbf,4,65,mf_Bohachevsky,3
482,mf_rbf,6,65,mf_Bohachevsky,3
483,mf_rbf,8,65,mf_Bohachevsky,3
484,mf_rbf,10,65,mf_Bohachevsky,3
485,mf_rbf,12,65,mf_Bohachevsky,3
486,mf_rbf,14,65,mf_Bohachevsky,3
487,mf_rbf,16,65,mf_Bohachevsky,3
488,mf_rbf,18,65,mf_Bohachevsky,3
489,mf_rbf,20,65,mf_Bohachevsky,3
490,mf_rbf,2,70,mf_Bohachevsky,3
491,mf_rbf,4,70,mf_Bohachevsky,3
492,mf_rbf,6,70,mf_Bohachevsky,3
493,mf_rbf,8,70,mf_Bohachevsky,3
494,mf_rbf,10,70,mf_Bohachevsky,3
495,mf_rbf,12,70,mf_Bohachevsky,3
496,mf_rbf,14,70,mf_Bohachevsky,3
497,mf_rbf,16,70,mf_Bohachevsky,3
498,mf_rbf,18,70,mf_Bohachevsky,3
499,mf_rbf,20,70,mf_Bohachevsky,3
500,mf_rbf,2,75,mf_Bohachevsky,3
501,mf_rbf,4,75,mf_Bohachevsky,3
502,mf_rbf,6,75,mf_Bohachevsky,3
503,mf_rbf,8,75,mf_Bohachevsky,3
504,mf_rbf,10,75,mf_Bohachevsky,3
505,mf_rbf,12,75,mf_Bohachevsky,3
506,mf_rbf,14,75,mf_Bohachevsky,3
507,mf_rbf,16,75,mf_Bohachevsky,3
508,mf_rbf,18,75,mf_Bohachevsky,3
509,mf_rbf,20,75,mf_Bohachevsky,3
510,mf_rbf,2,80,mf_Bohachevsky,3
511,mf_rbf,4,80,mf_Bohachevsky,3
512,mf_rbf,6,80,mf_Bohachevsky,3
513,mf_rbf,8,80,mf_Bohachevsky,3
514,mf_rbf,10,80,mf_Bohachevsky,3
515,mf_rbf,12,80,mf_Bohachevsky,3
516,mf_rbf,14,80,mf_Bohachevsky,3
517,mf_rbf,16,80,mf_Bohachevsky,3
518,mf_rbf,18,80,mf_Bohachevsky,3
519,mf_rbf,20,80,mf_Bohachevsky,3
520,mf_rbf,2,85,mf_Bohachevsky,3
521,mf_rbf,4,85,mf_Bohachevsky,3
522,mf_rbf,6,85,mf_Bohachevsky,3
523,mf_rbf,8,85,mf_Bohachevsky,3
524,mf_rbf,10,85,mf_Bohachevsky,3
525,mf_rbf,12,85,mf_Bohachevsky,3
526,mf_rbf,14,85,mf_Bohachevsky,3
527,mf_rbf,16,85,mf_Bohachevsky,3
528,mf_rbf,18,85,mf_Bohachevsky,3
529,mf_rbf,20,85,mf_Bohachevsky,3
530,mf_rbf,2,90,mf_Bohachevsky,3
531,mf_rbf,4,90,mf_Bohachevsky,3
532,mf_rbf,6,90,mf_Bohachevsky,3
533,mf_rbf,8,90,mf_Bohachevsky,3
534,mf_rbf,10,90,mf_Bohachevsky,3
535,mf_rbf,12,90,mf_Bohachevsky,3
536,mf_rbf,14,90,mf_Bohachevsky,3
