,progress,normalized_mae,normalized_rmse,r2,cpu_time
99,finished,0.0422344644806626,0.0174378041426886,0.9992735051723372,1.738353252410889
100,finished,1.2225480767653631,0.418378022556566,0.581797464481977,0.6370532512664795
101,finished,0.3227618236550353,0.0726043271194527,0.9874057025727824,1.0070805549621582
102,finished,0.1779233087005854,0.0374477378954372,0.9966495733648908,0.5662150382995605
103,finished,0.1552322095840873,0.042562136967159,0.9956719149571794,1.1896421909332275
104,finished,0.0749601453185835,0.0209758741722474,0.9989487909913684,1.1296141147613523
105,finished,0.0770200876738126,0.0186959398736342,0.9991648902750794,1.294616937637329
106,finished,0.0457399317330727,0.0167333875519979,0.9993310145458504,1.122910976409912
107,finished,0.0426892402725828,0.017059886692742,0.9993046535840862,1.5400042533874512
108,finished,0.042106056056956,0.0168905294733472,0.9993183907692628,2.087114095687866
109,finished,0.0456087577525948,0.0176983378114132,0.9992516342618138,1.520111083984375
110,finished,1.2233520305454004,0.4202101578167881,0.5781267111170227,0.9328789710998536
111,finished,0.3722626629116877,0.0751253193502873,0.9865159113825192,0.784193754196167
112,finished,0.0680064114147995,0.024782332699172,0.998532651400884,1.2026174068450928
113,finished,0.0816513150190968,0.0262741194107312,0.9983506786742176,1.001382827758789
114,finished,0.046957869942565,0.0180517043179262,0.9992214520629248,1.5040478706359863
115,finished,0.0657135133988812,0.0214949383702678,0.99889612132341,0.9353525638580322
116,finished,0.0392133559893001,0.0158962941700942,0.9993962728346748,1.532837152481079
117,finished,0.0551486400568051,0.021040811568947,0.9989422722222088,1.159809112548828
118,finished,0.0418592418408467,0.0168996508150866,0.9993176543957272,1.7925269603729248
119,finished,0.0423958631681617,0.0168818482472957,0.9993190912426478,1.904536247253418
120,finished,1.2259391959026664,0.4209336104827309,0.5766728286847745,0.7989518642425537
121,finished,0.5634772705151823,0.1329895662543191,0.9577444192547948,0.8638432025909424
122,finished,0.2394300967527272,0.0427339864203322,0.9956368941312944,0.8871712684631348
123,finished,0.1431328412436056,0.0380336350603505,0.9965439134824048,1.1986417770385742
124,finished,0.045439372196267,0.0169825472162185,0.9993109438755172,1.7125327587127686
125,finished,0.0412555934253148,0.0176659031162969,0.999254374719472,1.070887327194214
126,finished,0.0537692467394489,0.0171252333092036,0.9992993164372668,1.7093935012817385
127,finished,0.0621288675577761,0.0195593116967379,0.9990859792165802,1.1122193336486816
128,finished,0.0405956920719596,0.017691554841584,0.9992522077811522,2.144042015075684
129,finished,0.044515885839821,0.0172350498385252,0.9992903012784128,2.128692865371704
130,finished,1.258105507345469,0.4160310166719961,0.5864763467175065,0.8376667499542236
131,finished,1.2616744300968787,0.3791347225524981,0.6565717184057187,0.9409255981445312
132,finished,0.336814531092612,0.0770392724688312,0.985820096302418,0.9039356708526612
133,finished,0.0546656577823637,0.0203741997452937,0.9990082320833228,1.0617074966430664
134,finished,0.1175890935438338,0.0301545573930276,0.9978275246754668,1.3144278526306152
135,finished,0.0611888172290317,0.0202628470151914,0.999019043234586,1.0584547519683838
136,finished,0.0414132560616243,0.0160756788264933,0.999382570213027,1.4244482517242432
137,finished,0.074441831787447,0.0174593426759776,0.9992717093846804,2.026899814605713
138,finished,0.0491703980833574,0.0171988161566984,0.9992932821769036,1.8456032276153564
139,finished,0.0432132754942349,0.0175206406740831,0.9992665864971004,2.4397597312927246
140,finished,1.364733923627035,0.4213710658674109,0.575792485686958,0.6505308151245117
141,finished,0.654385008926219,0.1021215834947497,0.9750836733139115,0.866408109664917
142,finished,0.379599872168467,0.0702087383531778,0.988223092242895,1.3926985263824463
143,finished,0.1404173010698182,0.0370609982069281,0.996718418756606,1.1986606121063232
144,finished,0.0691256375970118,0.026355887193157,0.9983403969824548,1.2186510562896729
145,finished,0.070671765605755,0.0197615395090589,0.9990669810045556,1.012460231781006
146,finished,0.1383394977280239,0.018971923561355,0.9991400530349368,2.0381500720977783
147,finished,0.0480010961639097,0.0175456698556306,0.999264489558769,1.5100903511047363
148,finished,0.0478296513229079,0.0172492952202181,0.9992891276111036,1.2923035621643066
149,finished,0.0437805561881339,0.0176807268053728,0.9992531228667276,2.0549464225769043
150,finished,1.8806099135513847,0.5119739359990239,0.373754468621534,1.1539068222045898
151,finished,0.3111421482888933,0.0663940648372736,0.9894680824099924,1.1426520347595217
152,finished,0.2295190687440888,0.0627379337152158,0.9905960706477566,1.0299606323242188
153,finished,0.186015946758111,0.0521695405452239,0.993497461090466,1.094169855117798
154,finished,0.0473419544583988,0.0167988617766304,0.999325769105092,1.2262022495269775
155,finished,0.0734132801070989,0.014949132406971,0.999466074192951,1.875580787658692
156,finished,0.0428627352058226,0.016553032223298,0.9993453577110276,1.6505012512207031
157,finished,0.042604716483447,0.0170729503327743,0.9993035882507236,1.6637697219848633
158,finished,0.039570954844145,0.0171903677096363,0.9992939763178954,2.107341051101685
159,finished,0.0425935902634729,0.0170900368994173,0.9993021936188738,2.243327617645264
160,finished,1.2800982386062536,0.4245405011622661,0.5693869450721609,1.2239670753479004
161,finished,0.4637800663134201,0.1108279334783745,0.9706541018136762,0.8685088157653809
162,finished,0.2671181938114926,0.0516881930028787,0.9936169001940828,1.5564424991607666
163,finished,0.3892114450550541,0.065245239307657,0.9898293995731006,1.168377161026001
164,finished,0.0476176968472998,0.0167695028135594,0.9993281237196884,1.3615076541900637
165,finished,0.0559669051022646,0.0172055484909274,0.9992927287909308,1.4432697296142578
166,finished,0.0441415222627722,0.0166391696004568,0.9993385268312508,1.3863060474395752
167,finished,0.0388101866456206,0.0167519394080257,0.999329530351258,1.7264881134033203
168,finished,0.0757822775438906,0.0171442378681651,0.9992977604209964,2.248173475265503
169,finished,0.0409747632294384,0.0172539859037819,0.9992887409366606,2.138915061950684
170,finished,1.2254991830086477,0.4175594745802574,0.5834322729605377,0.6624555587768555
171,finished,1.10622142888882,0.3802535466111229,0.6545418185328891,1.636932373046875
172,finished,0.2209680511382904,0.0497390381230926,0.994089234897241,1.2712385654449463
173,finished,0.1564442510278631,0.0486451836524366,0.9943463537588207,0.6879003047943115
174,finished,0.0519753256792842,0.0173205393035167,0.9992832433079484,2.2056400775909424
175,finished,0.0642794655144085,0.0234291953440101,0.9986885139287848,1.2179532051086426
176,finished,0.0438877165470286,0.0160047061120592,0.9993880099753188,1.842116355895996
177,finished,0.0496410907493121,0.0185688111041982,0.9991762088305164,2.6932451725006104
178,finished,0.0416883012215533,0.0170421855898805,0.9993060957991656,3.259554147720337
179,finished,0.0427539268779455,0.0171989300238416,0.999293272819026,2.3249216079711914
180,finished,1.265656438031695,0.4189980522112754,0.5805570068218385,0.8591840267181396
181,finished,0.4625773790336964,0.1099234402773176,0.9711311449562616,1.6833789348602295
182,finished,0.336870888874576,0.0566457651791849,0.9923337349355664,1.4702343940734863
183,finished,0.3186593318827765,0.05907549801696,0.991661964905444,0.937995672225952
184,finished,0.0519585081146044,0.0212400105698934,0.9989221498343792,1.1855716705322266
185,finished,0.0604622037191433,0.0201769077883345,0.9990273464994516,1.4082014560699463
186,finished,0.0480035986090371,0.0171217009859915,0.9992996054593796,1.4470698833465576
187,finished,0.043538913389786,0.0167258603996723,0.9993316162677472,2.267155408859253
188,finished,0.0428048616405768,0.0177035088120059,0.999251196891362,2.168337821960449
189,finished,0.042408253130403,0.0173213911226805,0.9992831728064372,1.89147424697876
190,finished,1.2166900244869794,0.4185790854531163,0.581395410773286,0.8278553485870361
191,finished,0.3955417078884651,0.0794350209850904,0.9849244569592328,0.6327846050262451
192,finished,0.9684462524189849,0.15794783691334,0.9403958771708943,0.5916612148284912
193,finished,0.5697059459974118,0.1056646225192311,0.9733247715480507,0.9194331169128418
194,finished,0.054452685817627,0.0176732004267388,0.9992537585966632,0.9597957134246826
195,finished,0.0612201518255045,0.0174333921274325,0.9992738727531107,2.3462929725646973
196,finished,0.045044184370974,0.0164921371598889,0.9993501654292398,2.3319356441497803
197,finished,0.0728645100018301,0.0200378030510673,0.9990407117100476,1.0340871810913086
198,finished,0.0477510944437202,0.0178669298937929,0.999237308682526,1.905620813369751
199,finished,0.0436377908790161,0.0172266291651819,0.9992909945959554,1.818073987960816
200,finished,1.949162395917506,0.6329646742530441,0.0821860482298855,0.2412853240966797
201,finished,1.0438819557526435,0.3458251389963883,0.7260263282959747,0.5824201107025146
202,finished,0.3092270936735913,0.0652253308635463,0.9902539577157048,0.5655505657196045
203,finished,0.258396193689283,0.0694619775065878,0.988946749926891,0.656381368637085
204,finished,0.0566108749353211,0.0178019514077132,0.9992740095092646,0.6027188301086426
205,finished,0.053987816523188,0.0161211228243062,0.9994046309101884,0.6917965412139893
206,finished,0.0408880636392853,0.0168647214398361,0.9993484405408872,1.051105260848999
207,finished,0.0404556602594844,0.0155115178272261,0.9994488062273068,1.125683069229126
208,finished,0.0346309565970565,0.0153088540717172,0.9994631152400612,1.3980460166931152
209,finished,0.0468071002078651,0.0157350254107233,0.9994328073336484,1.8635194301605225
210,finished,1.632242703993778,0.5595022455587663,0.2828675452246754,0.5796332359313965
211,finished,1.0347086948094852,0.3419057027870283,0.7322013403716654,0.538515567779541
212,finished,0.2109398845333227,0.0433461803328965,0.995695751105376,0.6426329612731934
213,finished,0.270542085683835,0.0726599560093034,0.9879055542481276,0.898611307144165
214,finished,0.0610632795832542,0.0165741888810054,0.9993706963114454,0.795569658279419
215,finished,0.0482071428982862,0.0158049346725181,0.999427756168532,0.930661916732788
216,finished,0.0889501954895368,0.0237678890917868,0.9987058728927058,1.007610321044922
217,finished,0.092700962596074,0.0237026723848699,0.9987129650595484,0.7555501461029053
218,finished,0.0370036646681267,0.0152079371897985,0.9994701702625136,1.1669888496398926
219,finished,0.0464836389594676,0.0158726300328961,0.9994228436251232,1.6863069534301758
220,finished,1.8367343181882527,0.6088356502389056,0.150827622342446,0.4476048946380615
221,finished,0.3704486391046611,0.0674488656808004,0.9895781453870336,0.5310666561126709
222,finished,0.812950928022017,0.1101998102363783,0.9721799822319775,0.5393831729888916
223,finished,0.2081215302179904,0.0559464578381059,0.9928296410049878,0.6667582988739014
224,finished,0.0458178456250432,0.0156952465667723,0.9994356714852805,1.1018354892730713
225,finished,0.0545464511338023,0.0162030514016429,0.999398564125777,0.8291099071502686
226,finished,0.0631845506096329,0.0191533924929404,0.9991595979049088,1.301863193511963
227,finished,0.0380801817453175,0.0151211841250197,0.9994761978061658,1.050830364227295
228,finished,0.0330179701223097,0.0152846816649071,0.999464809364378,1.085005521774292
229,finished,0.0463548502709466,0.0158707221891518,0.999422982361804,1.77335786819458
230,finished,1.8483313628470832,0.6025455956423866,0.1682830691752439,0.6383969783782959
231,finished,0.5492643408165102,0.1016951300157086,0.9763083110844284,0.3936066627502441
232,finished,0.1769430778684885,0.0506722468420933,0.9941178508429256,0.7671065330505371
233,finished,0.2816969861273908,0.0800439371100012,0.9853224829397386,0.6057429313659668
234,finished,0.0560266649438274,0.0165128631951541,0.9993753446333772,0.8321564197540283
235,finished,0.0575940548501387,0.0170589810273586,0.999333343862002,0.849693775177002
236,finished,0.0384001195340596,0.0168265644630448,0.9993513855541484,1.0478267669677734
237,finished,0.0493455123919043,0.0169889417345057,0.9993388068227916,1.5390417575836182
238,finished,0.0374821228011157,0.015721421119252,0.9994337876839772,1.096428632736206
239,finished,0.0437245399990474,0.0179976516862756,0.9992579598666852,1.8930013179779053
240,finished,1.859396154884453,0.6275821821069437,0.0977291649442271,0.679051399230957
241,finished,1.0522794203163446,0.344862395018234,0.7275496377526733,0.3130466938018799
242,finished,0.3056475002175016,0.0575673489069236,0.992408140375846,0.3839030265808105
243,finished,0.2327182337768876,0.0562325612060332,0.9927561168032676,0.7117352485656738
244,finished,0.0800999963748335,0.0197182376365571,0.999109299077284,0.6942534446716309
245,finished,0.0524033794887597,0.0165278222416372,0.9993742123668472,0.7616829872131348
246,finished,0.074703375637762,0.0217799711895443,0.9989132983872736,1.302412033081055
247,finished,0.0404077934523656,0.0155595422648935,0.9994453878966584,1.552060604095459
248,finished,0.044148413581314,0.0161045134709934,0.9994058570780656,1.3667478561401367
249,finished,0.0435811387542542,0.0152185989986219,0.9994694271080082,1.6385939121246338
250,finished,1.69930890846203,0.5739468743052556,0.2453612538296598,0.5154762268066406
251,finished,1.7656952746842958,0.2320425612253538,0.876652312846867,0.4115920066833496
252,finished,0.1949042914757016,0.0495074192099272,0.9943851742291848,0.7741343975067139
253,finished,0.9903087387443492,0.1146818350328433,0.9698709820104248,0.8712437152862549
254,finished,0.0635332266137774,0.0191794866813156,0.9991573064519652,0.6696376800537109
255,finished,0.0500894638018634,0.0165424462630003,0.9993731044676604,0.8882632255554199
256,finished,0.0574190265280422,0.0191579873687927,0.9991591946336362,1.2732739448547363
257,finished,0.0552058499124064,0.0173556888961534,0.9993099518066824,1.3334345817565918
258,finished,0.0350174813415824,0.0157499121080846,0.9994317335991548,1.370821475982666
259,finished,0.0462468095814518,0.015457777656601,0.9994526188697346,1.618213176727295
260,finished,1.7342368152360474,0.5827488651910898,0.2220376444041314,0.7159485816955566
261,finished,0.3587863936473094,0.0795372221602192,0.9855077256143878,0.7618350982666016
262,finished,0.341429840642283,0.0532062706711835,0.9935148302446212,1.0076849460601809
263,finished,0.1847662159129322,0.0542776288296968,0.9932510308436324,0.6868846416473389
264,finished,0.0822884825438532,0.0208024634877919,0.9990086540275134,0.8068804740905762
265,finished,0.0653606997939266,0.023702006222473,0.9987130374026344,1.482560396194458
266,finished,0.0503989074481952,0.0162893963868375,0.9993921370227932,0.91538405418396
267,finished,0.0470015259724899,0.0180852381574645,0.9992507199419498,1.2483172416687012
268,finished,0.0337504505241779,0.0151093413400934,0.999477017959865,1.411760330200195
269,finished,0.0424491215605985,0.0153903309554751,0.9994573852091304,1.6626348495483398
270,finished,1.7517003794099566,0.5986955041299136,0.1788779711996343,0.984442949295044
271,finished,0.3811205647336364,0.0705766578694964,0.9885891528746852,0.5156288146972656
272,finished,0.3041222745769515,0.0589869940788434,0.992029083848054,0.9463388919830322
273,finished,0.4242316579964882,0.0695967290676495,0.9889038232074115,0.924699068069458
274,finished,0.0705958228284947,0.019906231177595,0.9990922342423664,1.271092414855957
275,finished,0.0431136108962507,0.01575309146272,0.9994315041499032,1.1331148147583008
276,finished,0.0567617997490636,0.0202828018679429,0.9990575645665014,1.030930757522583
277,finished,0.0439834724093091,0.0155121150020506,0.9994487637858922,1.1832997798919678
278,finished,0.0341069511523366,0.0152910792964313,0.9994643612465658,1.396838903427124
279,finished,0.0422461150357278,0.0155280951901166,0.9994476274617092,1.745578050613403
280,finished,1.6983645152105191,0.5591809313784637,0.2836909866455205,0.6352081298828125
281,finished,0.3959312641666134,0.0863262857378299,0.9829281014790318,0.4598259925842285
282,finished,0.1850300326081038,0.0520275501202488,0.9937989895641456,0.6660013198852539
283,finished,0.0464456499469206,0.0179757127506795,0.9992597678412668,0.8170404434204102
284,finished,0.0616476936414316,0.0173722955821767,0.9993086306380222,1.0814058780670166
285,finished,0.0531828227669763,0.0188158833089808,0.9991889550364248,1.0174808502197266
286,finished,0.0389501851874952,0.0168678885179161,0.9993481958011864,1.650897979736328
287,finished,0.0458782438037446,0.0169650368076752,0.9993406662269518,1.709207534790039
288,finished,0.0453783272020973,0.0162133000786093,0.999397803050443,1.4791626930236816
289,finished,0.0543820497735674,0.0194447448896756,0.9991338358410554,1.7722890377044678
290,finished,1.872425534623985,0.6318824570160758,0.0853218470809381,0.4264228343963623
291,finished,1.0290493725929653,0.3424715915399055,0.7313141386732733,0.7515084743499756
292,finished,0.1974719122257225,0.0502564744982165,0.9942139824225668,0.7747354507446289
293,finished,0.0504203341866304,0.0192660067165114,0.999149686401702,0.8533370494842529
294,finished,0.6701847758109956,0.1028104134438408,0.975785811386638,1.1271767616271973
295,finished,0.0432142909929759,0.01567089445637,0.9994374213053946,0.9467334747314452
296,finished,0.0710821552224421,0.0207716824751729,0.9990115856088564,1.8726868629455569
297,finished,0.0427956076451204,0.0153678898350621,0.9994589664624705,1.4944491386413574
298,finished,0.0368638849311117,0.015467147678755,0.9994519550579056,1.7506749629974363
299,finished,0.0438863721915904,0.0153017787289794,0.999463611392922,1.786283016204834
300,finished,1.740626436848704,0.593950808153782,0.1918412770862426,0.8425717353820801
301,finished,0.5529351637976266,0.1221082914498113,0.9658425045702836,0.4951949119567871
302,finished,0.1282412296775306,0.0423533688527795,0.9958906642092594,0.6731598377227783
303,finished,0.1312116177669404,0.0418635289933923,0.995985167965658,0.9426796436309814
304,finished,0.0575844410947679,0.0163199811680385,0.9993898522469582,1.0398306846618652
305,finished,0.0556759670902863,0.0185260414049963,0.9992137494352488,1.342665672302246
306,finished,0.0376832562860193,0.0166663604443097,0.9993636775439612,1.0929577350616455
307,finished,0.0488493413229164,0.0167972987407756,0.9993536398066828,1.5197460651397705
308,finished,0.0768250176661076,0.0163854385254475,0.999384947982234,1.2739431858062744
309,finished,0.0441043249531639,0.015454526579729,0.999452849095713,1.6047241687774658
310,finished,1.7960703000556848,0.6144896342428708,0.1349826225704343,0.578113317489624
311,finished,1.0348014904860554,0.3434334025255803,0.7298028431082664,1.072953224182129
312,finished,0.60987720339949,0.1249025196230279,0.9642613528729732,0.7317538261413574
313,finished,0.1983808109409713,0.0488943532916022,0.9945233735168542,0.6885108947753906
314,finished,0.0629617704817744,0.0198873241862066,0.9990939578201165,1.4592795372009275
315,finished,0.0525796167807679,0.0159669521311149,0.9994159638138844,1.4143016338348389
316,finished,0.0617979449550133,0.019252888049961,0.9991508440035738,1.2988712787628174
317,finished,0.0395214163287737,0.0152638764671966,0.9994662653539808,1.6310043334960938
318,finished,0.0324690665344008,0.0151126841814889,0.9994767865216616,1.537410020828247
319,finished,0.0424700421542081,0.0153873733182109,0.999457593743115,1.7973930835723877
320,finished,1.890749502737911,0.6164751131553501,0.1293836723759249,0.3848190307617187
321,finished,1.0325562824633276,0.3448681687198584,0.7275405149240334,0.5304548740386963
322,finished,0.4140972540573261,0.0734299519319989,0.987647860222139,0.6656029224395752
323,finished,0.1746073655415469,0.0540355736981832,0.9933110916834648,1.1537954807281494
324,finished,0.0519839124046153,0.0163714516071522,0.999385997573992,1.2736079692840576
325,finished,0.0463312188141865,0.0158122660624701,0.999427225155174,1.3783693313598633
326,finished,0.0380312080325234,0.016857237230127,0.9993490187094176,1.9687812328338623
327,finished,0.0416870890084992,0.0154537920944389,0.9994529011018016,1.485229253768921
328,finished,0.0466617094665578,0.0182004293206619,0.999241144694858,1.57623028755188
329,finished,0.0465803406335709,0.0161401709632964,0.999403223145585,1.5973315238952637
330,finished,1.794220168693185,0.5924334771978809,0.1959651133500057,0.8747014999389648
331,finished,1.0460259038822717,0.3441228999045436,0.7287168261755164,0.7658743858337402
332,finished,0.1375439339839182,0.0380371718416401,0.9966855448484228,0.9565505981445312
333,finished,0.1866649165828416,0.0384291472796461,0.996616881536299,0.4800059795379638
334,finished,0.0556014798692052,0.0174996847564987,0.999298453987899,1.1441938877105713
335,finished,0.0606029464839165,0.0165045980296597,0.9993759697930282,1.2028114795684814
336,finished,0.0524399848756203,0.0192782640284942,0.9991486040939148,2.0926060676574707
337,finished,0.0408817437975505,0.0157906598141718,0.9994287893914916,1.6733601093292236
338,finished,0.0336433706462332,0.0150298638648106,0.9994825054223954,2.0822322368621826
339,finished,0.047801135685593,0.0161487662933766,0.999402587358034,2.2880005836486816
340,finished,2.0570094988118504,0.6624440314115551,-0.0052963197239079,1.3322949409484863
341,finished,1.049167634906704,0.3451410611869683,0.7271091526525558,0.7960522174835205
342,finished,0.1784299677730473,0.0499571304352396,0.994282703987984,0.4365191459655761
343,finished,0.1355571699240113,0.0412415893057701,0.9961035734320856,1.0002403259277344
344,finished,0.0651900312036921,0.0179623024958703,0.9992608718864016,1.39638090133667
345,finished,0.0473781391275633,0.0159912198604301,0.9994141871438336,1.493643283843994
