,progress,linear_without_bias_normalized_mae,linear_without_bias_normalized_rmse,linear_without_bias_r2,linear_without_bias_cpu_time,linear_normalized_mae,linear_normalized_rmse,linear_r2,linear_cpu_time,quadratic_normalized_mae,quadratic_normalized_rmse,quadratic_r2,quadratic_cpu_time,cubic_normalized_mae,cubic_normalized_rmse,cubic_r2,cubic_cpu_time
22,finished,0.3801658163612169,0.0656615554566276,0.9899917722454884,1.5268096923828125,0.3866198137444746,0.0655275771399387,0.9900325729088768,1.4319703578948977,0.3883595353657093,0.0639238703074873,0.9905144837953056,1.4853570461273191,0.980993245821821,0.0935079847713129,0.9797029817710458,1.4069671630859375
23,finished,0.2148497521891842,0.034195990364806,0.997285528920458,1.6366000175476074,0.2123408651601356,0.0340241162934163,0.9973127470079456,1.5302531719207764,0.1971359397244224,0.032861071266115,0.9974933235469454,1.5233347415924072,0.3458397682172639,0.0401927645530752,0.9962500057231458,1.7065389156341553
24,finished,1.18015913161748,0.1315357228491349,0.9598373575937132,1.823830366134644,1.270421972717443,0.1414407601933242,0.9535608768856484,1.5607678890228271,1.3616472184945512,0.148903975377614,0.948530798342188,1.5633947849273682,1.37412435806687,0.1664038865183976,0.9357220854817462,1.6152987480163574
25,finished,0.081654075082057,0.0198407962890959,0.9990861960245268,2.29984712600708,0.2907939673894406,0.0525290943269683,0.9935947708275504,2.3994717597961426,0.6148128390693818,0.0715367170569699,0.9881206450684604,1.529813289642334,0.8020859170026274,0.0896196570681377,0.9813559009141144,1.517296552658081
26,finished,0.1137152887713092,0.0232028454268268,0.9987502667042348,2.5099267959594727,0.1134999821959629,0.0231367097286215,0.9987573808482092,2.101485013961792,0.0798578046956074,0.019483151767703,0.9991188430439272,1.9879364967346191,0.0855091048539453,0.0195469800107478,0.9991130601163348,2.028671264648437
27,finished,0.0803535002374984,0.0199880792164299,0.9990725789034376,1.8791799545288088,0.0799648674771175,0.0199031901467368,0.9990804396623552,1.7761435508728027,0.077432961246747,0.0187235772092188,0.9991862097192232,1.9077045917510984,0.063974664267245,0.0183771820146479,0.9992160422091384,1.8938777446746824
28,finished,0.0872617985397537,0.0187373472298038,0.9991850122953106,2.4986634254455566,0.0876654586780027,0.0187468522014264,0.9991841852412252,2.077340602874756,0.1120930112369656,0.0204483187063899,0.9990293781632172,2.0540170669555664,0.1350056329608963,0.0220420788281105,0.9988721795910184,2.1382594108581543
29,finished,0.0520376586690681,0.0157792103770063,0.99942202988927,2.5500130653381348,0.0532930687504883,0.0157415788682453,0.9994247833796338,2.1489968299865723,0.0854109696526495,0.0166588174313062,0.9993557963454842,2.1139450073242188,0.0811653680339108,0.0169419753207489,0.9993337105504498,2.261152982711792
30,finished,6.054508372486569,1.3733374187355518,-3.4487879063477047,0.7180006504058838,4.676617721073508,1.1076965252068982,-1.89420161597296,0.6133630275726318,32.68850818465928,2.938912602019337,-19.373260450881176,0.524571418762207,190.75801910842105,12.93728657533082,-393.79677075499535,1.1397597789764404
31,finished,0.6372384444381272,0.116122565008216,0.9681931664914182,0.7066175937652588,0.5921542105648668,0.1116217716596094,0.9706109858702492,0.6755313873291016,2.485380571701984,0.5334065559524105,0.3288742638722297,0.6633327007293701,4.839939082037658,0.5801180162552995,0.2061839028075976,0.6900267601013184
32,finished,0.597636340909951,0.0770050488231669,0.9860129671112076,0.7690343856811523,0.5045087247423583,0.0729914798571214,0.9874330023880634,0.7449183464050293,0.4998028773184748,0.1069151916466072,0.9730371352947458,0.6996476650238037,2.101713978613058,0.126740318619251,0.9621106823481114,0.7449147701263428
33,finished,0.9799153368495044,0.1013220991952228,0.9757843822329788,0.9409520626068116,0.2470837440732123,0.0470461166629484,0.9947792276382031,0.971971035003662,0.9003566367066379,0.0923243100568825,0.9798942935861112,0.8855907917022705,1.402285650287769,0.103908451392336,0.9745323460785744,0.8097517490386963
34,finished,0.3996345798187788,0.1004022079339314,0.976222087649163,1.321392059326172,0.3880929393412951,0.0901246958798684,0.98084091256314,1.0950746536254885,0.5061118878764352,0.0924075220762348,0.9798580346552812,1.0772697925567627,0.9958360510873232,0.0982324433867347,0.9772386986761652,1.2257647514343262
35,finished,0.0599671454466518,0.016720988105828,0.9993405056626884,1.3053922653198242,0.0597749321656999,0.0167003530871017,0.9993421323944128,1.4166474342346191,0.3927250889948326,0.0290309623123514,0.9980120289350698,1.2481412887573242,0.3188941612811591,0.0221063740268713,0.9988472842623448,1.4302873611450195
36,finished,0.0964013219635916,0.0177692474099244,0.9992552247026532,1.7079944610595703,0.0964482378715485,0.0176875035043617,0.9992620613238156,1.537795066833496,0.8847499022972689,0.1282824116890094,0.9611830483197816,1.633861780166626,0.1390789681296376,0.0206735747895359,0.9989918657860244,1.3750317096710205
37,finished,0.1694304079798956,0.0217422898266917,0.998884941234032,1.4706408977508545,0.1695710098403997,0.0217199423063868,0.9988872322523548,1.6306273937225342,0.188126595028191,0.0221053543845358,0.9988473905964418,1.5831787586212158,0.3094441907592292,0.0239318319905712,0.9986490505913468,1.501796007156372
38,finished,0.0559572029363476,0.0174829942675325,0.9992790272915996,0.9234092235565186,0.0580631486164382,0.0174920109565056,0.9992782834301156,0.7436733245849609,0.0825042309225725,0.0174768308913547,0.999279535538949,0.9479162693023682,0.3554552609185287,0.0254866678520409,0.9984678075665612,1.2624292373657229
39,finished,0.0452624798795536,0.0157386223139811,0.999415720536124,1.7630958557128906,0.0452792778103849,0.0157266116275659,0.999416611963543,1.8722352981567385,0.0594147594474585,0.0162296325647846,0.999378695398365,1.556891918182373,0.248558953467477,0.0192173827366033,0.999128884634276,2.085345506668091
40,finished,2.049710251140656,0.4770035657942,0.4457542277119122,1.0281496047973633,1.3687707063957495,0.3386330163050209,0.7206699005832836,0.9373266696929932,1.4607395437880717,0.3831871974330642,0.6423311494524923,0.9298713207244872,17.667203681737547,2.075464688588636,-9.492762322217343,1.424980878829956
41,finished,0.5407206192223708,0.0832114981301096,0.9831334670127586,1.089148759841919,0.440300063631041,0.0727704976838462,0.9871005905537188,1.1602544784545898,6.0309088543788425,0.8398575908469651,-0.7181870505495729,0.9933702945709229,50.37813428197302,4.339108827212067,-44.86276383267333,0.9703235626220704
42,finished,0.6510674824581987,0.0916830324644721,0.9795243792631348,1.0964033603668213,0.4998091674439452,0.0808417759288329,0.9840804484747898,1.206584930419922,0.4938077647630262,0.0857893661526291,0.9820722389084066,1.107424020767212,0.4884141883693721,0.0915674475467278,0.9795759740029952,1.0651144981384275
43,finished,0.6784979071168816,0.1035819031876758,0.9738647348413412,1.499288558959961,0.6516907266780565,0.1018954704840022,0.9747088314580878,1.5177297592163086,0.5642536649466416,0.0933072223217908,0.9787924910002443,1.620206594467163,0.4349768862585093,0.0617314911154063,0.9907173351036226,1.3370156288146973
44,finished,0.0954665028382809,0.0173514169470885,0.999266620055046,1.3122060298919678,0.0991580300322527,0.0298458375277519,0.9978301651565692,1.3596558570861816,0.3202359690845717,0.0507402971617117,0.9937285906290398,1.6856493949890137,0.3154922108456309,0.0478484431300664,0.9944230755543472,1.807228803634644
45,finished,0.0859920371659771,0.0192950874775355,0.9990931141167984,2.220982551574707,0.0859880387671275,0.0193014872462685,0.9990925124276446,1.9623911380767824,0.0973526742509659,0.0199721970711992,0.9990283478335872,1.9582045078277588,0.10566979341582,0.0204910584241376,0.9989772065901794,1.888427972793579
46,finished,0.0838928796002245,0.017766310903071,0.9992311286939388,1.7169876098632812,0.0828074812435799,0.0177425404140072,0.9992331847449174,1.6751337051391602,0.0883663447033139,0.0177770998376037,0.9992301945865744,2.088336229324341,1.2721123954282976,0.1144621356016028,0.968085883425375,1.787405014038086
47,finished,0.0468491720594477,0.0157910151641901,0.9993925937741356,2.09438705444336,0.0482382481111659,0.0158289695964042,0.9993896704074526,1.9678928852081297,0.046404132249707,0.0156908467766489,0.9994002753483492,1.7411251068115234,0.0428854963894972,0.0156343534548939,0.9994045860712352,1.8973119258880613
48,finished,0.116109449889696,0.0223337313557148,0.9987849847927808,2.322103261947632,0.1175360135001111,0.0224036030602905,0.9987773704823244,2.289621591567993,0.2800246098417096,0.0329960395621057,0.9973479435179337,1.97738003730774,0.2899500226793565,0.0334977118698813,0.9972666866455328,2.2412660121917725
49,finished,0.0888022243254057,0.0166937991335476,0.9993211567483056,1.7362074851989746,0.0883750053885262,0.0166767928277427,0.9993225391461016,1.860958814620972,0.1368711916359929,0.019114327303188,0.9991100262963049,1.9937050342559808,0.162721732229026,0.0201276548400149,0.999013162849647,1.842323541641236
50,finished,8.116466797363415,2.2259051962706606,-11.03843057497338,1.3815884590148926,3.973099487475194,1.310090978435787,-3.170224716079656,1.3032662868499756,15.418601317357991,3.422674992817304,-27.46347166128706,1.321941375732422,852.8147989351928,106.75490196356068,-27689.589281011034,1.8806607723236084
51,finished,0.8341359722347814,0.1250990036678703,0.9619754356000384,1.8279898166656487,1.616637631921212,0.2709450532483139,0.8216311556309405,1.8744621276855469,2.1729103858480023,0.4189075624015593,0.5736238074330282,1.863619804382324,7.758235551486517,0.910183719237822,-1.0128651079933668,1.908119201660156
52,finished,0.4935102625084533,0.06366518482781,0.9901517162202,2.162473678588867,0.7494282434055264,0.0969997560141927,0.9771388628205634,2.3207926750183105,0.7351756331817246,0.0946798099467149,0.9782193266982618,2.235971689224243,0.6988596588290715,0.1059257806482767,0.9727378632095623,2.400011777877808
53,finished,0.4889798047110893,0.1071705012086336,0.9720933908715316,1.7913322448730469,0.4358353835456551,0.1013921426431309,0.9750215694364712,1.5565764904022217,0.3267278577930335,0.0692321020999529,0.9883541395276068,1.638584852218628,0.988227744478532,0.1374048947820225,0.9541265974898951,1.646059274673462
54,finished,0.8736160732140199,0.1572372074905403,0.939928677904584,1.939795732498169,0.82439780407747,0.1508135416627926,0.9447366479712318,1.8232946395874023,0.7918360998952388,0.1450992543271343,0.9488451392173934,2.054570436477661,0.5745965524006278,0.1022012244839426,0.9746213366847424,1.9307315349578853
55,finished,0.0852201557911602,0.024971736013644,0.9984848556304624,1.7733023166656494,0.0863676762221002,0.0250591373958688,0.9984742310220728,1.683084487915039,0.0995693251789786,0.0258292551184798,0.998379010097035,1.7136471271514893,0.1011953270352328,0.0254793997801351,0.9984226250773084,1.8910160064697263
56,finished,0.0596020946589899,0.0148865269380707,0.9994615525541646,1.8458716869354248,0.0594894128881932,0.0148855333560502,0.9994616244277252,1.7963130474090576,0.060094465750023,0.014881020926805,0.9994619507866664,1.7591514587402344,0.0652620171064861,0.015593252569019,0.999409214302744,1.936855792999268
57,finished,0.0912931256837548,0.0175840301917818,0.9992487346002652,2.2814948558807373,0.0906132163516054,0.0175564501437951,0.9992510894286224,2.3443470001220703,0.1023633061356055,0.0182199505153049,0.9991934135310564,2.042151689529419,0.1090706460013804,0.0186676087789177,0.9991532914849786,2.433476686477661
58,finished,0.0451661202031363,0.0152210421780608,0.9994370817553644,3.033937454223633,0.045189107372344,0.0151816842132167,0.9994399891347746,2.99630093574524,0.0451801495106339,0.0151795269968049,0.9994401482711108,3.203472137451172,0.1408381657148305,0.0200860986400586,0.9990197254486975,2.899813413619995
59,finished,0.0590863683365097,0.0170697847368631,0.9992920336195266,2.9212167263031006,0.0585257259250566,0.0170800220795703,0.9992911841808346,2.7204596996307373,0.0633945120022454,0.0178100472119937,0.9992292976426712,2.999475240707397,0.0630516058158034,0.0178069450699646,0.9992295661001244,2.692173480987549
60,finished,1.8329873361652635,0.588218959888964,0.2015538093979585,1.3633050918579102,2.165711971282953,0.5772606230134867,0.2310263064186183,1.1762688159942627,26.90670398083618,4.037159486443732,-36.61139383856016,1.2024433612823486,744.2263879969532,86.41623061751035,-17231.89545403627,1.7914505004882812
61,finished,1.5548460402962991,0.3829352083093791,0.6616094605873558,1.015404224395752,1.4461787160985375,0.3462649884302177,0.7233155333084111,0.8456666469573975,1.4516354237701314,0.3478168966396861,0.72082985824294,0.8779432773590088,1.597957714216294,0.4449797202099421,0.543071704606578,0.9387204647064208
62,finished,0.4111209263298299,0.0856266410825788,0.9830805815461726,1.066215991973877,0.4873434593248272,0.0956911100889169,0.9788694500172394,1.3713576793670654,0.72438918320689,0.1031877706346605,0.9754289296852088,1.3976542949676514,22.197783902202666,2.116148401119286,-9.3337953525747,0.8990697860717773
63,finished,0.4918708203468966,0.0683185711440885,0.9892292693641236,1.674365520477295,0.420379103599486,0.0608641888574448,0.9914514729067552,1.8695318698883057,0.394884899760037,0.0612052036494947,0.9913554117932964,1.413365125656128,0.5214648702732114,0.0781792508597907,0.9858957296288398,1.3009867668151855
64,finished,0.199333888211411,0.0413401029366315,0.9960562377751916,1.8483009338378904,0.1796545005921715,0.0378363329925626,0.9966964134186896,2.2912635803222656,0.2356846141405027,0.0361556262168841,0.9969833884377292,2.0890326499938965,0.3618055114169466,0.0549394581685574,0.9930347556069636,2.074169397354126
65,finished,0.0595489442572515,0.0170753672297321,0.9993271663234322,1.1534655094146729,0.0602417146484167,0.0170911443130077,0.9993259223962097,1.2955060005187988,0.0574115403649743,0.0180836680806044,0.9992453585260844,1.3334858417510986,0.1154275137891238,0.0205329718104647,0.9990270932035304,1.7474896907806396
66,finished,0.0702257703873826,0.018367505988175,0.9992214831878262,1.6945743560791016,0.0697151602412056,0.0183597267997376,0.9992221424985122,1.636955976486206,0.067900651972183,0.0182666265036507,0.9992300113682856,1.664297580718994,0.1698367317833561,0.0217629689881869,0.9989070409214788,1.9407367706298828
67,finished,0.0667057926847092,0.0182944257243987,0.999227665957468,2.0439987182617188,0.0685874778429421,0.0183360036649298,0.9992241513842218,1.8946564197540283,0.0769368884177233,0.0193830370916978,0.999133015627951,1.7405247688293457,0.0902344833828513,0.0193183974169944,0.9991387885253716,1.8263616561889648
68,finished,0.0613707004484406,0.016713665283558,0.9993553692526675,2.61031460762024,0.0618967165731637,0.0167825394207298,0.9993500454813924,2.1513776779174805,0.0773478620144741,0.017723026539503,0.9992751579314508,2.419119358062744,0.0929530676876702,0.0183913225123404,0.9992194629260016,2.463388204574585
69,finished,0.0612201324463574,0.0176308768299878,0.9992826758732026,1.420964241027832,0.0588245726248051,0.0175771001209724,0.99928704508309,1.5088098049163818,0.0585976170038357,0.0175683569217553,0.9992877541825992,1.593658685684204,0.0570558826636239,0.0167529791484276,0.9993523330865768,1.9396109580993648
70,finished,1.928707544620527,0.4365608744534375,0.552954804644803,1.1913878917694092,1.582389461943861,0.4184437432163516,0.5892893475274923,1.077404260635376,2.655731084604471,0.5507650717356529,0.2884677465596242,1.0814974308013916,2.272939338111247,0.5193847241697651,0.3672383427885521,1.5196242332458496
71,finished,0.6711685190107198,0.1671142060495384,0.9344928733650526,1.033131122589111,0.5242582125980995,0.1374235265305596,0.9557020132932612,1.1991722583770752,2.0019416483788093,0.3210531966487909,0.7582225420279303,1.334716558456421,20.049953557744217,2.4051599891039537,-12.56905964130494,1.3173022270202637
72,finished,0.3064142313829295,0.0775425209661596,0.9858960213282992,1.163525104522705,0.3008242813110777,0.0762076933450485,0.9863774176026552,1.5870068073272705,0.3924166779016781,0.067256801285603,0.9893895396364762,1.5864014625549316,0.293364235690421,0.0573801697703134,0.9922770100805692,1.5978808403015137
73,finished,0.1425671176955276,0.0313097998609898,0.9977005583511276,0.9660005569458008,0.1299634200711205,0.0294195773589522,0.99796981942071,1.05073881149292,0.1727852020879364,0.0429616948906515,0.9956706307996585,1.1125357151031494,0.2915000466150085,0.0349271286414012,0.9971385406691102,1.2977066040039062
74,finished,0.633544400249244,0.0946378877618364,0.9789916527395802,1.5231852531433103,0.6644124189351185,0.0888298823289097,0.9814911266427528,1.567317008972168,0.3905472933823471,0.066765584399865,0.9895439627988812,1.8167908191680908,0.3472068375969824,0.0658189629384199,0.98983835823082,1.377683401107788
75,finished,0.0809719221829578,0.0162668847248755,0.9993793159455664,1.4247350692749023,0.0787480747754559,0.0161412896103365,0.9993888634336058,1.666547775268555,0.2834676247747475,0.0515098420333634,0.9937763917719592,1.8303613662719729,0.3211277055104064,0.0491047033023695,0.9943440183356196,1.50042724609375
76,finished,0.0583709118616234,0.0175214127806278,0.9992798879926732,2.0418636798858643,0.0570231985666884,0.0174509646903543,0.9992856670392156,1.8475573062896729,0.0587797888226929,0.0180904224711305,0.9992323571155732,1.919992446899414,0.1346911085043079,0.0204963996266503,0.9990145899880934,2.303436756134033
77,finished,0.0527360569478783,0.0144762458971347,0.9995084431943546,2.056356430053711,0.0527643984450372,0.0144585464499072,0.9995096444678176,2.291322708129883,0.0473234058892615,0.0152996653755637,0.999450932579839,2.33312463760376,0.0672336686183984,0.0158942896655324,0.9994074240009778,2.541651725769043
78,finished,0.0543213814055275,0.016577662161841,0.9993553731660748,1.9239985942840576,0.0528921438432858,0.0165368761172228,0.9993585412166364,1.8069558143615725,0.0500628579959674,0.0163945870468997,0.9993695323981274,1.661010980606079,0.1152578728075676,0.0182700437304677,0.9992170374603936,2.1991517543792725
79,finished,0.053881518130506,0.0160613538309157,0.9993949014536112,2.1958134174346924,0.054657027336312,0.0160749162907676,0.9993938791126888,2.317545413970948,0.0521126864754319,0.0161214866459111,0.9993903620612996,2.2297282218933105,0.0827182515565477,0.0178488385369628,0.99925272279965,2.091256618499756
80,finished,1.781393378372229,0.4228887020130956,0.571314662188729,1.4322874546051023,1.2587645224152608,0.3504390207403189,0.7056179124403356,1.4575142860412598,2.0656210409655698,0.4764638957040304,0.4558151346295974,1.452869892120361,595.0204441626603,48.44493843089478,-5624.786947762396,1.8569309711456297
81,finished,1.5404731597615466,0.3971033115974907,0.6219985357133466,2.0737414360046387,1.452141224805188,0.3500410131202185,0.7062862157507748,1.841136693954468,1.4699002946076605,0.3566952144797965,0.6950132092550685,1.9090783596038816,1.4924533331223635,0.3647173374486412,0.6811405578365268,1.926799297332764
82,finished,0.4936845903031224,0.0719262897752324,0.9875988551213276,2.3908138275146484,0.4941869119025715,0.0714271144025212,0.9877703880986924,2.210379123687744,0.4559406580533011,0.0666088126610303,0.9893646974546184,2.0795698165893555,0.2660105667928198,0.0468258039581536,0.9947439807193916,2.3218834400177
83,finished,0.8384988289100082,0.1141326094136928,0.9687747475788508,2.905644416809082,0.7967625068173612,0.1115976759520007,0.9701463961624632,2.6646673679351807,0.7094617350545976,0.0995999678370275,0.9762203827039784,2.7932069301605225,0.6157136385888712,0.0873684779745221,0.9817023209914296,2.6924219131469727
84,finished,0.4507255637955669,0.0986845513873233,0.976655487615238,1.7813639640808103,0.4605075696468824,0.0616144428676011,0.9908997878661816,1.743375539779663,0.5007591459193488,0.085860064323146,0.9823286843866806,1.7111389636993408,1.106231518340924,0.1317215451170019,0.9584089296249704,1.753194808959961
85,finished,0.1082581229228815,0.0221485473794776,0.9988240822096957,2.7803220748901367,0.6154677093954305,0.0790232546110006,0.9850308793348556,2.706425189971924,0.6833658313103618,0.0922066479875998,0.9796196830808396,2.6446611881256104,0.6805356020874007,0.0990391952136426,0.976487399232089,2.7680015563964844
86,finished,0.0854412903291084,0.0193069825103451,0.9991064573827696,2.512507915496826,0.5860551483567602,0.1048012317147254,0.9736719170068306,2.4785726070404053,0.3538275756199878,0.0689847929308661,0.988592428629272,2.551208734512329,0.3345288002013989,0.0700541116148385,0.9882360349794936,2.6540637016296387
87,finished,0.225491316062935,0.0354660270725736,0.9969848317796828,1.9254238605499268,0.2243542428043292,0.0354641434068674,0.9969851520533992,1.8431081771850584,0.2539057548854417,0.0399167208477015,0.9961805909021628,2.250741004943848,0.2616471635844765,0.0416897676017928,0.9958337491729332,1.8845741748809808
88,finished,0.0523758194245068,0.0163501802404065,0.9993591866457036,2.539535522460937,0.0520443952915753,0.0163123481271938,0.999362148726258,2.462263822555542,0.0471502485505926,0.0159245403326932,0.999392116612729,2.930939197540283,0.0507133274823918,0.0159491216435604,0.999390238492172,2.4635720252990723
89,finished,0.0752868040232351,0.016863612326271,0.9993183088057424,2.155721664428711,0.0746326344078098,0.0168773601963454,0.9993171968705392,2.5112781524658203,0.071384198660153,0.0168860455365792,0.9993164939284496,2.401935815811157,0.0701822502342663,0.0169359830740765,0.99931244525043,2.408522367477417
90,finished,1.2951344669702811,0.3542573160969192,0.6922443242014091,1.9666285514831543,1.4416924633036052,0.3635184934208256,0.6759429794414351,1.938115119934082,8.239354876692673,0.8623529109958631,-0.8236373673866022,1.8398854732513428,158.34408004188046,10.195113690586036,-253.88986157685687,2.4954330921173096
91,finished,2.497354328972596,0.4934387815871766,0.4029166312586216,1.728966474533081,2.783032172636913,0.5111447752201757,0.3592977237315168,1.5716118812561035,0.7735556706627065,0.2732725467075043,0.8168696087002641,1.4764714241027832,58.80066109488359,4.073587671694281,-39.69326628872372,1.5033254623413086
92,finished,1.003925212769619,0.1669189179209586,0.9316750163498208,2.1856768131256104,0.9238823392139353,0.1589414497225254,0.9380497939781794,2.261461973190308,0.9000506456613294,0.1576093992293053,0.9390838226600492,2.4751343727111816,6.130977832587241,0.3653035307594562,0.672752637685295,2.312040090560913
