,progress,normalized_mae,normalized_rmse,r2,cpu_time
35,finished,0.2514129229747178,0.0420363599942678,0.9956525439327488,0.6383135318756104
36,finished,0.0586220016877962,0.0203874691253379,0.9989773862464352,0.9249112606048584
37,finished,0.049528732703365,0.0178763872276032,0.9992137792460288,0.4251666069030761
38,finished,0.0544720744903824,0.0175483705883209,0.9992423675085352,1.2260725498199463
39,finished,0.0537621106375473,0.0159122146080283,0.9993770599524252,0.6140744686126709
40,finished,0.0717618346026395,0.0204507187454593,0.9989076180361168,0.8619565963745117
41,finished,0.0646268687058624,0.0178745106486356,0.999165501249302,0.8364951610565186
42,finished,0.0402231363478603,0.0175409799257306,0.9991963534732948,1.234058141708374
43,finished,0.0574018834102721,0.0174197358032783,0.9992074247671648,0.5150272846221924
44,finished,0.0454074318008491,0.0158901362301011,0.9993405033253648,1.0894951820373535
45,finished,0.0957270809850379,0.0208366764449477,0.999023866450041,0.6991381645202637
46,finished,0.1228084868305019,0.0230617003466387,0.998804264856962,0.4136719703674316
47,finished,0.0442914122084464,0.016572503242003,0.9993825119331176,0.7941033840179443
48,finished,0.0628071394627806,0.0187375494758356,0.9992106348855974,1.0729649066925049
49,finished,0.0550644330278594,0.016133034915109,0.9994148267146264,1.0529515743255615
50,finished,0.0495154842854031,0.016882925008827,0.9993191899583528,0.7449922561645508
51,finished,0.0412847052834024,0.0176083589435214,0.9992594262140768,0.445422887802124
52,finished,0.0534313430940782,0.0170884382696202,0.9993025142843812,0.7181863784790039
53,finished,0.0412909759321413,0.0165184273919803,0.999348269617695,0.8300302028656006
54,finished,0.0456905792957159,0.0164068367251568,0.9993570454377612,1.228139877319336
55,finished,0.0425118108957018,0.0158891328663198,0.9993629099756768,0.6632635593414307
56,finished,0.0391509163357202,0.0146989191257175,0.9994547807106944,1.1488492488861084
57,finished,0.0447568459669464,0.0163565747401428,0.9993248735291248,0.6331050395965576
58,finished,0.037411788877765,0.016681910035844,0.9992977496553028,0.4505598545074463
59,finished,0.0504556481104255,0.017249217700935,0.9992491741466264,1.150920867919922
60,finished,0.0485995283558283,0.0162546583377908,0.999358943228442,0.602379560470581
61,finished,0.0495228385624768,0.0164527707163268,0.999343221553178,0.8307585716247559
62,finished,0.0436950515108367,0.01607638168244,0.9993729279864004,1.7208242416381836
63,finished,0.039783802187774,0.0155703358231754,0.9994117840988468,0.8791327476501465
64,finished,0.0555443784326547,0.0174933137558864,0.999257519635982,0.6574373245239258
65,finished,0.0581177229183459,0.0195417519591948,0.9990175290568484,0.5321931838989258
66,finished,0.0500009279644258,0.0169787853684114,0.9992583381185522,0.4913582801818847
67,finished,0.0376582106230119,0.014515651533261,0.9994579169978818,1.150909185409546
68,finished,0.041888521217696,0.0157126210848437,0.9993648299719552,1.4467759132385254
69,finished,0.0489077879994199,0.0159095207969355,0.9993488112049042,1.106921672821045
70,finished,0.2487991171998033,0.0672866146354081,0.9894549223051556,0.8343408107757568
71,finished,0.0439389268351184,0.0163728886541256,0.9993756285390746,0.6888148784637451
72,finished,0.0448216004683613,0.0166136721116244,0.9993571292043228,0.7168741226196289
73,finished,0.0461290879388338,0.016570593857714,0.9993604587328055,0.8355581760406494
74,finished,0.0409649975599753,0.0151512029601089,0.9994653289631902,1.0755119323730469
75,finished,0.0672487238881426,0.0183175639962797,0.9991857482131816,0.8984377384185791
76,finished,0.056521258806647,0.0170270055360183,0.9992964421068592,0.6595497131347656
77,finished,0.0400064914603496,0.0156756229766886,0.999403688885438,1.0855388641357422
78,finished,0.0488100036345081,0.0148983306461532,0.9994613601229064,0.7907445430755615
79,finished,0.0501749768049576,0.0158707570294269,0.9993887504236592,0.3482542037963867
80,finished,0.0454824533211294,0.0175553866457298,0.9992872521975896,0.8698062896728516
81,finished,0.0445526823326563,0.017041767531501,0.9993283479223016,0.705223798751831
82,finished,0.0591055664208118,0.016801102793335,0.99934718418513,0.4418516159057617
83,finished,0.0513748875283319,0.0168055201448576,0.9993468408629014,1.213146448135376
84,finished,0.0570247908495159,0.0181944909996268,0.9992344123659744,0.617509126663208
85,finished,0.0890948961928869,0.0255878071568224,0.9985172549311796,0.6530234813690186
86,finished,0.0493001687710023,0.0185459637472751,0.999221068685902,0.8227856159210205
87,finished,0.0395337099709999,0.0157451835497049,0.9994385697536609,0.9448001384735109
88,finished,0.0630569331208859,0.0187084596944761,0.9992073592138456,1.257962942123413
89,finished,0.045437638352347,0.0159082270589124,0.9994268821795966,1.3071038722991943
90,finished,0.2744022300041769,0.0360352050408815,0.9967976577516076,0.4286904335021972
91,finished,0.0655446022080569,0.0167721565591079,0.9993062682596616,0.966336727142334
92,finished,0.0487637550483607,0.0158492978748381,0.9993805107059656,1.0603537559509275
93,finished,0.0684625526972603,0.0179528700053534,0.9992051566915736,1.071399450302124
94,finished,0.0596158600866248,0.0171156181746509,0.9992775647495116,1.2441620826721191
95,finished,0.0445838704601628,0.0153781567884011,0.99944027652238,0.5703256130218506
96,finished,0.0517440490482878,0.0178782570809795,0.9992434888893476,0.9962151050567628
97,finished,0.0453265654448806,0.0159927037862377,0.9993946469405364,1.019491195678711
98,finished,0.0414772931677841,0.0153688371729777,0.9994409547345976,0.8844499588012695
99,finished,0.0503741878784195,0.0159304416550683,0.9993993512362466,1.5687386989593506
100,finished,0.0508346432708599,0.0175407931483297,0.9992418700415472,0.8677787780761719
101,finished,0.0451004995127302,0.0179219884473048,0.9992085607390996,0.697310209274292
102,finished,0.0379089480454854,0.0157201471110892,0.9993910825552724,1.1825380325317385
103,finished,0.0492269415199322,0.0175197905055881,0.9992436844634964,0.848163366317749
104,finished,0.047658047089876,0.0169110135902334,0.9992953321111012,0.9938342571258544
105,finished,0.0570498504258097,0.0193240637491515,0.999119698459654,0.5581600666046143
106,finished,0.0483343191060391,0.0155620084989843,0.999429092386052,0.5264999866485596
107,finished,0.0403838557393032,0.0160617759495174,0.9993918346598112,0.6717162132263184
108,finished,0.0368052333064633,0.0149388006552046,0.999473902784991,0.8882076740264893
109,finished,0.0332340223498073,0.014903819862398,0.9994763637256592,0.5935559272766113
110,finished,0.0412885087370803,0.0159591914758859,0.9993967981968758,0.8961522579193115
111,finished,0.0477657288112741,0.016990474642993,0.9993163215620716,0.7838106155395508
112,finished,0.0471144866464996,0.0164258292203536,0.9993610079327409,0.7835566997528076
113,finished,0.0499106013870278,0.0164118513379962,0.9993620949957436,1.0861515998840332
114,finished,0.0528138604412858,0.0161917847844237,0.9993790876390004,1.332848072052002
115,finished,0.1002485072445676,0.0195676785845333,0.9990705454205364,0.5762646198272705
116,finished,0.0454045227298369,0.0177729824280084,0.9992332210491968,1.0009620189666748
117,finished,0.0491131331418818,0.0174886083787886,0.9992575622176932,0.6180884838104248
118,finished,0.0503354667671032,0.0166964247709936,0.9993232994501472,0.7120668888092041
119,finished,0.0521431361159133,0.016892935906593,0.9993072766482758,1.1204829216003418
120,finished,0.2905818396239235,0.0487333008102187,0.9944168885799805,0.9752516746520996
121,finished,0.0574242210170321,0.0190275807623752,0.9991488780580152,1.580890655517578
122,finished,0.0623780178701086,0.0172285828132607,0.9993022115953172,0.7577793598175049
123,finished,0.0481816908329188,0.0168518708356557,0.999332392999044,1.411271572113037
124,finished,0.0534158241041639,0.0170612229951089,0.9993157024933482,1.162959098815918
125,finished,0.0508121317429618,0.0153350335511115,0.9994413025671204,0.7978222370147705
126,finished,0.6268684799485711,0.1069761956921502,0.9728117337905552,0.5856826305389404
127,finished,0.0873014150539566,0.0218720026463665,0.9988634610748702,1.0907211303710938
128,finished,0.0581241793340701,0.0178476850301427,0.9992432176390792,0.5599243640899658
129,finished,0.0506082539711627,0.0172703795242033,0.9992913839613584,1.2836673259735107
130,finished,0.0536643598059151,0.0175486685698237,0.999232675915084,0.7004027366638184
131,finished,0.0942459841972626,0.0237701871993255,0.9985921522520578,0.3131046295166015
132,finished,0.0378520961495522,0.0156776700136892,0.9993875741343834,0.7576215267181396
133,finished,0.043065860269117,0.0154383549642425,0.9994061284358328,0.9683129787445068
134,finished,0.049185836278652,0.0178187236912237,0.9992088776146134,1.0421154499053955
135,finished,0.0804981480639133,0.0180663877760797,0.9992784322168636,1.0777604579925537
136,finished,0.0431680534134534,0.0156919870877938,0.9994556347883824,0.4936404228210449
137,finished,0.0561575364675986,0.0150867691251048,0.9994968158325406,0.9191880226135254
138,finished,0.0573556057994088,0.0159093246575452,0.9994404512009092,1.6792371273040771
139,finished,0.0580963097187697,0.0177848352237168,0.9993007472698914,0.5037286281585693
140,finished,0.0733818203312159,0.0190076845557097,0.9991964174448814,0.4507496356964111
141,finished,0.1129377485874196,0.0251837480033224,0.9985893710315554,0.4102303981781006
142,finished,0.0541079882655856,0.0164188894532185,0.999400402759014,1.054145336151123
143,finished,0.0516710781094188,0.017370619825608,0.9993288761095342,1.564079523086548
144,finished,0.0437760816299317,0.0162229081127469,0.99941463131605,1.3805701732635498
145,finished,0.0634686077724103,0.0176612859807268,0.9992270126549624,0.5575637817382812
146,finished,0.0830743045440689,0.0190683261529211,0.99909894172078,0.8687639236450195
147,finished,0.0682788895795342,0.0199616895030284,0.9990125335929956,0.6652462482452393
148,finished,0.0456169989390837,0.0172454076138988,0.9992629878189072,0.9832978248596193
149,finished,0.0535013703175275,0.016509647107687,0.9993245342715824,1.3009512424468994
150,finished,0.0134955153120857,0.0019684864926033,0.9999970638452952,1.391667127609253
151,finished,0.0014002757582626,0.0003031649697544,0.9999999303578624,0.4625256061553955
152,finished,0.0005933340936903,0.000120005101452,0.999999989087771,1.6221215724945068
153,finished,0.0041531886906628,0.0007521020072895,0.9999995713848162,0.466778039932251
154,finished,0.0004791665553755,6.332189044590543e-05,0.999999996961762,1.6955235004425049
155,finished,0.0089179140749369,0.0013245366774371,0.9999984906648784,1.1640136241912842
156,finished,0.015058063436797,0.0022677826647429,0.9999955755370484,1.322204828262329
157,finished,0.0006847112794121,0.0001328764924023,0.9999999848101316,0.6716897487640381
158,finished,0.0016480858174796,0.0001964652089568,0.9999999667930484,1.5909137725830078
159,finished,0.0015593752742222,0.0001596838738475,0.9999999780628694,1.5964386463165283
160,finished,0.0004117573608974,6.335484493768669e-05,0.999999996133872,1.1682920455932615
161,finished,0.0011286450870955,0.0001862319043756,0.9999999665939814,0.7752432823181152
162,finished,0.0009987221920279,0.0001281913253428,0.9999999841717164,1.7440383434295654
163,finished,0.0010433132620105,0.0001433048332071,0.9999999802194562,0.92535662651062
164,finished,9.384438156505736e-05,3.205551683879663e-05,0.9999999990102576,1.809570074081421
165,finished,0.0013821906237846,0.000157282699291,0.9999999795242952,1.4375250339508057
166,finished,0.0010348045993792,0.0001007343382659,0.999999991600914,1.0399317741394043
167,finished,0.0023817468258234,0.0003806533536021,0.9999998800676692,0.8844032287597656
168,finished,0.0030616965788443,0.0003110629054014,0.9999999199109022,1.395988702774048
169,finished,0.0028746085793743,0.0003869481307033,0.9999998760682852,0.5093390941619873
170,finished,0.0010085680162083,0.0001564545539335,0.9999999780089316,1.331657648086548
171,finished,0.0008660667943403,0.0001395359749179,0.999999982507886,0.3999357223510742
172,finished,0.0004198257260443,5.637544413804747e-05,0.9999999971447124,1.592681884765625
173,finished,0.0012464497794276,0.0001284743580636,0.9999999851713086,1.5642523765563965
174,finished,0.0051306980755594,0.0005090644381837,0.9999997671826004,0.7464263439178467
175,finished,0.0012941793468072,0.0001921947127928,0.9999999681660522,1.2256875038146973
176,finished,0.0003921076479881,6.476528829611111e-05,0.9999999963851336,0.4887001514434814
177,finished,0.0008074320208752,0.000109178063784,0.9999999897274466,1.6363608837127686
178,finished,0.001567497471411,0.0001975207149898,0.9999999663772736,1.458193302154541
179,finished,0.0010436530715758,0.0001667546434421,0.9999999760357688,1.832549333572388
180,finished,0.0018106137842252,0.0001626891339883,0.999999980908999,0.626664400100708
181,finished,0.0018909635372214,0.0001635387660779,0.9999999807090756,0.8213999271392822
182,finished,0.0193655193017347,0.0020047480742744,0.9999971011134816,0.7534253597259521
183,finished,0.0080005022511485,0.0008425198589577,0.9999994879977172,0.8698234558105469
184,finished,0.0017582332809483,0.0001603356807003,0.999999981457343,1.6207542419433594
185,finished,0.006331823539663,0.0013515632782756,0.9999984690043986,0.5425469875335693
186,finished,0.0007320871882387,0.0001184842677061,0.9999999882341704,0.8005177974700928
187,finished,0.00054410634853,0.0001024797501423,0.9999999911980826,1.5597121715545654
188,finished,0.0016492631399861,0.0002171779176436,0.999999960469482,0.964452028274536
189,finished,0.0014785777520055,0.0001899609591465,0.9999999697566508,1.8012933731079102
190,finished,0.0071820460708449,0.0009567274772616,0.9999990046615956,0.7156550884246826
191,finished,0.0006202263111914,6.215213527079524e-05,0.999999995799448,1.3182995319366455
192,finished,0.0013052636466149,0.0001542652447334,0.9999999741220152,0.5114505290985107
193,finished,0.0015873974777957,0.0001383238700084,0.9999999791940032,1.4754178524017334
194,finished,0.0005660586321787,7.35021005549053e-05,0.9999999941251908,1.8137199878692627
195,finished,0.0125575893824098,0.0021737274735608,0.9999961970303202,1.355354070663452
196,finished,0.0253964354750999,0.0030668251279315,0.9999924300902808,1.4080054759979248
197,finished,0.0014512739368705,0.0001779375061769,0.999999974517169,1.7599713802337646
198,finished,0.0011628034821823,0.0002329721151073,0.999999956316185,1.04233980178833
199,finished,0.0010752169056498,0.0001001501823595,0.9999999919273492,0.6454765796661377
200,finished,0.0162419053013972,0.0019468311165354,0.9999970470182652,0.7658829689025879
201,finished,0.0017073663161105,0.0001645797277411,0.9999999788963836,1.3576765060424805
202,finished,0.0035650451124007,0.0006736028705679,0.9999996464815688,0.6118814945220947
203,finished,0.001047843962276,0.0001112575530303,0.9999999903558666,1.703381061553955
204,finished,0.0014415458867521,0.0001572142298033,0.999999980743032,1.8680555820465088
205,finished,0.0004348940433652,8.81039246100041e-05,0.999999993435588,0.8362064361572266
206,finished,0.0008913517742234,0.0001008527365271,0.9999999913983714,1.6855685710906982
207,finished,0.0012482622171554,0.0001372015632712,0.9999999840807194,0.4538567066192627
208,finished,0.0007054179672155,0.0001067353425182,0.9999999903656634,0.851691484451294
209,finished,0.0026060454541992,0.0002539907603494,0.9999999454441716,1.3900260925292969
210,finished,0.0109915458366287,0.0017227366852535,0.9999976840079966,1.3009414672851562
211,finished,0.0007861072803337,0.0001289137474994,0.999999987031262,0.8390579223632812
212,finished,0.0003421402046622,8.528984021950162e-05,0.9999999943233272,0.6057124137878418
213,finished,0.0049284376266076,0.0005309560803802,0.9999997800031568,1.2386221885681152
214,finished,0.0002927420439028,6.947350465516167e-05,0.9999999962335028,1.3967368602752686
215,finished,0.0074263159144665,0.0010913687295107,0.9999990328017444,0.5525596141815186
216,finished,0.0008984811915876,0.0001038449163201,0.9999999912432496,1.2260310649871826
217,finished,0.0016565803645563,0.0002061968695744,0.9999999654747662,0.619138240814209
218,finished,0.000518335877126,8.62476361989452e-05,0.9999999939595834,0.6261446475982666
219,finished,0.001863450115032,0.0001840833013282,0.9999999724829874,1.720747947692871
220,finished,0.001358347113899,0.0002040714110816,0.9999999673142136,0.6436314582824707
221,finished,0.0026175609921689,0.0004677362399888,0.9999998282895824,0.6275608539581299
222,finished,0.0013058661499088,0.0001178564115707,0.9999999890981291,1.1879229545593262
223,finished,0.0005368471662494,0.0001066653403101,0.99999999107021,0.7760622501373291
224,finished,0.0081001194784683,0.0008681013610657,0.9999994085262458,0.320359468460083
225,finished,0.009802619040372,0.0012016969989339,0.9999987580497378,0.9736695289611816
226,finished,0.0024617472903957,0.0003258562697519,0.9999999086798926,1.4157564640045166
227,finished,0.0001631855627429,4.334102218340587e-05,0.9999999983844792,1.3781077861785889
228,finished,0.0027458387518903,0.0005617482685797,0.9999997286075664,0.891512393951416
229,finished,0.0007455317629338,0.0001159402559713,0.9999999884393364,1.5442533493041992
230,finished,0.0011883251808939,0.0001728989874426,0.9999999771018068,0.973268985748291
231,finished,0.0028140878341301,0.0003106765107435,0.9999999260678814,1.3211963176727295
232,finished,0.0026522333262708,0.0002570752777727,0.9999999493782749,1.302154541015625
233,finished,0.0021341334579347,0.0002453121251993,0.9999999539049444,1.1933181285858154
234,finished,0.0017606976830751,0.0001720765487734,0.9999999773191312,1.2887251377105713
235,finished,0.0110194289212608,0.0015483617662601,0.999997653716962,1.349797010421753
236,finished,0.0083307448999444,0.0013513372213175,0.9999982128417848,1.124774932861328
237,finished,0.0003475523671953,7.379247158952436e-05,0.9999999946708292,1.4940946102142334
238,finished,0.0006577952944331,0.000103385606288,0.999999989539422,1.0526325702667236
239,finished,0.0005871795065846,9.474422992825956e-05,0.9999999912150142,1.0440022945404053
240,finished,0.0038018124170877,0.0008204296793386,0.9999994470522532,0.4208583831787109
241,finished,0.0045721571129438,0.000441150227367,0.9999998401272734,1.296831130981445
242,finished,0.0010364441578915,0.0002164892065577,0.9999999614988356,0.5740537643432617
243,finished,0.0042324281930377,0.0003865599837142,0.9999998772461404,0.4111213684082031
244,finished,0.0013591662272626,0.0001298968914891,0.999999986138862,2.494932174682617
245,finished,0.0076588536324679,0.0008810517095386,0.9999993496195346,0.5450711250305176
246,finished,0.00238799636273,0.0002447809832115,0.999999949798113,1.3887310028076172
247,finished,0.0012462015528033,0.0001043873180799,0.999999990870223,1.2188708782196045
248,finished,0.0033922860943446,0.0002735516082868,0.9999999373035088,2.177748441696167
249,finished,0.0022921592113835,0.000190477837968,0.9999999696013988,1.978369235992432
250,finished,0.0015458879986286,0.0001771922711644,0.9999999787049288,1.0423188209533691
251,finished,0.0018467739139754,0.000188219788975,0.9999999759718624,1.6979639530181885
252,finished,0.0008887785337068,0.0001061239909798,0.9999999923613484,2.669443130493164
253,finished,0.0016152708633972,0.0001621867180738,0.999999982158962,2.784030199050904
254,finished,0.0003987869091195,6.675390286023269e-05,0.9999999969776632,2.3771190643310547
255,finished,0.000991055313071,0.0001403421686765,0.9999999871196764,1.6382365226745603
256,finished,0.0017974928034049,0.0001629200140136,0.999999982642016,1.6744534969329834
257,finished,0.0015548399465705,0.0001552625036916,0.9999999842353776,15.518986940383911
258,finished,0.0011126258790805,0.000110806075419,0.9999999919707024,1.067237138748169
259,finished,0.0010869898622188,0.0001142109269255,0.9999999914696722,2.3206138610839844
260,finished,0.0171977057484718,0.0022432564849407,0.999996256897386,0.7838819026947021
261,finished,0.0040565490314981,0.000458885096253,0.9999998433675378,1.690242052078247
262,finished,0.0009242762419987,9.912402025223572e-05,0.9999999926914422,1.864668369293213
263,finished,0.0087039254014305,0.0009841239181171,0.9999992796004328,4.775909423828125
264,finished,0.0035238947112557,0.0004072633536498,0.9999998766257472,3.78806209564209
265,finished,0.0183220960704965,0.001989962332276,0.9999964232137544,2.062213659286499
266,finished,0.0016786382796726,0.0002016221779238,0.9999999632819272,2.62013578414917
267,finished,0.0008476826988288,0.0001259348454407,0.9999999856749844,1.4028983116149902
268,finished,0.0007637731929528,7.99642610832586e-05,0.9999999942244264,2.379119396209717
269,finished,0.0012276623938234,0.000127804361238,0.9999999852465148,3.832881212234497
270,finished,0.0075865911453747,0.0010613783730893,0.9999990443315818,1.9637575149536133
271,finished,0.0007863400136018,0.0001038151170483,0.999999990857016,1.8675129413604736
272,finished,0.0014277469186702,0.0001574849848857,0.999999978960032,1.0843186378479004
273,finished,0.0009213678265261,0.000101869433892,0.9999999911965166,2.835478544235229
274,finished,0.0006514098676588,0.0001460491521483,0.9999999819047392,3.759702920913696
275,finished,0.0051696406695014,0.0008486151501743,0.9999993382848652,0.64359450340271
276,finished,0.0056806627240382,0.0005936532770559,0.999999676171368,1.3488283157348633
277,finished,0.0007971561992134,0.0001271907462068,0.9999999851351498,1.3647184371948242
278,finished,0.0028145417875657,0.0002786787176042,0.9999999286396268,0.7662074565887451
279,finished,0.0012082754194688,0.0001388096200117,0.9999999822952974,1.9304332733154297
280,finished,0.0153684590484181,0.0022479187729155,0.9999956625327244,1.4318630695343018
281,finished,0.0140598646845851,0.0023686899670808,0.9999951839451566,1.4342999458312988
282,finished,0.0014527578785829,0.0003235761520894,0.9999999101272574,2.0161173343658447
283,finished,0.0003424011967741,7.156602430303708e-05,0.9999999956036854,0.5570456981658936
284,finished,0.0009815670807529,0.00015514677242,0.9999999793385654,2.219680070877075
285,finished,0.002193371136547,0.0002309332681923,0.9999999562676692,1.231853485107422
286,finished,0.0004997942720028,9.889881362375726e-05,0.999999991979309,1.4393398761749268
287,finished,0.0010930768585781,0.0001170221993296,0.9999999887703522,2.15828824043274
288,finished,0.0003844306941068,7.700191609025761e-05,0.9999999951378016,2.11272931098938
289,finished,0.002093566201472,0.0002217769383611,0.9999999596668272,2.30676531791687
290,finished,0.0154590542017714,0.001968765790597,0.9999969100376728,1.3924505710601809
291,finished,0.0022962873728749,0.0003520396096505,0.9999999012020035,0.7917358875274658
292,finished,0.0006346087417625,9.1421285954302e-05,0.9999999933371548,1.631058931350708
293,finished,0.0012401028346974,0.0001198504526956,0.9999999885489732,1.8208248615264893
294,finished,0.0003397776993834,7.860408230087863e-05,0.9999999950744438,1.8686108589172363
295,finished,0.0030413949676809,0.0009242453525829,0.9999992606608044,1.7004718780517578
296,finished,0.0013038928284408,0.0001373684119986,0.999999983667866,2.6376965045928955
297,finished,0.0022413792841297,0.000219944078831,0.99999995813089,3.79521107673645
298,finished,0.0023465853031965,0.0002298384653966,0.9999999542791174,3.22495174407959
299,finished,0.0004871983403691,5.989796799705118e-05,0.9999999968947728,3.243773460388184
300,finished,0.6193556458324438,0.1671706360845331,0.9727663755353116,1.1000525951385498
301,finished,0.5281441090838219,0.1293508858357451,0.9836948698749238,1.5511837005615234
302,finished,0.8291316713709902,0.1637094158422688,0.9738824297060148,1.6919310092926023
303,finished,0.6037587894366178,0.1165146974238851,0.9867703949861812,1.7917494773864746
304,finished,0.5091912307428388,0.112396371205261,0.9876890934541476,2.993255138397217
305,finished,1.059517850409766,0.2605230389035834,0.930748317631355,0.9641118049621582
306,finished,0.6707403387951423,0.1285913721402674,0.9831281883451748,1.1671676635742188
307,finished,0.8993735911450378,0.1603309048327786,0.9737715549264724,0.8635392189025879
308,finished,0.4351977734314095,0.108237882405335,0.98804645745485,1.6319904327392578
309,finished,0.3938771642158059,0.0963722700003471,0.9905236250733124,1.4834561347961426
310,finished,1.3569666164553145,0.2994695982387728,0.9178866764165984,0.8926136493682861
311,finished,0.3963004604288149,0.133713864733205,0.9836295343193118,0.8677914142608643
312,finished,0.4209481113701663,0.1006475050849216,0.9907249944435566,0.872157096862793
313,finished,0.3940113394990044,0.1066357243245924,0.98958849295373,1.3112154006958008
314,finished,0.43541574197792,0.1078150390710892,0.9893569319216492,1.58123517036438
315,finished,0.8413253972067256,0.2030373918880623,0.9601786858606262,0.7065157890319824
316,finished,1.1095711629137115,0.174415730237161,0.9706143814299,0.6883053779602051
317,finished,0.823987403801975,0.1399457270705124,0.9810816689230024,1.180675983428955
318,finished,0.5866214855824622,0.1290839279100419,0.9839043737037172,1.0905611515045166
319,finished,0.6212512434047796,0.1156575895084374,0.987078533403238,1.4090774059295654
320,finished,1.6832177885686594,0.3347311313512939,0.9005965274439002,1.0228650569915771
321,finished,0.8351794192561283,0.1941562503078702,0.9665564710738672,0.9616389274597168
322,finished,0.8119815514225394,0.156243935345354,0.9783421329368766,1.303272724151611
323,finished,0.4388438875390091,0.1059954977145083,0.990032547321583,1.4783735275268557
324,finished,0.4612065152374757,0.0783927672274275,0.994547931097736,1.544140338897705
325,finished,0.5278811839805616,0.1699620503712203,0.973346910033594,1.0767898559570312
326,finished,1.3374194456532291,0.2219560207825248,0.9545454353744618,0.7164337635040283
327,finished,0.8293368770439824,0.1253758977913788,0.9854965355819963,1.0194077491760254
328,finished,1.1406476124353255,0.1737921112680125,0.9721321310052649,1.0211479663848877
329,finished,0.4869601657665072,0.0978613214605845,0.9911637947797072,1.2465488910675049
330,finished,1.35534382127247,0.2380745870528234,0.9434549625488662,0.7850205898284912
331,finished,0.6190457100674284,0.1509668646503116,0.9772630771758692,0.9669415950775146
332,finished,0.4632623720769431,0.103382596438879,0.9893373958311376,1.2936720848083496
333,finished,0.5404441103451445,0.1011948636799974,0.98978389480897,1.295647144317627
334,finished,0.7609342728030596,0.1446541147640273,0.9791248309841958,1.266420841217041
335,finished,0.6636431000346353,0.1719580870233625,0.9691050812816728,0.724318265914917
336,finished,2.013864403569965,0.3661393783955171,0.8599333548730388,0.907351016998291
337,finished,0.826264568165758,0.1406827780181993,0.9793212768907692,1.389756679534912
338,finished,0.3567537158548831,0.0782231853208165,0.9936068802327196,1.193073034286499
339,finished,0.7907509072161102,0.1231955492509097,0.9841426035885804,1.8860275745391848
340,finished,1.241192022138298,0.2543890342269545,0.9331888480483372,0.8290994167327881
341,finished,0.4886838775235915,0.13179395081553,0.982067404967408,1.0811541080474854
342,finished,0.6623416256162082,0.145592058201272,0.9781159570737682,1.1097311973571775
343,finished,0.414752109659582,0.1070494793645511,0.988169004050408,0.9365315437316896
