,num_sample,problem,seed
252,10,mf_Booth,13
253,12,mf_Booth,13
254,14,mf_Booth,13
255,16,mf_Booth,13
256,18,mf_Booth,13
257,20,mf_Booth,13
258,10,mf_Booth,14
259,12,mf_Booth,14
260,14,mf_Booth,14
261,16,mf_Booth,14
262,18,mf_Booth,14
263,20,mf_Booth,14
264,10,mf_Booth,15
265,12,mf_Booth,15
266,14,mf_Booth,15
267,16,mf_Booth,15
268,18,mf_Booth,15
269,20,mf_Booth,15
270,10,mf_Booth,16
271,12,mf_Booth,16
272,14,mf_Booth,16
273,16,mf_Booth,16
274,18,mf_Booth,16
275,20,mf_Booth,16
276,10,mf_Booth,17
277,12,mf_Booth,17
278,14,mf_Booth,17
279,16,mf_Booth,17
280,18,mf_Booth,17
281,20,mf_Booth,17
282,10,mf_Booth,18
283,12,mf_Booth,18
284,14,mf_Booth,18
285,16,mf_Booth,18
286,18,mf_Booth,18
287,20,mf_Booth,18
288,10,mf_Booth,19
289,12,mf_Booth,19
290,14,mf_Booth,19
291,16,mf_Booth,19
292,18,mf_Booth,19
293,20,mf_Booth,19
294,10,mf_Booth,20
295,12,mf_Booth,20
296,14,mf_Booth,20
297,16,mf_Booth,20
298,18,mf_Booth,20
299,20,mf_Booth,20
300,10,mf_Booth,21
301,12,mf_Booth,21
302,14,mf_Booth,21
303,16,mf_Booth,21
304,18,mf_Booth,21
305,20,mf_Booth,21
306,10,mf_Booth,22
307,12,mf_Booth,22
308,14,mf_Booth,22
309,16,mf_Booth,22
310,18,mf_Booth,22
311,20,mf_Booth,22
312,10,mf_Booth,23
313,12,mf_Booth,23
314,14,mf_Booth,23
315,16,mf_Booth,23
316,18,mf_Booth,23
317,20,mf_Booth,23
318,10,mf_Booth,24
319,12,mf_Booth,24
320,14,mf_Booth,24
321,16,mf_Booth,24
322,18,mf_Booth,24
323,20,mf_Booth,24
324,10,mf_Booth,25
325,12,mf_Booth,25
326,14,mf_Booth,25
327,16,mf_Booth,25
328,18,mf_Booth,25
329,20,mf_Booth,25
330,10,mf_Booth,26
331,12,mf_Booth,26
332,14,mf_Booth,26
333,16,mf_Booth,26
334,18,mf_Booth,26
335,20,mf_Booth,26
336,10,mf_Booth,27
337,12,mf_Booth,27
338,14,mf_Booth,27
339,16,mf_Booth,27
340,18,mf_Booth,27
341,20,mf_Booth,27
342,10,mf_Booth,28
343,12,mf_Booth,28
344,14,mf_Booth,28
345,16,mf_Booth,28
346,18,mf_Booth,28
347,20,mf_Booth,28
348,10,mf_Booth,29
349,12,mf_Booth,29
350,14,mf_Booth,29
351,16,mf_Booth,29
352,18,mf_Booth,29
353,20,mf_Booth,29
354,10,mf_Booth,30
355,12,mf_Booth,30
356,14,mf_Booth,30
357,16,mf_Booth,30
358,18,mf_Booth,30
359,20,mf_Booth,30
360,10,mf_Hartman3,1
361,12,mf_Hartman3,1
362,14,mf_Hartman3,1
363,16,mf_Hartman3,1
364,18,mf_Hartman3,1
365,20,mf_Hartman3,1
366,10,mf_Hartman3,2
367,12,mf_Hartman3,2
368,14,mf_Hartman3,2
369,16,mf_Hartman3,2
370,18,mf_Hartman3,2
371,20,mf_Hartman3,2
372,10,mf_Hartman3,3
373,12,mf_Hartman3,3
374,14,mf_Hartman3,3
375,16,mf_Hartman3,3
376,18,mf_Hartman3,3
377,20,mf_Hartman3,3
378,10,mf_Hartman3,4
379,12,mf_Hartman3,4
380,14,mf_Hartman3,4
381,16,mf_Hartman3,4
382,18,mf_Hartman3,4
383,20,mf_Hartman3,4
384,10,mf_Hartman3,5
385,12,mf_Hartman3,5
386,14,mf_Hartman3,5
387,16,mf_Hartman3,5
388,18,mf_Hartman3,5
389,20,mf_Hartman3,5
390,10,mf_Hartman3,6
391,12,mf_Hartman3,6
392,14,mf_Hartman3,6
393,16,mf_Hartman3,6
394,18,mf_Hartman3,6
395,20,mf_Hartman3,6
396,10,mf_Hartman3,7
397,12,mf_Hartman3,7
398,14,mf_Hartman3,7
399,16,mf_Hartman3,7
400,18,mf_Hartman3,7
401,20,mf_Hartman3,7
402,10,mf_Hartman3,8
403,12,mf_Hartman3,8
404,14,mf_Hartman3,8
405,16,mf_Hartman3,8
406,18,mf_Hartman3,8
407,20,mf_Hartman3,8
408,10,mf_Hartman3,9
409,12,mf_Hartman3,9
410,14,mf_Hartman3,9
411,16,mf_Hartman3,9
412,18,mf_Hartman3,9
413,20,mf_Hartman3,9
414,10,mf_Hartman3,10
415,12,mf_Hartman3,10
416,14,mf_Hartman3,10
417,16,mf_Hartman3,10
418,18,mf_Hartman3,10
419,20,mf_Hartman3,10
420,10,mf_Hartman3,11
421,12,mf_Hartman3,11
422,14,mf_Hartman3,11
423,16,mf_Hartman3,11
424,18,mf_Hartman3,11
425,20,mf_Hartman3,11
426,10,mf_Hartman3,12
427,12,mf_Hartman3,12
428,14,mf_Hartman3,12
429,16,mf_Hartman3,12
430,18,mf_Hartman3,12
431,20,mf_Hartman3,12
432,10,mf_Hartman3,13
433,12,mf_Hartman3,13
434,14,mf_Hartman3,13
435,16,mf_Hartman3,13
436,18,mf_Hartman3,13
437,20,mf_Hartman3,13
438,10,mf_Hartman3,14
439,12,mf_Hartman3,14
440,14,mf_Hartman3,14
441,16,mf_Hartman3,14
442,18,mf_Hartman3,14
443,20,mf_Hartman3,14
444,10,mf_Hartman3,15
445,12,mf_Hartman3,15
446,14,mf_Hartman3,15
447,16,mf_Hartman3,15
448,18,mf_Hartman3,15
449,20,mf_Hartman3,15
450,10,mf_Hartman3,16
451,12,mf_Hartman3,16
452,14,mf_Hartman3,16
453,16,mf_Hartman3,16
454,18,mf_Hartman3,16
455,20,mf_Hartman3,16
456,10,mf_Hartman3,17
457,12,mf_Hartman3,17
458,14,mf_Hartman3,17
459,16,mf_Hartman3,17
460,18,mf_Hartman3,17
461,20,mf_Hartman3,17
462,10,mf_Hartman3,18
463,12,mf_Hartman3,18
464,14,mf_Hartman3,18
465,16,mf_Hartman3,18
466,18,mf_Hartman3,18
467,20,mf_Hartman3,18
468,10,mf_Hartman3,19
469,12,mf_Hartman3,19
470,14,mf_Hartman3,19
471,16,mf_Hartman3,19
472,18,mf_Hartman3,19
473,20,mf_Hartman3,19
474,10,mf_Hartman3,20
475,12,mf_Hartman3,20
476,14,mf_Hartman3,20
477,16,mf_Hartman3,20
478,18,mf_Hartman3,20
479,20,mf_Hartman3,20
480,10,mf_Hartman3,21
481,12,mf_Hartman3,21
482,14,mf_Hartman3,21
483,16,mf_Hartman3,21
484,18,mf_Hartman3,21
485,20,mf_Hartman3,21
486,10,mf_Hartman3,22
487,12,mf_Hartman3,22
488,14,mf_Hartman3,22
489,16,mf_Hartman3,22
490,18,mf_Hartman3,22
491,20,mf_Hartman3,22
492,10,mf_Hartman3,23
493,12,mf_Hartman3,23
494,14,mf_Hartman3,23
495,16,mf_Hartman3,23
496,18,mf_Hartman3,23
497,20,mf_Hartman3,23
498,10,mf_Hartman3,24
499,12,mf_Hartman3,24
500,14,mf_Hartman3,24
501,16,mf_Hartman3,24
502,18,mf_Hartman3,24
503,20,mf_Hartman3,24
504,10,mf_Hartman3,25
505,12,mf_Hartman3,25
506,14,mf_Hartman3,25
507,16,mf_Hartman3,25
508,18,mf_Hartman3,25
509,20,mf_Hartman3,25
510,10,mf_Hartman3,26
511,12,mf_Hartman3,26
512,14,mf_Hartman3,26
513,16,mf_Hartman3,26
514,18,mf_Hartman3,26
515,20,mf_Hartman3,26
516,10,mf_Hartman3,27
517,12,mf_Hartman3,27
518,14,mf_Hartman3,27
519,16,mf_Hartman3,27
520,18,mf_Hartman3,27
521,20,mf_Hartman3,27
522,10,mf_Hartman3,28
523,12,mf_Hartman3,28
524,14,mf_Hartman3,28
525,16,mf_Hartman3,28
526,18,mf_Hartman3,28
527,20,mf_Hartman3,28
528,10,mf_Hartman3,29
529,12,mf_Hartman3,29
530,14,mf_Hartman3,29
531,16,mf_Hartman3,29
532,18,mf_Hartman3,29
533,20,mf_Hartman3,29
534,10,mf_Hartman3,30
535,12,mf_Hartman3,30
536,14,mf_Hartman3,30
537,16,mf_Hartman3,30
538,18,mf_Hartman3,30
539,20,mf_Hartman3,30
540,10,mf_Hartman6,1
541,12,mf_Hartman6,1
542,14,mf_Hartman6,1
543,16,mf_Hartman6,1
544,18,mf_Hartman6,1
545,20,mf_Hartman6,1
546,10,mf_Hartman6,2
547,12,mf_Hartman6,2
548,14,mf_Hartman6,2
549,16,mf_Hartman6,2
550,18,mf_Hartman6,2
551,20,mf_Hartman6,2
552,10,mf_Hartman6,3
553,12,mf_Hartman6,3
554,14,mf_Hartman6,3
555,16,mf_Hartman6,3
556,18,mf_Hartman6,3
557,20,mf_Hartman6,3
558,10,mf_Hartman6,4
559,12,mf_Hartman6,4
560,14,mf_Hartman6,4
561,16,mf_Hartman6,4
562,18,mf_Hartman6,4
563,20,mf_Hartman6,4
564,10,mf_Hartman6,5
565,12,mf_Hartman6,5
566,14,mf_Hartman6,5
567,16,mf_Hartman6,5
568,18,mf_Hartman6,5
569,20,mf_Hartman6,5
570,10,mf_Hartman6,6
571,12,mf_Hartman6,6
572,14,mf_Hartman6,6
573,16,mf_Hartman6,6
574,18,mf_Hartman6,6
575,20,mf_Hartman6,6
576,10,mf_Hartman6,7
577,12,mf_Hartman6,7
578,14,mf_Hartman6,7
579,16,mf_Hartman6,7
580,18,mf_Hartman6,7
581,20,mf_Hartman6,7
582,10,mf_Hartman6,8
583,12,mf_Hartman6,8
584,14,mf_Hartman6,8
585,16,mf_Hartman6,8
586,18,mf_Hartman6,8
587,20,mf_Hartman6,8
588,10,mf_Hartman6,9
589,12,mf_Hartman6,9
590,14,mf_Hartman6,9
591,16,mf_Hartman6,9
592,18,mf_Hartman6,9
593,20,mf_Hartman6,9
594,10,mf_Hartman6,10
595,12,mf_Hartman6,10
596,14,mf_Hartman6,10
597,16,mf_Hartman6,10
598,18,mf_Hartman6,10
599,20,mf_Hartman6,10
600,10,mf_Hartman6,11
601,12,mf_Hartman6,11
602,14,mf_Hartman6,11
603,16,mf_Hartman6,11
604,18,mf_Hartman6,11
605,20,mf_Hartman6,11
606,10,mf_Hartman6,12
607,12,mf_Hartman6,12
608,14,mf_Hartman6,12
609,16,mf_Hartman6,12
610,18,mf_Hartman6,12
611,20,mf_Hartman6,12
612,10,mf_Hartman6,13
613,12,mf_Hartman6,13
614,14,mf_Hartman6,13
615,16,mf_Hartman6,13
616,18,mf_Hartman6,13
617,20,mf_Hartman6,13
618,10,mf_Hartman6,14
619,12,mf_Hartman6,14
620,14,mf_Hartman6,14
621,16,mf_Hartman6,14
622,18,mf_Hartman6,14
623,20,mf_Hartman6,14
624,10,mf_Hartman6,15
625,12,mf_Hartman6,15
626,14,mf_Hartman6,15
627,16,mf_Hartman6,15
628,18,mf_Hartman6,15
629,20,mf_Hartman6,15
630,10,mf_Hartman6,16
631,12,mf_Hartman6,16
632,14,mf_Hartman6,16
633,16,mf_Hartman6,16
634,18,mf_Hartman6,16
635,20,mf_Hartman6,16
636,10,mf_Hartman6,17
637,12,mf_Hartman6,17
638,14,mf_Hartman6,17
639,16,mf_Hartman6,17
640,18,mf_Hartman6,17
641,20,mf_Hartman6,17
642,10,mf_Hartman6,18
643,12,mf_Hartman6,18
644,14,mf_Hartman6,18
645,16,mf_Hartman6,18
646,18,mf_Hartman6,18
647,20,mf_Hartman6,18
648,10,mf_Hartman6,19
649,12,mf_Hartman6,19
650,14,mf_Hartman6,19
651,16,mf_Hartman6,19
652,18,mf_Hartman6,19
653,20,mf_Hartman6,19
654,10,mf_Hartman6,20
655,12,mf_Hartman6,20
656,14,mf_Hartman6,20
657,16,mf_Hartman6,20
658,18,mf_Hartman6,20
659,20,mf_Hartman6,20
660,10,mf_Hartman6,21
661,12,mf_Hartman6,21
662,14,mf_Hartman6,21
663,16,mf_Hartman6,21
664,18,mf_Hartman6,21
665,20,mf_Hartman6,21
666,10,mf_Hartman6,22
667,12,mf_Hartman6,22
668,14,mf_Hartman6,22
669,16,mf_Hartman6,22
670,18,mf_Hartman6,22
671,20,mf_Hartman6,22
672,10,mf_Hartman6,23
673,12,mf_Hartman6,23
674,14,mf_Hartman6,23
675,16,mf_Hartman6,23
676,18,mf_Hartman6,23
677,20,mf_Hartman6,23
678,10,mf_Hartman6,24
679,12,mf_Hartman6,24
680,14,mf_Hartman6,24
681,16,mf_Hartman6,24
682,18,mf_Hartman6,24
683,20,mf_Hartman6,24
684,10,mf_Hartman6,25
685,12,mf_Hartman6,25
686,14,mf_Hartman6,25
687,16,mf_Hartman6,25
688,18,mf_Hartman6,25
689,20,mf_Hartman6,25
690,10,mf_Hartman6,26
691,12,mf_Hartman6,26
692,14,mf_Hartman6,26
693,16,mf_Hartman6,26
694,18,mf_Hartman6,26
695,20,mf_Hartman6,26
696,10,mf_Hartman6,27
697,12,mf_Hartman6,27
698,14,mf_Hartman6,27
699,16,mf_Hartman6,27
700,18,mf_Hartman6,27
701,20,mf_Hartman6,27
702,10,mf_Hartman6,28
703,12,mf_Hartman6,28
704,14,mf_Hartman6,28
705,16,mf_Hartman6,28
706,18,mf_Hartman6,28
707,20,mf_Hartman6,28
708,10,mf_Hartman6,29
709,12,mf_Hartman6,29
710,14,mf_Hartman6,29
711,16,mf_Hartman6,29
712,18,mf_Hartman6,29
713,20,mf_Hartman6,29
714,10,mf_Hartman6,30
715,12,mf_Hartman6,30
716,14,mf_Hartman6,30
717,16,mf_Hartman6,30
718,18,mf_Hartman6,30
719,20,mf_Hartman6,30
720,10,mf_Himmelblau,1
721,12,mf_Himmelblau,1
722,14,mf_Himmelblau,1
723,16,mf_Himmelblau,1
724,18,mf_Himmelblau,1
725,20,mf_Himmelblau,1
726,10,mf_Himmelblau,2
727,12,mf_Himmelblau,2
728,14,mf_Himmelblau,2
729,16,mf_Himmelblau,2
730,18,mf_Himmelblau,2
731,20,mf_Himmelblau,2
732,10,mf_Himmelblau,3
733,12,mf_Himmelblau,3
734,14,mf_Himmelblau,3
735,16,mf_Himmelblau,3
736,18,mf_Himmelblau,3
737,20,mf_Himmelblau,3
738,10,mf_Himmelblau,4
739,12,mf_Himmelblau,4
740,14,mf_Himmelblau,4
741,16,mf_Himmelblau,4
742,18,mf_Himmelblau,4
743,20,mf_Himmelblau,4
744,10,mf_Himmelblau,5
745,12,mf_Himmelblau,5
746,14,mf_Himmelblau,5
747,16,mf_Himmelblau,5
748,18,mf_Himmelblau,5
749,20,mf_Himmelblau,5
750,10,mf_Himmelblau,6
751,12,mf_Himmelblau,6
752,14,mf_Himmelblau,6
753,16,mf_Himmelblau,6
754,18,mf_Himmelblau,6
755,20,mf_Himmelblau,6
756,10,mf_Himmelblau,7
757,12,mf_Himmelblau,7
758,14,mf_Himmelblau,7
759,16,mf_Himmelblau,7
760,18,mf_Himmelblau,7
761,20,mf_Himmelblau,7
762,10,mf_Himmelblau,8
763,12,mf_Himmelblau,8
764,14,mf_Himmelblau,8
765,16,mf_Himmelblau,8
766,18,mf_Himmelblau,8
767,20,mf_Himmelblau,8
768,10,mf_Himmelblau,9
769,12,mf_Himmelblau,9
770,14,mf_Himmelblau,9
771,16,mf_Himmelblau,9
772,18,mf_Himmelblau,9
773,20,mf_Himmelblau,9
774,10,mf_Himmelblau,10
775,12,mf_Himmelblau,10
776,14,mf_Himmelblau,10
777,16,mf_Himmelblau,10
778,18,mf_Himmelblau,10
779,20,mf_Himmelblau,10
780,10,mf_Himmelblau,11
781,12,mf_Himmelblau,11
782,14,mf_Himmelblau,11
783,16,mf_Himmelblau,11
784,18,mf_Himmelblau,11
785,20,mf_Himmelblau,11
786,10,mf_Himmelblau,12
787,12,mf_Himmelblau,12
788,14,mf_Himmelblau,12
789,16,mf_Himmelblau,12
790,18,mf_Himmelblau,12
791,20,mf_Himmelblau,12
792,10,mf_Himmelblau,13
793,12,mf_Himmelblau,13
794,14,mf_Himmelblau,13
795,16,mf_Himmelblau,13
796,18,mf_Himmelblau,13
797,20,mf_Himmelblau,13
798,10,mf_Himmelblau,14
799,12,mf_Himmelblau,14
800,14,mf_Himmelblau,14
801,16,mf_Himmelblau,14
802,18,mf_Himmelblau,14
803,20,mf_Himmelblau,14
804,10,mf_Himmelblau,15
805,12,mf_Himmelblau,15
806,14,mf_Himmelblau,15
807,16,mf_Himmelblau,15
808,18,mf_Himmelblau,15
809,20,mf_Himmelblau,15
810,10,mf_Himmelblau,16
811,12,mf_Himmelblau,16
812,14,mf_Himmelblau,16
813,16,mf_Himmelblau,16
814,18,mf_Himmelblau,16
815,20,mf_Himmelblau,16
816,10,mf_Himmelblau,17
817,12,mf_Himmelblau,17
818,14,mf_Himmelblau,17
819,16,mf_Himmelblau,17
820,18,mf_Himmelblau,17
821,20,mf_Himmelblau,17
822,10,mf_Himmelblau,18
823,12,mf_Himmelblau,18
824,14,mf_Himmelblau,18
825,16,mf_Himmelblau,18
826,18,mf_Himmelblau,18
827,20,mf_Himmelblau,18
828,10,mf_Himmelblau,19
829,12,mf_Himmelblau,19
830,14,mf_Himmelblau,19
831,16,mf_Himmelblau,19
832,18,mf_Himmelblau,19
833,20,mf_Himmelblau,19
834,10,mf_Himmelblau,20
835,12,mf_Himmelblau,20
836,14,mf_Himmelblau,20
837,16,mf_Himmelblau,20
838,18,mf_Himmelblau,20
839,20,mf_Himmelblau,20
840,10,mf_Himmelblau,21
841,12,mf_Himmelblau,21
842,14,mf_Himmelblau,21
843,16,mf_Himmelblau,21
844,18,mf_Himmelblau,21
845,20,mf_Himmelblau,21
846,10,mf_Himmelblau,22
847,12,mf_Himmelblau,22
848,14,mf_Himmelblau,22
849,16,mf_Himmelblau,22
850,18,mf_Himmelblau,22
851,20,mf_Himmelblau,22
852,10,mf_Himmelblau,23
853,12,mf_Himmelblau,23
854,14,mf_Himmelblau,23
855,16,mf_Himmelblau,23
856,18,mf_Himmelblau,23
857,20,mf_Himmelblau,23
858,10,mf_Himmelblau,24
859,12,mf_Himmelblau,24
860,14,mf_Himmelblau,24
861,16,mf_Himmelblau,24
862,18,mf_Himmelblau,24
863,20,mf_Himmelblau,24
864,10,mf_Himmelblau,25
865,12,mf_Himmelblau,25
866,14,mf_Himmelblau,25
867,16,mf_Himmelblau,25
868,18,mf_Himmelblau,25
869,20,mf_Himmelblau,25
870,10,mf_Himmelblau,26
871,12,mf_Himmelblau,26
872,14,mf_Himmelblau,26
873,16,mf_Himmelblau,26
874,18,mf_Himmelblau,26
875,20,mf_Himmelblau,26
876,10,mf_Himmelblau,27
877,12,mf_Himmelblau,27
878,14,mf_Himmelblau,27
879,16,mf_Himmelblau,27
880,18,mf_Himmelblau,27
881,20,mf_Himmelblau,27
882,10,mf_Himmelblau,28
883,12,mf_Himmelblau,28
884,14,mf_Himmelblau,28
885,16,mf_Himmelblau,28
886,18,mf_Himmelblau,28
887,20,mf_Himmelblau,28
888,10,mf_Himmelblau,29
889,12,mf_Himmelblau,29
890,14,mf_Himmelblau,29
891,16,mf_Himmelblau,29
892,18,mf_Himmelblau,29
893,20,mf_Himmelblau,29
894,10,mf_Himmelblau,30
895,12,mf_Himmelblau,30
896,14,mf_Himmelblau,30
897,16,mf_Himmelblau,30
898,18,mf_Himmelblau,30
899,20,mf_Himmelblau,30
900,10,mf_Sixhump,1
901,12,mf_Sixhump,1
902,14,mf_Sixhump,1
903,16,mf_Sixhump,1
904,18,mf_Sixhump,1
905,20,mf_Sixhump,1
906,10,mf_Sixhump,2
907,12,mf_Sixhump,2
908,14,mf_Sixhump,2
909,16,mf_Sixhump,2
910,18,mf_Sixhump,2
911,20,mf_Sixhump,2
912,10,mf_Sixhump,3
913,12,mf_Sixhump,3
914,14,mf_Sixhump,3
915,16,mf_Sixhump,3
916,18,mf_Sixhump,3
917,20,mf_Sixhump,3
918,10,mf_Sixhump,4
