,progress,normalized_mae,normalized_rmse,r2,cpu_time
58,finished,0.0010455373769745,0.0001243466665917,0.9999999998517204,1.264714002609253
59,finished,0.000745821785804,0.0001361267371809,0.9999999998222948,1.1523821353912354
60,finished,0.0012380972479082,0.0001334652346165,0.999999999829176,1.6127352714538574
61,finished,0.0013849044816662,0.0001537350450667,0.9999999997733484,1.734527587890625
62,finished,0.0012844142568921,0.0001378859874062,0.999999999817672,2.150089740753174
63,finished,0.0013146018002954,0.0001484871065155,0.9999999997885584,1.5435693264007568
64,finished,0.0012288937584939,0.0001330804533128,0.9999999998301594,1.7190282344818115
65,finished,0.0012286724201095,0.0001327031807942,0.999999999831121,1.7737998962402344
66,finished,0.0012366092031031,0.0001337743393738,0.9999999998283836,1.806423902511597
67,finished,0.0012182706814851,0.0001333408378041,0.9999999998294942,1.1673195362091064
68,finished,0.001269990226408,0.000139382964312,0.9999999998136916,1.516041278839111
69,finished,0.0006607964283399,0.000122357792239,0.9999999998564258,1.2547495365142822
70,finished,0.0002558963522884,6.010422516152867e-05,0.9999999999653564,1.4187135696411133
71,finished,0.0003379337754236,6.977124072880537e-05,0.9999999999533162,1.360405206680298
72,finished,0.0003274200809856,7.050571239616946e-05,0.9999999999523282,1.767927169799805
73,finished,0.0002722844572312,5.95676907691487e-05,0.999999999965972,2.076403379440308
74,finished,0.0002662973731258,6.297023325769007e-05,0.9999999999619738,1.7060825824737549
75,finished,0.0002831380915169,5.92675392627166e-05,0.9999999999663142,1.808851718902588
76,finished,0.0002891736681156,6.557833550402082e-05,0.9999999999587584,1.7798678874969482
77,finished,0.0002803514379251,6.358252877128906e-05,0.9999999999612308,1.6076843738555908
78,finished,0.0002683875423449,6.236778790460482e-05,0.9999999999626978,1.7737526893615725
79,finished,0.0003625764368709,7.414311719471719e-05,0.9999999999472824,1.0999200344085691
80,finished,0.0002772924218301,5.7581143766037415e-05,0.999999999968204,1.394827365875244
81,finished,0.0002468393049369,5.216132779416704e-05,0.999999999973908,1.6966476440429688
82,finished,0.000320936031391,6.163521050206568e-05,0.999999999963569,2.001307725906372
83,finished,0.0002455321445177,5.319442203795082e-05,0.999999999972864,1.816254615783692
84,finished,0.000254865123366,5.2606375414528685e-05,0.9999999999734608,1.987733602523804
85,finished,0.0002775886662075,5.543426096358692e-05,0.9999999999705308,1.5926485061645508
86,finished,0.0002871597207386,5.5771313041719207e-05,0.9999999999701712,1.399522304534912
87,finished,0.0002814133056425,5.686100167229712e-05,0.9999999999689942,1.7575812339782717
88,finished,0.0002692576411344,5.2942168522277874e-05,0.9999999999731208,1.9701716899871824
89,finished,0.0003323001961578,6.549492248019472e-05,0.9999999999588636,2.0052592754364014
90,finished,0.0007859343816767,9.118562815417642e-05,0.999999999920262,2.026648759841919
91,finished,0.0008396296369701,9.194518521268648e-05,0.999999999918928,1.7909815311431885
92,finished,0.0007277934209857,8.967555386273664e-05,0.999999999922881,2.141952991485596
93,finished,0.0008372030905361,9.138787222804977e-05,0.9999999999199078,1.586641550064087
94,finished,0.0008326661376137,8.927632746205686e-05,0.999999999923566,1.6419312953948977
95,finished,0.0008231192124448,9.192807592902184e-05,0.9999999999189582,2.2318334579467773
96,finished,0.0008170114221243,8.99757380719228e-05,0.999999999922364,1.7897584438323977
97,finished,0.0008115964679758,9.029937907083616e-05,0.9999999999218044,1.815157413482666
98,finished,0.0005018940864196,6.158451821956508e-05,0.999999999963629,1.5418834686279297
99,finished,0.0005507439346685,9.286698612004084e-05,0.9999999999172944,2.382962226867676
100,finished,0.0005160013737935,7.84987038703065e-05,0.9999999999409068,2.305425882339477
101,finished,0.0005037470535936,7.596001310205483e-05,0.9999999999446672,2.3901472091674805
102,finished,0.0005168115077463,7.722479097221412e-05,0.9999999999428092,2.202311992645264
103,finished,0.0005084639864157,7.664211559071338e-05,0.999999999943669,2.6642613410949707
104,finished,0.000515955741613,7.687341434860712e-05,0.9999999999433284,2.265425443649292
105,finished,0.0005062183643763,7.692333669640484e-05,0.9999999999432548,2.0927982330322266
106,finished,0.0005253094075426,7.842730955920467e-05,0.9999999999410142,1.5970063209533691
107,finished,0.0005289754444877,7.852296558849862e-05,0.9999999999408702,1.8588800430297847
108,finished,0.0005211010497271,7.717421775932311e-05,0.999999999942884,2.0838963985443115
109,finished,0.0005009808234358,7.94696951771162e-05,0.9999999999394358,1.6918044090270996
110,finished,0.0001234204327239,3.718086827555554e-05,0.9999999999867428,2.255484104156494
111,finished,0.0001463011075833,3.2244626492919e-05,0.9999999999900292,2.2021758556365967
112,finished,0.0001218072366353,3.361797893380921e-05,0.9999999999891618,2.098046064376831
113,finished,0.0001495370923855,3.379812394665129e-05,0.9999999999890452,2.293465614318848
114,finished,0.000157684938311,3.4751138608138056e-05,0.9999999999884188,2.470210790634156
115,finished,0.0001390336785024,3.5280774877209335e-05,0.9999999999880632,1.9822838306427
116,finished,0.000141060921019,3.416454027733762e-05,0.9999999999888064,2.183799743652344
117,finished,0.0001405120631545,3.76601094590244e-05,0.9999999999863988,2.4782702922821045
118,finished,0.0001585742168324,3.3573751287835016e-05,0.9999999999891904,1.7407772541046145
119,finished,0.0001200620920158,3.429485871683556e-05,0.999999999988721,1.7994420528411863
120,finished,0.0005520371992391,6.175851250543996e-05,0.9999999999634231,1.3545758724212646
121,finished,0.0005561172638355,6.214569749449862e-05,0.9999999999629632,1.3577964305877686
122,finished,0.0003262546942286,6.122361355807493e-05,0.999999999964054,0.9196233749389648
123,finished,0.0005530284794048,6.159848726117964e-05,0.9999999999636124,1.6027624607086182
124,finished,0.0005678908023986,6.254065430538134e-05,0.9999999999624908,1.4515609741210938
125,finished,0.0005509904982386,6.265974697082658e-05,0.9999999999623478,1.4285056591033936
126,finished,0.0005462709450389,6.215681836332404e-05,0.99999999996295,1.7002897262573242
127,finished,0.0005344676683677,6.522912009196142e-05,0.9999999999591966,1.846023797988892
128,finished,0.0005504634556076,6.169176737575985e-05,0.9999999999635022,0.8924250602722168
129,finished,0.0003779626452071,6.493540751457777e-05,0.9999999999595632,1.4274969100952148
130,finished,0.0001168721512426,4.367352105334627e-05,0.9999999999817084,1.931562900543213
131,finished,0.0001355989925054,3.210260949278271e-05,0.9999999999901168,2.1255369186401367
132,finished,0.0001444152706161,3.207586729110689e-05,0.9999999999901332,1.6088595390319824
133,finished,0.0001526114094475,3.9881376087216464e-05,0.9999999999847472,1.8024377822875977
134,finished,0.0001388871425851,3.212306741710988e-05,0.9999999999901042,1.7139081954956057
135,finished,0.000144727087234,3.009296919677965e-05,0.9999999999913156,1.790031909942627
136,finished,0.0001555581092596,3.6075373761650254e-05,0.9999999999875194,2.196335554122925
137,finished,0.0001475662197797,3.176824390669201e-05,0.9999999999903216,1.4559602737426758
138,finished,0.0001802140041536,3.4582304882022686e-05,0.9999999999885312,2.143488645553589
139,finished,0.0001715623081769,3.235294860094789e-05,0.999999999989962,1.4473042488098145
140,finished,7.907508735385758e-05,2.2820177229668195e-05,0.999999999995006,3.3646600246429443
141,finished,9.052256049022107e-05,2.304288184747068e-05,0.999999999994908,3.0158257484436035
142,finished,8.246036144693216e-05,2.322911881260887e-05,0.9999999999948254,2.87619948387146
143,finished,0.0001136320289688,2.9059401884370964e-05,0.9999999999919018,2.4960358142852783
144,finished,8.087056893986195e-05,2.360241501156216e-05,0.9999999999946576,3.120918273925781
145,finished,8.453229983101983e-05,2.494374990396317e-05,0.9999999999940332,2.902433156967163
146,finished,9.539487446304055e-05,2.632104902607014e-05,0.9999999999933562,4.188923358917236
147,finished,8.561467585884943e-05,2.4966837123069826e-05,0.9999999999940222,3.484870195388794
148,finished,0.0001200446618398,2.6373130771159424e-05,0.99999999999333,2.392214059829712
149,finished,0.000134800073926,2.7899108758860314e-05,0.9999999999925356,2.081726789474488
150,finished,0.0003758230120586,4.831648149635172e-05,0.9999999999776126,1.0732667446136477
151,finished,0.000372479119922,4.752399729716325e-05,0.999999999978341,1.7912108898162842
152,finished,0.0003494016664975,4.632634887371896e-05,0.9999999999794188,1.9128103256225584
153,finished,0.0003639667868715,4.844968041333713e-05,0.999999999977489,2.174839735031128
154,finished,0.0003783635923936,4.761739032716009e-05,0.9999999999782556,1.3703935146331787
155,finished,0.0003724948756202,4.897393289987731e-05,0.9999999999769992,2.120956897735596
156,finished,0.0003669687375312,4.813560240609758e-05,0.99999999997778,1.9161722660064693
157,finished,0.0003619267654927,4.915813606033212e-05,0.999999999976826,1.8026607036590576
158,finished,0.0003196109005284,5.3293802401416205e-05,0.9999999999727626,1.692244529724121
159,finished,0.0002945772527106,5.4257455258050936e-05,0.9999999999717688,2.186530590057373
160,finished,7.1741275102191e-05,2.0244452174403743e-05,0.9999999999960696,2.147228240966797
161,finished,6.258857441705334e-05,1.7471326657727434e-05,0.9999999999970728,3.023508787155152
162,finished,7.565347636909287e-05,2.0788487011559923e-05,0.9999999999958556,3.094054698944092
163,finished,8.978394875278565e-05,2.26313901997558e-05,0.9999999999950884,3.076786994934082
164,finished,7.855633473703078e-05,2.2245194960424284e-05,0.9999999999952544,2.488771677017212
165,finished,7.327941450856259e-05,1.934492328907193e-05,0.9999999999964112,3.2935214042663574
166,finished,8.28241843294298e-05,2.113758650498265e-05,0.9999999999957152,2.26296615600586
167,finished,7.276446299591264e-05,1.979021876860672e-05,0.999999999996244,2.650416374206543
168,finished,0.0001018084222529,2.288207786504059e-05,0.9999999999949788,2.647643804550171
169,finished,0.0001062473135285,2.5815326123604253e-05,0.999999999993609,2.7781240940093994
170,finished,8.373605364707546e-05,2.2508123941699584e-05,0.9999999999951416,2.757277727127075
171,finished,9.947834432056644e-05,1.970905681159489e-05,0.9999999999962748,2.8619189262390137
172,finished,8.42087502909327e-05,2.020219799507693e-05,0.999999999996086,3.1254541873931885
173,finished,0.0001023651836861,2.192842341094188e-05,0.9999999999953888,3.1917314529418945
174,finished,9.012972782117856e-05,2.1922882225552365e-05,0.999999999995391,2.064135789871216
175,finished,9.085693134425188e-05,1.9900440913623363e-05,0.999999999996202,2.937761068344116
176,finished,9.60355812819976e-05,2.0391008066234504e-05,0.9999999999960126,2.7053139209747314
177,finished,9.630401777145302e-05,2.013635896020364e-05,0.9999999999961116,3.461496353149414
178,finished,0.0001222362585974,2.333916563576212e-05,0.9999999999947764,3.030636548995972
179,finished,0.0001078809584704,2.5719585599924345e-05,0.9999999999936564,3.362884283065796
180,finished,0.0003640307520212,4.498978488161605e-05,0.9999999999805892,3.879438161849976
181,finished,0.0003587765200999,4.3881375629191545e-05,0.999999999981534,3.777217149734497
182,finished,0.0003344152309076,4.5038677303375526e-05,0.9999999999805472,2.800888061523437
183,finished,0.0003460714822969,4.409897509311987e-05,0.9999999999813504,3.307315826416016
184,finished,0.0003570758052462,4.346302727292716e-05,0.9999999999818844,3.376116275787353
185,finished,0.0003389145014237,4.476104620842197e-05,0.999999999980786,2.899744987487793
186,finished,0.0003415239721018,4.542480644500844e-05,0.9999999999802122,3.890300273895264
187,finished,0.0003430375543317,4.47109845707753e-05,0.9999999999808292,2.876384735107422
188,finished,0.0003248432673906,4.650842415112245e-05,0.9999999999792568,3.862064123153688
189,finished,0.0002813081886404,4.607625476880394e-05,0.9999999999796404,3.786879301071167
190,finished,7.063966543557153e-05,1.694492376463346e-05,0.9999999999972464,3.293013095855713
191,finished,6.07940970274951e-05,1.684908610861587e-05,0.9999999999972776,4.442087888717651
192,finished,8.200918512399696e-05,1.6406673140964934e-05,0.9999999999974186,3.3222928047180176
193,finished,6.429830019933235e-05,1.6585640222422526e-05,0.999999999997362,3.5441765785217285
194,finished,6.604078986056138e-05,1.563634428239009e-05,0.9999999999976552,3.852879524230957
195,finished,8.823329480647923e-05,1.854966170249276e-05,0.9999999999967002,3.311177968978882
196,finished,7.534916673888233e-05,1.743603200194034e-05,0.9999999999970846,3.512062788009644
197,finished,8.428018131188276e-05,1.7668363549368474e-05,0.9999999999970064,3.369956970214844
198,finished,8.311741951776064e-05,1.8404195579126308e-05,0.9999999999967518,3.1150522232055664
199,finished,0.0001275264792144,2.3117633219414497e-05,0.9999999999948748,3.194157361984253
200,finished,0.0036897447161099,0.0005357923901084,0.9999999969553596,0.7704746723175049
201,finished,0.0040690672061171,0.0006105540740531,0.9999999960464138,0.9245188236236572
202,finished,0.0039233297501772,0.000609967979571,0.9999999960540004,1.0637049674987793
203,finished,0.0036388023408038,0.0005514062603636,0.999999996775322,1.0071439743041992
204,finished,0.0036651437567644,0.0005112524467263,0.999999997227869,0.6737692356109619
205,finished,0.0038385613942347,0.0005734838698562,0.9999999965119286,1.1638152599334717
206,finished,0.0039803326832088,0.0006016917132908,0.9999999961603556,0.81280517578125
207,finished,0.0040962402647178,0.0009871663980631,0.999999989664686,0.9222004413604736
208,finished,0.0038292864210533,0.000562692651178,0.9999999966419632,0.9406282901763916
209,finished,0.003209398106004,0.0005070857186208,0.9999999972728708,0.782508373260498
210,finished,0.0004811094337853,0.0001075461113515,0.9999999998773316,1.1309356689453125
211,finished,0.0005479671146169,0.000153407051031,0.9999999997504064,1.178422212600708
212,finished,0.0004707680639328,0.000112141932088,0.9999999998666236,1.0592525005340576
213,finished,0.000554034614846,0.0001075549798653,0.9999999998773116,1.0803356170654297
214,finished,0.000953572614575,0.0001550047864525,0.9999999997451802,1.0117194652557373
215,finished,0.0006989434841004,0.0001129547224023,0.9999999998646832,0.6750280857086182
216,finished,0.0007852009857554,0.0001311398298222,0.9999999998176052,1.1966121196746826
217,finished,0.0010595113188404,0.0002228550032326,0.9999999994732705,0.8548681735992432
218,finished,0.0004692776258367,8.165950321189774e-05,0.9999999999292776,0.9452157020568848
219,finished,0.0004870478012072,9.914342496471016e-05,0.9999999998957512,0.8330974578857422
220,finished,0.0011101347786089,0.0001253398591609,0.9999999998333822,0.9137980937957764
221,finished,0.0011278981157988,0.0001413804445929,0.9999999997880068,1.160109281539917
222,finished,0.0011432109582942,0.0001375547831495,0.9999999997993244,1.028486967086792
223,finished,0.0011135384315269,0.00013086516432,0.9999999998183684,0.7979483604431152
224,finished,0.0012290329933903,0.0001387850204454,0.999999999795719,1.2374322414398191
225,finished,0.0011838162045295,0.0001348652991336,0.9999999998070952,1.1138527393341064
226,finished,0.0012040852969289,0.0001374199692227,0.9999999997997177,1.534360647201538
227,finished,0.0014616509311752,0.0002829870996806,0.9999999991506704,1.100795030593872
228,finished,0.0011328889614333,0.0001262581168484,0.999999999830932,0.8184094429016113
229,finished,0.0007404542235632,0.0001377350991965,0.999999999798798,1.108356237411499
230,finished,0.0001702121547975,5.585552992447727e-05,0.9999999999669116,1.2884397506713867
231,finished,0.0002033179870399,4.83414749377585e-05,0.9999999999752154,1.1765031814575195
232,finished,0.0001468017271768,4.690335289864686e-05,0.999999999976668,1.1233839988708496
233,finished,0.0001884185240968,5.100010246692091e-05,0.9999999999724144,1.202460527420044
234,finished,0.0002231981781466,5.170317925733531e-05,0.9999999999716483,1.1477062702178955
235,finished,0.0001487804430233,4.679551129689393e-05,0.9999999999767752,1.089689016342163
236,finished,0.0002183047097308,5.521136455627729e-05,0.9999999999676704,1.039517164230347
237,finished,0.0004688560850182,8.986677270216397e-05,0.9999999999143472,1.2012946605682373
238,finished,0.0001617110708432,4.872600911626742e-05,0.9999999999748196,1.1079084873199463
239,finished,0.0003003696031152,5.0797419620275954e-05,0.9999999999726332,1.1803638935089111
240,finished,0.0001941025001228,6.598123140846657e-05,0.9999999999538276,1.317391872406006
241,finished,0.000332713706652,0.0001012963525401,0.9999999998911744,1.2825212478637695
242,finished,9.918739473288064e-05,4.255519670572952e-05,0.9999999999807936,1.262810230255127
243,finished,0.0002372635372103,6.18435375024845e-05,0.9999999999594368,1.4630708694458008
244,finished,0.0002385114689668,6.820769573368104e-05,0.9999999999506588,1.0549774169921875
245,finished,0.0002482866718497,6.081592770665239e-05,0.9999999999607736,1.4198617935180664
246,finished,0.0001635922990906,4.256127769697543e-05,0.999999999980788,1.7379956245422363
247,finished,0.0002116175040376,5.338149261128909e-05,0.999999999969778,1.1774044036865234
248,finished,0.0001666130452025,3.847857703030438e-05,0.999999999984297,1.4972853660583496
249,finished,0.0002035040105,4.325968364060457e-05,0.9999999999801524,1.374251127243042
250,finished,0.0001829813745016,3.95242007346415e-05,0.999999999983432,1.2019426822662354
251,finished,0.0002390990229633,4.381035607158702e-05,0.9999999999796438,1.410163640975952
252,finished,0.0002149703832012,4.179364123120226e-05,0.9999999999814748,1.3746342658996582
253,finished,0.0002325372744954,4.906978717203271e-05,0.9999999999744628,1.75150465965271
254,finished,0.0002200232951192,4.401454756302179e-05,0.9999999999794535,1.5156514644622805
255,finished,0.0001919852581486,4.096125759947076e-05,0.9999999999822052,1.1880178451538086
256,finished,0.0002615339462497,5.112560449692268e-05,0.9999999999722784,1.2315795421600342
257,finished,0.000350364998352,7.827158961758244e-05,0.9999999999350244,1.336733341217041
258,finished,0.0002443468287254,4.499061296093911e-05,0.9999999999785324,1.1652889251708984
259,finished,0.0002606072379823,4.6908221598646434e-05,0.9999999999766632,1.5667471885681152
260,finished,0.000117839365821,4.823631626734098e-05,0.9999999999753232,1.1715538501739502
261,finished,0.0002410166497525,8.269086571383333e-05,0.99999999992748,1.690192461013794
262,finished,0.000115123882916,4.670591519567292e-05,0.999999999976864,1.4641869068145752
263,finished,0.0001332357036139,4.146549711867589e-05,0.9999999999817646,1.3761100769042969
264,finished,0.0001514145235595,5.645651367888747e-05,0.9999999999661958,1.7294127941131592
265,finished,0.0001484713947684,4.195713494448237e-05,0.9999999999813296,1.3046987056732178
266,finished,0.0001248682688424,3.968305475861977e-05,0.9999999999832986,1.4843637943267822
267,finished,0.0002480462080405,5.788319940592427e-05,0.9999999999644656,1.5849330425262451
268,finished,0.0001339741876671,3.8722790702735485e-05,0.999999999984097,1.282839059829712
269,finished,9.283054599821518e-05,3.9286022900351066e-05,0.9999999999836312,1.6357970237731934
270,finished,0.0004063116441747,6.007050894200364e-05,0.9999999999617294,1.3023264408111572
271,finished,0.0006925171024137,0.0001065366257018,0.9999999998796236,1.3112270832061768
272,finished,0.0006633577413539,8.9529933822906e-05,0.999999999914988,1.387883186340332
273,finished,0.0005764894272392,7.419759175826124e-05,0.999999999941612,1.7092556953430176
274,finished,0.0005622434820595,6.829350847302832e-05,0.9999999999505346,1.7159383296966553
275,finished,0.0005701602343255,7.143987204709276e-05,0.9999999999458716,1.351998805999756
276,finished,0.0007163935266328,8.196469577160853e-05,0.999999999928748,1.6213159561157229
277,finished,0.0005180283873205,0.0001129092461668,0.9999999998647922,1.6237001419067385
278,finished,0.0006419764624759,7.945216666315295e-05,0.9999999999330494,1.8114702701568604
279,finished,0.0006435119478095,7.626776809643354e-05,0.9999999999383086,1.1306743621826172
280,finished,0.0004019619105719,7.591019474016572e-05,0.9999999999388856,1.6086599826812744
281,finished,0.0006557126102273,9.641613263513918e-05,0.999999999901408,1.7061114311218262
282,finished,0.0006436983391758,9.484780894838726e-05,0.9999999999045892,1.8902692794799805
283,finished,0.0004827918109867,5.8891550490396407e-05,0.9999999999632168,1.959431409835816
284,finished,0.0006171610511415,7.535569257698112e-05,0.9999999999397752,1.8993909358978271
285,finished,0.0004592943393202,5.7650143218551065e-05,0.9999999999647512,1.6996030807495115
286,finished,0.0004707108975132,6.081357035167771e-05,0.9999999999607768,1.544670343399048
287,finished,0.0004901603146515,9.768902874510269e-05,0.9999999998987874,2.055830955505371
288,finished,0.0005416143752623,6.509140624990334e-05,0.9999999999550644,1.3594136238098145
289,finished,0.000596474521418,6.982754653154365e-05,0.9999999999482874,1.6915926933288574
290,finished,0.000324910287096,6.452676899743403e-05,0.9999999999558408,1.5065972805023191
291,finished,0.0002438809874141,8.699310394532213e-05,0.9999999999197376,1.7493274211883545
292,finished,0.000338931683148,8.442279445855694e-05,0.9999999999244104,2.258041858673096
293,finished,0.0002600712706648,4.625235411566233e-05,0.9999999999773111,2.270682573318481
294,finished,0.0003072465816031,6.53497024136739e-05,0.9999999999547072,2.1436119079589844
295,finished,0.0002736640338539,4.804483928557088e-05,0.9999999999755186,1.9651720523834229
296,finished,0.0003118145784491,5.333679880583853e-05,0.9999999999698284,1.567927360534668
297,finished,0.0002604352957705,5.752713033219925e-05,0.9999999999649016,2.14013409614563
298,finished,0.0001670767099275,4.121384480607036e-05,0.9999999999819852,1.9352400302886963
299,finished,0.0001018997185329,3.523093241719512e-05,0.999999999986836,2.111722707748413
300,finished,0.0002784430581588,3.755678617109163e-05,0.9999999999850404,1.893716812133789
301,finished,0.0004428758420314,7.929789933228846e-05,0.9999999999333092,2.61411714553833
302,finished,0.0003948448945127,5.62871364386482e-05,0.9999999999663984,2.815934896469116
303,finished,0.0002870732311322,3.997373787066253e-05,0.999999999983053,2.492948055267334
304,finished,0.0004004341294878,5.1955651219198006e-05,0.9999999999713708,2.397038698196411
305,finished,0.000248109214411,4.030448495967118e-05,0.9999999999827714,2.05896258354187
306,finished,0.0002654760135904,3.926868474251482e-05,0.9999999999836456,2.197259426116944
307,finished,0.000238550984363,3.9676234622481766e-05,0.9999999999833044,1.924196481704712
308,finished,0.0003277190433204,4.3506693398407655e-05,0.9999999999799252,1.833319902420044
309,finished,0.0003540112089952,4.356721986947384e-05,0.9999999999798692,1.765559434890747
310,finished,0.0004715200309833,7.553374717401343e-05,0.9999999999394904,2.460566520690918
311,finished,0.0005590932823292,6.259373521592762e-05,0.9999999999584468,1.6056113243103027
312,finished,0.0005911205741763,6.66772728527292e-05,0.9999999999528482,2.270603656768799
313,finished,0.0005178009057125,6.207534886172548e-05,0.9999999999591322,2.6412925720214844
314,finished,0.0005931300471658,6.648141938099504e-05,0.9999999999531248,2.4468863010406494
315,finished,0.0004671346454126,5.67990151493359e-05,0.9999999999657844,1.7947556972503662
316,finished,0.000541775417594,6.132554200386718e-05,0.9999999999601136,2.0071592330932617
317,finished,0.0005573981329332,0.0001058764207299,0.9999999998811112,2.825606346130371
318,finished,0.0005643776471536,6.454241888112063e-05,0.9999999999558192,1.6590263843536377
319,finished,0.0006072315096091,6.982294842162944e-05,0.999999999948294,2.5067362785339355
320,finished,0.0001970593268441,5.270273202663602e-05,0.9999999999705416,2.5943713188171387
321,finished,0.0002935889922919,4.006222849480076e-05,0.999999999982978,2.1694581508636475
322,finished,0.0003562646207061,5.08369588008964e-05,0.9999999999725904,2.081819534301758
323,finished,0.0002288395414026,3.603940323229389e-05,0.9999999999862248,2.6150717735290527
324,finished,0.0003330905499025,4.436077533498937e-05,0.9999999999791293,1.778226375579834
325,finished,0.0002200958229549,3.4774013909408865e-05,0.9999999999871751,2.2652363777160645
326,finished,0.0001911805517319,3.959007921394687e-05,0.9999999999833769,2.6627442836761475
327,finished,0.000306202631123,5.140691942553328e-05,0.9999999999719724,1.8504087924957275
328,finished,0.0002714582710151,4.100599917281287e-05,0.9999999999821664,2.0895638465881348
329,finished,0.0002994549090941,4.1838025857022e-05,0.9999999999814354,2.4233667850494385
330,finished,0.0001647390869088,3.301396030483696e-05,0.9999999999884404,1.486644983291626
