,method,num_hf,num_lf,problem,seed
68,hk,18,55,Forrester_1a,1
69,hk,20,55,Forrester_1a,1
70,hk,2,60,Forrester_1a,1
71,hk,4,60,Forrester_1a,1
72,hk,6,60,Forrester_1a,1
73,hk,8,60,Forrester_1a,1
74,hk,10,60,Forrester_1a,1
75,hk,12,60,Forrester_1a,1
76,hk,14,60,Forrester_1a,1
77,hk,16,60,Forrester_1a,1
78,hk,18,60,Forrester_1a,1
79,hk,20,60,Forrester_1a,1
80,hk,2,65,Forrester_1a,1
81,hk,4,65,Forrester_1a,1
82,hk,6,65,Forrester_1a,1
83,hk,8,65,Forrester_1a,1
84,hk,10,65,Forrester_1a,1
85,hk,12,65,Forrester_1a,1
86,hk,14,65,Forrester_1a,1
87,hk,16,65,Forrester_1a,1
88,hk,18,65,Forrester_1a,1
89,hk,20,65,Forrester_1a,1
90,hk,2,70,Forrester_1a,1
91,hk,4,70,Forrester_1a,1
92,hk,6,70,Forrester_1a,1
93,hk,8,70,Forrester_1a,1
94,hk,10,70,Forrester_1a,1
95,hk,12,70,Forrester_1a,1
96,hk,14,70,Forrester_1a,1
97,hk,16,70,Forrester_1a,1
98,hk,18,70,Forrester_1a,1
99,hk,20,70,Forrester_1a,1
100,hk,2,75,Forrester_1a,1
101,hk,4,75,Forrester_1a,1
102,hk,6,75,Forrester_1a,1
103,hk,8,75,Forrester_1a,1
104,hk,10,75,Forrester_1a,1
105,hk,12,75,Forrester_1a,1
106,hk,14,75,Forrester_1a,1
107,hk,16,75,Forrester_1a,1
108,hk,18,75,Forrester_1a,1
109,hk,20,75,Forrester_1a,1
110,hk,2,80,Forrester_1a,1
111,hk,4,80,Forrester_1a,1
112,hk,6,80,Forrester_1a,1
113,hk,8,80,Forrester_1a,1
114,hk,10,80,Forrester_1a,1
115,hk,12,80,Forrester_1a,1
116,hk,14,80,Forrester_1a,1
117,hk,16,80,Forrester_1a,1
118,hk,18,80,Forrester_1a,1
119,hk,20,80,Forrester_1a,1
120,hk,2,85,Forrester_1a,1
121,hk,4,85,Forrester_1a,1
122,hk,6,85,Forrester_1a,1
123,hk,8,85,Forrester_1a,1
124,hk,10,85,Forrester_1a,1
125,hk,12,85,Forrester_1a,1
126,hk,14,85,Forrester_1a,1
127,hk,16,85,Forrester_1a,1
128,hk,18,85,Forrester_1a,1
129,hk,20,85,Forrester_1a,1
130,hk,2,90,Forrester_1a,1
131,hk,4,90,Forrester_1a,1
132,hk,6,90,Forrester_1a,1
133,hk,8,90,Forrester_1a,1
134,hk,10,90,Forrester_1a,1
135,hk,12,90,Forrester_1a,1
136,hk,14,90,Forrester_1a,1
137,hk,16,90,Forrester_1a,1
138,hk,18,90,Forrester_1a,1
139,hk,20,90,Forrester_1a,1
140,hk,2,95,Forrester_1a,1
141,hk,4,95,Forrester_1a,1
142,hk,6,95,Forrester_1a,1
143,hk,8,95,Forrester_1a,1
144,hk,10,95,Forrester_1a,1
145,hk,12,95,Forrester_1a,1
146,hk,14,95,Forrester_1a,1
147,hk,16,95,Forrester_1a,1
148,hk,18,95,Forrester_1a,1
149,hk,20,95,Forrester_1a,1
150,hk,2,100,Forrester_1a,1
151,hk,4,100,Forrester_1a,1
152,hk,6,100,Forrester_1a,1
153,hk,8,100,Forrester_1a,1
154,hk,10,100,Forrester_1a,1
155,hk,12,100,Forrester_1a,1
156,hk,14,100,Forrester_1a,1
157,hk,16,100,Forrester_1a,1
158,hk,18,100,Forrester_1a,1
159,hk,20,100,Forrester_1a,1
160,hk,2,105,Forrester_1a,1
161,hk,4,105,Forrester_1a,1
162,hk,6,105,Forrester_1a,1
163,hk,8,105,Forrester_1a,1
164,hk,10,105,Forrester_1a,1
165,hk,12,105,Forrester_1a,1
166,hk,14,105,Forrester_1a,1
167,hk,16,105,Forrester_1a,1
168,hk,18,105,Forrester_1a,1
169,hk,20,105,Forrester_1a,1
170,hk,2,110,Forrester_1a,1
171,hk,4,110,Forrester_1a,1
172,hk,6,110,Forrester_1a,1
173,hk,8,110,Forrester_1a,1
174,hk,10,110,Forrester_1a,1
175,hk,12,110,Forrester_1a,1
176,hk,14,110,Forrester_1a,1
177,hk,16,110,Forrester_1a,1
178,hk,18,110,Forrester_1a,1
179,hk,20,110,Forrester_1a,1
180,hk,2,115,Forrester_1a,1
181,hk,4,115,Forrester_1a,1
182,hk,6,115,Forrester_1a,1
183,hk,8,115,Forrester_1a,1
184,hk,10,115,Forrester_1a,1
185,hk,12,115,Forrester_1a,1
186,hk,14,115,Forrester_1a,1
187,hk,16,115,Forrester_1a,1
188,hk,18,115,Forrester_1a,1
189,hk,20,115,Forrester_1a,1
190,hk,2,120,Forrester_1a,1
191,hk,4,120,Forrester_1a,1
192,hk,6,120,Forrester_1a,1
193,hk,8,120,Forrester_1a,1
194,hk,10,120,Forrester_1a,1
195,hk,12,120,Forrester_1a,1
196,hk,14,120,Forrester_1a,1
197,hk,16,120,Forrester_1a,1
198,hk,18,120,Forrester_1a,1
199,hk,20,120,Forrester_1a,1
200,hk,2,25,Forrester_1a,2
201,hk,4,25,Forrester_1a,2
202,hk,6,25,Forrester_1a,2
203,hk,8,25,Forrester_1a,2
204,hk,10,25,Forrester_1a,2
205,hk,12,25,Forrester_1a,2
206,hk,14,25,Forrester_1a,2
207,hk,16,25,Forrester_1a,2
208,hk,18,25,Forrester_1a,2
209,hk,20,25,Forrester_1a,2
210,hk,2,30,Forrester_1a,2
211,hk,4,30,Forrester_1a,2
212,hk,6,30,Forrester_1a,2
213,hk,8,30,Forrester_1a,2
214,hk,10,30,Forrester_1a,2
215,hk,12,30,Forrester_1a,2
216,hk,14,30,Forrester_1a,2
217,hk,16,30,Forrester_1a,2
218,hk,18,30,Forrester_1a,2
219,hk,20,30,Forrester_1a,2
220,hk,2,35,Forrester_1a,2
221,hk,4,35,Forrester_1a,2
222,hk,6,35,Forrester_1a,2
223,hk,8,35,Forrester_1a,2
224,hk,10,35,Forrester_1a,2
225,hk,12,35,Forrester_1a,2
226,hk,14,35,Forrester_1a,2
227,hk,16,35,Forrester_1a,2
228,hk,18,35,Forrester_1a,2
229,hk,20,35,Forrester_1a,2
230,hk,2,40,Forrester_1a,2
231,hk,4,40,Forrester_1a,2
232,hk,6,40,Forrester_1a,2
233,hk,8,40,Forrester_1a,2
234,hk,10,40,Forrester_1a,2
235,hk,12,40,Forrester_1a,2
236,hk,14,40,Forrester_1a,2
237,hk,16,40,Forrester_1a,2
238,hk,18,40,Forrester_1a,2
239,hk,20,40,Forrester_1a,2
240,hk,2,45,Forrester_1a,2
241,hk,4,45,Forrester_1a,2
242,hk,6,45,Forrester_1a,2
243,hk,8,45,Forrester_1a,2
244,hk,10,45,Forrester_1a,2
245,hk,12,45,Forrester_1a,2
246,hk,14,45,Forrester_1a,2
247,hk,16,45,Forrester_1a,2
248,hk,18,45,Forrester_1a,2
249,hk,20,45,Forrester_1a,2
250,hk,2,50,Forrester_1a,2
251,hk,4,50,Forrester_1a,2
252,hk,6,50,Forrester_1a,2
253,hk,8,50,Forrester_1a,2
254,hk,10,50,Forrester_1a,2
255,hk,12,50,Forrester_1a,2
256,hk,14,50,Forrester_1a,2
257,hk,16,50,Forrester_1a,2
258,hk,18,50,Forrester_1a,2
259,hk,20,50,Forrester_1a,2
260,hk,2,55,Forrester_1a,2
261,hk,4,55,Forrester_1a,2
262,hk,6,55,Forrester_1a,2
263,hk,8,55,Forrester_1a,2
264,hk,10,55,Forrester_1a,2
265,hk,12,55,Forrester_1a,2
266,hk,14,55,Forrester_1a,2
267,hk,16,55,Forrester_1a,2
268,hk,18,55,Forrester_1a,2
269,hk,20,55,Forrester_1a,2
270,hk,2,60,Forrester_1a,2
271,hk,4,60,Forrester_1a,2
272,hk,6,60,Forrester_1a,2
273,hk,8,60,Forrester_1a,2
274,hk,10,60,Forrester_1a,2
275,hk,12,60,Forrester_1a,2
276,hk,14,60,Forrester_1a,2
277,hk,16,60,Forrester_1a,2
278,hk,18,60,Forrester_1a,2
279,hk,20,60,Forrester_1a,2
280,hk,2,65,Forrester_1a,2
281,hk,4,65,Forrester_1a,2
282,hk,6,65,Forrester_1a,2
283,hk,8,65,Forrester_1a,2
284,hk,10,65,Forrester_1a,2
285,hk,12,65,Forrester_1a,2
286,hk,14,65,Forrester_1a,2
287,hk,16,65,Forrester_1a,2
288,hk,18,65,Forrester_1a,2
289,hk,20,65,Forrester_1a,2
290,hk,2,70,Forrester_1a,2
291,hk,4,70,Forrester_1a,2
292,hk,6,70,Forrester_1a,2
293,hk,8,70,Forrester_1a,2
294,hk,10,70,Forrester_1a,2
295,hk,12,70,Forrester_1a,2
296,hk,14,70,Forrester_1a,2
297,hk,16,70,Forrester_1a,2
298,hk,18,70,Forrester_1a,2
299,hk,20,70,Forrester_1a,2
300,hk,2,75,Forrester_1a,2
301,hk,4,75,Forrester_1a,2
302,hk,6,75,Forrester_1a,2
303,hk,8,75,Forrester_1a,2
304,hk,10,75,Forrester_1a,2
305,hk,12,75,Forrester_1a,2
306,hk,14,75,Forrester_1a,2
307,hk,16,75,Forrester_1a,2
308,hk,18,75,Forrester_1a,2
309,hk,20,75,Forrester_1a,2
310,hk,2,80,Forrester_1a,2
311,hk,4,80,Forrester_1a,2
312,hk,6,80,Forrester_1a,2
313,hk,8,80,Forrester_1a,2
314,hk,10,80,Forrester_1a,2
315,hk,12,80,Forrester_1a,2
316,hk,14,80,Forrester_1a,2
317,hk,16,80,Forrester_1a,2
318,hk,18,80,Forrester_1a,2
319,hk,20,80,Forrester_1a,2
320,hk,2,85,Forrester_1a,2
321,hk,4,85,Forrester_1a,2
322,hk,6,85,Forrester_1a,2
323,hk,8,85,Forrester_1a,2
324,hk,10,85,Forrester_1a,2
325,hk,12,85,Forrester_1a,2
326,hk,14,85,Forrester_1a,2
327,hk,16,85,Forrester_1a,2
328,hk,18,85,Forrester_1a,2
329,hk,20,85,Forrester_1a,2
330,hk,2,90,Forrester_1a,2
331,hk,4,90,Forrester_1a,2
332,hk,6,90,Forrester_1a,2
333,hk,8,90,Forrester_1a,2
334,hk,10,90,Forrester_1a,2
335,hk,12,90,Forrester_1a,2
336,hk,14,90,Forrester_1a,2
337,hk,16,90,Forrester_1a,2
338,hk,18,90,Forrester_1a,2
339,hk,20,90,Forrester_1a,2
340,hk,2,95,Forrester_1a,2
341,hk,4,95,Forrester_1a,2
342,hk,6,95,Forrester_1a,2
343,hk,8,95,Forrester_1a,2
344,hk,10,95,Forrester_1a,2
345,hk,12,95,Forrester_1a,2
346,hk,14,95,Forrester_1a,2
347,hk,16,95,Forrester_1a,2
348,hk,18,95,Forrester_1a,2
349,hk,20,95,Forrester_1a,2
350,hk,2,100,Forrester_1a,2
351,hk,4,100,Forrester_1a,2
352,hk,6,100,Forrester_1a,2
353,hk,8,100,Forrester_1a,2
354,hk,10,100,Forrester_1a,2
355,hk,12,100,Forrester_1a,2
356,hk,14,100,Forrester_1a,2
357,hk,16,100,Forrester_1a,2
358,hk,18,100,Forrester_1a,2
359,hk,20,100,Forrester_1a,2
360,hk,2,105,Forrester_1a,2
361,hk,4,105,Forrester_1a,2
362,hk,6,105,Forrester_1a,2
363,hk,8,105,Forrester_1a,2
364,hk,10,105,Forrester_1a,2
365,hk,12,105,Forrester_1a,2
366,hk,14,105,Forrester_1a,2
367,hk,16,105,Forrester_1a,2
368,hk,18,105,Forrester_1a,2
369,hk,20,105,Forrester_1a,2
370,hk,2,110,Forrester_1a,2
371,hk,4,110,Forrester_1a,2
372,hk,6,110,Forrester_1a,2
373,hk,8,110,Forrester_1a,2
374,hk,10,110,Forrester_1a,2
375,hk,12,110,Forrester_1a,2
376,hk,14,110,Forrester_1a,2
377,hk,16,110,Forrester_1a,2
378,hk,18,110,Forrester_1a,2
379,hk,20,110,Forrester_1a,2
380,hk,2,115,Forrester_1a,2
381,hk,4,115,Forrester_1a,2
382,hk,6,115,Forrester_1a,2
383,hk,8,115,Forrester_1a,2
384,hk,10,115,Forrester_1a,2
385,hk,12,115,Forrester_1a,2
386,hk,14,115,Forrester_1a,2
387,hk,16,115,Forrester_1a,2
388,hk,18,115,Forrester_1a,2
389,hk,20,115,Forrester_1a,2
390,hk,2,120,Forrester_1a,2
391,hk,4,120,Forrester_1a,2
392,hk,6,120,Forrester_1a,2
393,hk,8,120,Forrester_1a,2
394,hk,10,120,Forrester_1a,2
395,hk,12,120,Forrester_1a,2
396,hk,14,120,Forrester_1a,2
397,hk,16,120,Forrester_1a,2
398,hk,18,120,Forrester_1a,2
399,hk,20,120,Forrester_1a,2
400,hk,2,25,Forrester_1a,3
401,hk,4,25,Forrester_1a,3
402,hk,6,25,Forrester_1a,3
403,hk,8,25,Forrester_1a,3
404,hk,10,25,Forrester_1a,3
405,hk,12,25,Forrester_1a,3
406,hk,14,25,Forrester_1a,3
407,hk,16,25,Forrester_1a,3
408,hk,18,25,Forrester_1a,3
409,hk,20,25,Forrester_1a,3
410,hk,2,30,Forrester_1a,3
411,hk,4,30,Forrester_1a,3
412,hk,6,30,Forrester_1a,3
413,hk,8,30,Forrester_1a,3
414,hk,10,30,Forrester_1a,3
415,hk,12,30,Forrester_1a,3
416,hk,14,30,Forrester_1a,3
417,hk,16,30,Forrester_1a,3
418,hk,18,30,Forrester_1a,3
419,hk,20,30,Forrester_1a,3
420,hk,2,35,Forrester_1a,3
421,hk,4,35,Forrester_1a,3
422,hk,6,35,Forrester_1a,3
423,hk,8,35,Forrester_1a,3
424,hk,10,35,Forrester_1a,3
425,hk,12,35,Forrester_1a,3
426,hk,14,35,Forrester_1a,3
427,hk,16,35,Forrester_1a,3
428,hk,18,35,Forrester_1a,3
429,hk,20,35,Forrester_1a,3
430,hk,2,40,Forrester_1a,3
431,hk,4,40,Forrester_1a,3
432,hk,6,40,Forrester_1a,3
433,hk,8,40,Forrester_1a,3
434,hk,10,40,Forrester_1a,3
435,hk,12,40,Forrester_1a,3
436,hk,14,40,Forrester_1a,3
437,hk,16,40,Forrester_1a,3
438,hk,18,40,Forrester_1a,3
439,hk,20,40,Forrester_1a,3
440,hk,2,45,Forrester_1a,3
441,hk,4,45,Forrester_1a,3
442,hk,6,45,Forrester_1a,3
443,hk,8,45,Forrester_1a,3
444,hk,10,45,Forrester_1a,3
445,hk,12,45,Forrester_1a,3
446,hk,14,45,Forrester_1a,3
447,hk,16,45,Forrester_1a,3
448,hk,18,45,Forrester_1a,3
449,hk,20,45,Forrester_1a,3
450,hk,2,50,Forrester_1a,3
451,hk,4,50,Forrester_1a,3
452,hk,6,50,Forrester_1a,3
453,hk,8,50,Forrester_1a,3
454,hk,10,50,Forrester_1a,3
455,hk,12,50,Forrester_1a,3
456,hk,14,50,Forrester_1a,3
457,hk,16,50,Forrester_1a,3
458,hk,18,50,Forrester_1a,3
459,hk,20,50,Forrester_1a,3
460,hk,2,55,Forrester_1a,3
461,hk,4,55,Forrester_1a,3
462,hk,6,55,Forrester_1a,3
463,hk,8,55,Forrester_1a,3
464,hk,10,55,Forrester_1a,3
465,hk,12,55,Forrester_1a,3
466,hk,14,55,Forrester_1a,3
467,hk,16,55,Forrester_1a,3
468,hk,18,55,Forrester_1a,3
469,hk,20,55,Forrester_1a,3
470,hk,2,60,Forrester_1a,3
471,hk,4,60,Forrester_1a,3
472,hk,6,60,Forrester_1a,3
473,hk,8,60,Forrester_1a,3
474,hk,10,60,Forrester_1a,3
475,hk,12,60,Forrester_1a,3
476,hk,14,60,Forrester_1a,3
477,hk,16,60,Forrester_1a,3
478,hk,18,60,Forrester_1a,3
479,hk,20,60,Forrester_1a,3
480,hk,2,65,Forrester_1a,3
481,hk,4,65,Forrester_1a,3
482,hk,6,65,Forrester_1a,3
483,hk,8,65,Forrester_1a,3
484,hk,10,65,Forrester_1a,3
485,hk,12,65,Forrester_1a,3
486,hk,14,65,Forrester_1a,3
487,hk,16,65,Forrester_1a,3
488,hk,18,65,Forrester_1a,3
489,hk,20,65,Forrester_1a,3
490,hk,2,70,Forrester_1a,3
491,hk,4,70,Forrester_1a,3
492,hk,6,70,Forrester_1a,3
493,hk,8,70,Forrester_1a,3
494,hk,10,70,Forrester_1a,3
495,hk,12,70,Forrester_1a,3
496,hk,14,70,Forrester_1a,3
497,hk,16,70,Forrester_1a,3
498,hk,18,70,Forrester_1a,3
499,hk,20,70,Forrester_1a,3
500,hk,2,75,Forrester_1a,3
501,hk,4,75,Forrester_1a,3
502,hk,6,75,Forrester_1a,3
503,hk,8,75,Forrester_1a,3
504,hk,10,75,Forrester_1a,3
505,hk,12,75,Forrester_1a,3
506,hk,14,75,Forrester_1a,3
507,hk,16,75,Forrester_1a,3
508,hk,18,75,Forrester_1a,3
509,hk,20,75,Forrester_1a,3
510,hk,2,80,Forrester_1a,3
511,hk,4,80,Forrester_1a,3
512,hk,6,80,Forrester_1a,3
513,hk,8,80,Forrester_1a,3
514,hk,10,80,Forrester_1a,3
515,hk,12,80,Forrester_1a,3
516,hk,14,80,Forrester_1a,3
517,hk,16,80,Forrester_1a,3
518,hk,18,80,Forrester_1a,3
519,hk,20,80,Forrester_1a,3
520,hk,2,85,Forrester_1a,3
521,hk,4,85,Forrester_1a,3
522,hk,6,85,Forrester_1a,3
523,hk,8,85,Forrester_1a,3
524,hk,10,85,Forrester_1a,3
525,hk,12,85,Forrester_1a,3
526,hk,14,85,Forrester_1a,3
527,hk,16,85,Forrester_1a,3
528,hk,18,85,Forrester_1a,3
529,hk,20,85,Forrester_1a,3
530,hk,2,90,Forrester_1a,3
531,hk,4,90,Forrester_1a,3
532,hk,6,90,Forrester_1a,3
533,hk,8,90,Forrester_1a,3
534,hk,10,90,Forrester_1a,3
535,hk,12,90,Forrester_1a,3
536,hk,14,90,Forrester_1a,3
537,hk,16,90,Forrester_1a,3
538,hk,18,90,Forrester_1a,3
539,hk,20,90,Forrester_1a,3
540,hk,2,95,Forrester_1a,3
541,hk,4,95,Forrester_1a,3
542,hk,6,95,Forrester_1a,3
543,hk,8,95,Forrester_1a,3
544,hk,10,95,Forrester_1a,3
545,hk,12,95,Forrester_1a,3
546,hk,14,95,Forrester_1a,3
547,hk,16,95,Forrester_1a,3
548,hk,18,95,Forrester_1a,3
549,hk,20,95,Forrester_1a,3
550,hk,2,100,Forrester_1a,3
551,hk,4,100,Forrester_1a,3
552,hk,6,100,Forrester_1a,3
553,hk,8,100,Forrester_1a,3
554,hk,10,100,Forrester_1a,3
555,hk,12,100,Forrester_1a,3
556,hk,14,100,Forrester_1a,3
557,hk,16,100,Forrester_1a,3
558,hk,18,100,Forrester_1a,3
559,hk,20,100,Forrester_1a,3
560,hk,2,105,Forrester_1a,3
561,hk,4,105,Forrester_1a,3
562,hk,6,105,Forrester_1a,3
563,hk,8,105,Forrester_1a,3
564,hk,10,105,Forrester_1a,3
565,hk,12,105,Forrester_1a,3
566,hk,14,105,Forrester_1a,3
567,hk,16,105,Forrester_1a,3
568,hk,18,105,Forrester_1a,3
569,hk,20,105,Forrester_1a,3
570,hk,2,110,Forrester_1a,3
571,hk,4,110,Forrester_1a,3
572,hk,6,110,Forrester_1a,3
573,hk,8,110,Forrester_1a,3
574,hk,10,110,Forrester_1a,3
575,hk,12,110,Forrester_1a,3
576,hk,14,110,Forrester_1a,3
577,hk,16,110,Forrester_1a,3
578,hk,18,110,Forrester_1a,3
579,hk,20,110,Forrester_1a,3
580,hk,2,115,Forrester_1a,3
581,hk,4,115,Forrester_1a,3
582,hk,6,115,Forrester_1a,3
583,hk,8,115,Forrester_1a,3
584,hk,10,115,Forrester_1a,3
585,hk,12,115,Forrester_1a,3
586,hk,14,115,Forrester_1a,3
587,hk,16,115,Forrester_1a,3
588,hk,18,115,Forrester_1a,3
589,hk,20,115,Forrester_1a,3
590,hk,2,120,Forrester_1a,3
591,hk,4,120,Forrester_1a,3
592,hk,6,120,Forrester_1a,3
593,hk,8,120,Forrester_1a,3
594,hk,10,120,Forrester_1a,3
595,hk,12,120,Forrester_1a,3
596,hk,14,120,Forrester_1a,3
597,hk,16,120,Forrester_1a,3
598,hk,18,120,Forrester_1a,3
599,hk,20,120,Forrester_1a,3
600,hk,2,25,Forrester_1a,4
601,hk,4,25,Forrester_1a,4
602,hk,6,25,Forrester_1a,4
603,hk,8,25,Forrester_1a,4
604,hk,10,25,Forrester_1a,4
605,hk,12,25,Forrester_1a,4
606,hk,14,25,Forrester_1a,4
607,hk,16,25,Forrester_1a,4
608,hk,18,25,Forrester_1a,4
609,hk,20,25,Forrester_1a,4
610,hk,2,30,Forrester_1a,4
611,hk,4,30,Forrester_1a,4
612,hk,6,30,Forrester_1a,4
613,hk,8,30,Forrester_1a,4
614,hk,10,30,Forrester_1a,4
615,hk,12,30,Forrester_1a,4
616,hk,14,30,Forrester_1a,4
617,hk,16,30,Forrester_1a,4
618,hk,18,30,Forrester_1a,4
619,hk,20,30,Forrester_1a,4
620,hk,2,35,Forrester_1a,4
621,hk,4,35,Forrester_1a,4
622,hk,6,35,Forrester_1a,4
623,hk,8,35,Forrester_1a,4
624,hk,10,35,Forrester_1a,4
625,hk,12,35,Forrester_1a,4
626,hk,14,35,Forrester_1a,4
627,hk,16,35,Forrester_1a,4
628,hk,18,35,Forrester_1a,4
629,hk,20,35,Forrester_1a,4
630,hk,2,40,Forrester_1a,4
631,hk,4,40,Forrester_1a,4
632,hk,6,40,Forrester_1a,4
633,hk,8,40,Forrester_1a,4
634,hk,10,40,Forrester_1a,4
635,hk,12,40,Forrester_1a,4
636,hk,14,40,Forrester_1a,4
637,hk,16,40,Forrester_1a,4
638,hk,18,40,Forrester_1a,4
639,hk,20,40,Forrester_1a,4
640,hk,2,45,Forrester_1a,4
641,hk,4,45,Forrester_1a,4
642,hk,6,45,Forrester_1a,4
643,hk,8,45,Forrester_1a,4
644,hk,10,45,Forrester_1a,4
645,hk,12,45,Forrester_1a,4
646,hk,14,45,Forrester_1a,4
647,hk,16,45,Forrester_1a,4
648,hk,18,45,Forrester_1a,4
649,hk,20,45,Forrester_1a,4
650,hk,2,50,Forrester_1a,4
651,hk,4,50,Forrester_1a,4
652,hk,6,50,Forrester_1a,4
653,hk,8,50,Forrester_1a,4
654,hk,10,50,Forrester_1a,4
655,hk,12,50,Forrester_1a,4
656,hk,14,50,Forrester_1a,4
657,hk,16,50,Forrester_1a,4
658,hk,18,50,Forrester_1a,4
659,hk,20,50,Forrester_1a,4
660,hk,2,55,Forrester_1a,4
661,hk,4,55,Forrester_1a,4
662,hk,6,55,Forrester_1a,4
663,hk,8,55,Forrester_1a,4
664,hk,10,55,Forrester_1a,4
665,hk,12,55,Forrester_1a,4
666,hk,14,55,Forrester_1a,4
667,hk,16,55,Forrester_1a,4
668,hk,18,55,Forrester_1a,4
669,hk,20,55,Forrester_1a,4
670,hk,2,60,Forrester_1a,4
671,hk,4,60,Forrester_1a,4
672,hk,6,60,Forrester_1a,4
673,hk,8,60,Forrester_1a,4
674,hk,10,60,Forrester_1a,4
675,hk,12,60,Forrester_1a,4
676,hk,14,60,Forrester_1a,4
677,hk,16,60,Forrester_1a,4
678,hk,18,60,Forrester_1a,4
679,hk,20,60,Forrester_1a,4
680,hk,2,65,Forrester_1a,4
681,hk,4,65,Forrester_1a,4
682,hk,6,65,Forrester_1a,4
683,hk,8,65,Forrester_1a,4
684,hk,10,65,Forrester_1a,4
685,hk,12,65,Forrester_1a,4
686,hk,14,65,Forrester_1a,4
687,hk,16,65,Forrester_1a,4
688,hk,18,65,Forrester_1a,4
689,hk,20,65,Forrester_1a,4
690,hk,2,70,Forrester_1a,4
691,hk,4,70,Forrester_1a,4
692,hk,6,70,Forrester_1a,4
693,hk,8,70,Forrester_1a,4
694,hk,10,70,Forrester_1a,4
695,hk,12,70,Forrester_1a,4
696,hk,14,70,Forrester_1a,4
697,hk,16,70,Forrester_1a,4
698,hk,18,70,Forrester_1a,4
699,hk,20,70,Forrester_1a,4
700,hk,2,75,Forrester_1a,4
701,hk,4,75,Forrester_1a,4
702,hk,6,75,Forrester_1a,4
703,hk,8,75,Forrester_1a,4
704,hk,10,75,Forrester_1a,4
705,hk,12,75,Forrester_1a,4
706,hk,14,75,Forrester_1a,4
707,hk,16,75,Forrester_1a,4
708,hk,18,75,Forrester_1a,4
709,hk,20,75,Forrester_1a,4
710,hk,2,80,Forrester_1a,4
711,hk,4,80,Forrester_1a,4
712,hk,6,80,Forrester_1a,4
713,hk,8,80,Forrester_1a,4
714,hk,10,80,Forrester_1a,4
715,hk,12,80,Forrester_1a,4
716,hk,14,80,Forrester_1a,4
717,hk,16,80,Forrester_1a,4
718,hk,18,80,Forrester_1a,4
719,hk,20,80,Forrester_1a,4
720,hk,2,85,Forrester_1a,4
721,hk,4,85,Forrester_1a,4
722,hk,6,85,Forrester_1a,4
723,hk,8,85,Forrester_1a,4
724,hk,10,85,Forrester_1a,4
725,hk,12,85,Forrester_1a,4
726,hk,14,85,Forrester_1a,4
727,hk,16,85,Forrester_1a,4
728,hk,18,85,Forrester_1a,4
729,hk,20,85,Forrester_1a,4
730,hk,2,90,Forrester_1a,4
731,hk,4,90,Forrester_1a,4
732,hk,6,90,Forrester_1a,4
733,hk,8,90,Forrester_1a,4
