,normalized_mae,normalized_rmse,r2,mean_log_likelihood,lf_training_time,hf_training_time,inference_time,learned_noise_std
23,0.8035638311708025,0.1087690881970885,0.971359893150296,-1.9046150420203665,8.857687711715698,1.2746500968933103,0.0569384098052978,0.6512130541505806
24,0.1410170062336405,0.0253037502277832,0.9984499937756588,-0.9683450177524382,1495.838974237442,17.009693145751953,0.8747224807739258,0.3450890385704639
25,0.147049359990921,0.0274207238905519,0.9981797900270384,-1.148662523515884,8.974039316177368,1.4863440990447998,0.0621092319488525,0.4362230899221394
26,0.1578961668939555,0.029974507737531,0.9978249573509116,-1.3712900874407892,9.142773151397703,1.4660186767578125,0.0742993354797363,0.5879883382819875
27,0.1394115296821535,0.0210523181188945,0.9989270894740144,-0.980005999374572,8.074431419372559,1.7845604419708252,0.0550057888031005,0.5994573707082211
28,0.1584806944392875,0.0253886576723394,0.9984395741444204,-1.1795847136792463,8.351566791534424,1.5312063694000244,0.1082565784454345,0.7325630295657224
29,0.1686927701242708,0.029447175649976,0.9979008138521298,-1.3892462665984735,8.275318622589111,1.507150650024414,0.0633237361907959,0.885709655640858
30,0.2783509911737056,0.0268589499981099,0.9982536080551964,-0.8408878440399015,7.266091823577881,2.2462868690490723,0.0647971630096435,0.3811016093510355
31,0.3080487299167626,0.029124540363052,0.9979465609418589,-1.0438710643107905,8.327028751373291,2.130704879760742,0.0794174671173095,0.4836145520091641
32,0.3426366606780927,0.0328627020220787,0.9973856110698222,-1.2955199285962498,7.760762691497803,1.9515631198883057,0.0542466640472412,0.6427864174658716
33,0.1182815681963283,0.0204136669689277,0.9989911985243766,-0.7570400503749046,9.016863822937012,1.8874328136444087,0.1115434169769287,0.3910073534333731
34,0.1209887508448263,0.0220408417505573,0.9988239656391672,-0.9670830332377808,7.933061361312866,1.7829694747924805,0.060945987701416,0.4880981375778902
35,0.1364118176671034,0.0251451584703599,0.998469362278246,-1.224117411528569,7.178923845291138,1.8101177215576167,0.062091588973999,0.6418063913896986
36,1.1172084365525166,0.1731350526895365,0.92743391970384,-2.5155805155992805,12.36442756652832,0.553065299987793,0.0589845180511474,1.5510794891306825
37,1.0761490763598418,0.1533239517362577,0.9430906446130928,-2.302046421462643,13.811168432235718,0.509505033493042,0.0940244197845459,6.682097456672252e-05
38,1.06344402758302,0.1531829784235233,0.9431952468234855,-2.347174781156617,5427.0851900577545,0.3504641056060791,1.2026147842407229,6.70304573533691e-05
39,0.730622490268376,0.0909716497043554,0.9799656249844358,-1.4405116052894291,12.184958457946776,1.4024503231048584,0.0696196556091308,0.3815694518966069
40,0.7758390809057157,0.1012138321308159,0.9752004731655814,-1.7078905614847808,14.302810192108154,0.7793269157409668,0.0931606292724609,0.5068365356871407
41,0.8501572955065828,0.1150610188049054,0.9679505863504224,-1.975104989898549,11.54465937614441,1.142653465270996,0.0659117698669433,0.6429716485704171
42,0.1464882677394844,0.0268459202878912,0.9982553020500524,-1.007088066450012,3824.155344724655,20.101008653640747,1.2349624633789062,0.3606251085235877
43,0.1441747927366372,0.0290235698531534,0.9979607742055222,-1.19019466210142,12.404410600662231,1.5397310256958008,0.0588994026184082,0.431772042244809
44,0.1543451169633611,0.0313980146413813,0.9976134637611054,-1.409311706238561,15.562154293060305,1.1468002796173096,0.1052589416503906,0.5719844732280223
45,0.1257532929277467,0.0210903459191581,0.9989232098749292,-0.9663455371254386,11.473366498947144,1.693882703781128,0.0743372440338134,0.5774376242504198
46,0.177020138001194,0.0273198057654602,0.9981931634267952,-1.21488903707154,12.744405269622805,1.48246431350708,0.094597578048706,0.758595119563356
47,0.2082425410327378,0.0316175200720621,0.9975799782792136,-1.4306767685990127,10.97661066055298,1.677170753479004,0.0661489963531494,0.9315884272625252
48,0.2545485642449805,0.0261462372134993,0.9983450607653486,-0.8348992893463653,12.605509042739868,2.139728784561157,0.0620875358581543,0.3727717590741194
49,0.2903676336347226,0.0286876300703007,0.9980077079494482,-1.0452845722487245,10.757537364959717,2.179805278778076,0.0891845226287841,0.4737234309086008
50,0.3342575617046595,0.032603811442038,0.9974266408432804,-1.2960028457184365,12.02027702331543,1.795356273651123,0.0814054012298584,0.6324619749907636
51,0.1257322550780134,0.0208517724102227,0.9989474333383338,-0.7697353203663786,11.156521558761597,2.095041990280152,0.0730273723602294,0.3966912832569705
52,0.1279837811443791,0.023226307330215,0.9986940576829446,-0.9871761681079136,13.3668692111969,2.3724498748779297,0.1210653781890869,0.496811464449246
53,0.1368654542874706,0.0271412840295053,0.9982166998837372,-1.245178739498052,11.887060642242432,1.8936653137207031,0.0626583099365234,0.64080215329531
54,1.115672590628906,0.1743727621355234,0.926392689064854,-2.5404741443926384,14.582967519760132,0.5138959884643555,0.0737783908843994,1.6669066279477387
55,1.1102152238980492,0.1666327938286915,0.9327821511211694,-2.4395615922674967,19.96773910522461,0.5152781009674072,0.1143789291381836,1.2385894801429431
56,1.0943315205017656,0.1544310142120268,0.942265859415564,-2.364166402261192,15.905574321746826,0.6035418510437012,0.0740933418273925,6.889016920295415e-05
57,0.7211259690986659,0.0890369606210098,0.9808087036867392,-1.4042738957399352,15.913985967636108,0.9841248989105223,0.1133136749267578,0.3503578320091839
58,0.7484871539735869,0.0970165561964827,0.9772146676903484,-1.6358760386453606,16.143959283828735,1.0515787601470947,0.0668396949768066,0.4491046900442393
59,0.8129382781436987,0.1101806735436482,0.9706116973322778,-1.9046580139281857,14.110734224319458,1.2159433364868164,0.0741152763366699,0.611878120204663
60,0.1311813351546916,0.0274267959463835,0.998178983801765,-0.9902389236103012,14.379253149032593,1.5651867389678955,0.0755326747894287,0.3468316136906618
61,0.1458735877530829,0.0299355809765557,0.9978306029741124,-1.1780981252634717,19.262693643569943,1.6140022277832031,0.08573579788208,0.434584557652703
62,0.1587632568778563,0.0331337977403135,0.997342299171492,-1.4049987824406385,19.00783658027649,1.1630032062530518,0.0968945026397705,0.5871570248739096
63,0.1107245466906089,0.0208235761970631,0.9989502780200706,-0.9232944670680489,16.584696531295776,1.7564127445220947,0.0681915283203125,0.5469384241592649
64,0.1679084203553437,0.0278789334343583,0.998118449115009,-1.1583730231229687,15.191568851470947,1.598562479019165,0.0857887268066406,0.6905844318650141
65,0.2011249089767524,0.0331039271143836,0.9973470889274698,-1.378017696402862,15.766234636306764,1.4518258571624756,0.0778474807739257,0.8330386975275673
66,0.2657379192091225,0.026395790507616,0.998313318801383,-0.8332314133620267,17.583309650421143,2.287151575088501,0.1165046691894531,0.3729781772144697
67,0.3089825857611187,0.0293451672058601,0.997915332312006,-1.0425956855153216,18.006704092025757,1.9114582538604736,0.0943968296051025,0.4706050781674184
68,0.3536556888895381,0.03337873929167,0.9973028598317284,-1.286709670384849,13.679606914520264,2.184557676315308,0.0901796817779541,0.6132084893609396
69,0.1223106388493323,0.0204095187737031,0.9989916084732888,-0.7473281909715165,15.420937061309814,2.089721918106079,0.0707464218139648,0.3904476809954332
70,0.1173488995541854,0.0217160419856316,0.9988583709708772,-0.951844814123306,15.20945930480957,1.8124942779541016,0.0819053649902343,0.4846679201736186
71,0.1184466103783658,0.0242452987131967,0.9985769546631929,-1.2063909137843702,15.904253959655762,1.9026083946228027,0.082390546798706,0.6318840912038973
72,1.11471963953742,0.172135121483115,0.9282697013779234,-2.4975153287475944,25.93337821960449,0.3723907470703125,0.1063921451568603,1.452379077518757
73,1.090204967502818,0.1553985035160549,0.9415402003561396,-2.3360815130532817,26.01999020576477,0.5439977645874023,0.1102015972137451,6.806125270464119e-05
74,1.0871152593767592,0.1553553853353718,0.9415726373544648,-2.384538965266297,22.06578707695008,0.7098572254180908,0.0910160541534423,6.85897684410124e-05
75,0.7427522144291568,0.0933899207724522,0.9788863327876346,-1.4847467870813265,20.57195806503296,1.0870113372802734,0.0854508876800537,0.463662725011825
76,0.7412125900943622,0.0958286776887245,0.9777692226486724,-1.6378814882825774,19.6422758102417,1.0277981758117676,0.0886807441711425,0.4697761049043301
77,0.7867559553612911,0.1066511725804185,0.9724643756986444,-1.892585094680677,18.783527135849,1.0693089962005615,0.0733470916748046,0.5901421653473699
78,0.1397789577365572,0.0277614678643942,0.9981342712287434,-0.992580139935198,25.338505029678345,1.3574566841125488,0.1279916763305664,0.3508317142691993
79,0.1381189615945227,0.0304705740684072,0.9977523694263336,-1.1892217649309311,23.63577365875244,1.369687557220459,0.1216406822204589,0.4307311197088043
80,0.1485661604323732,0.0336577395547017,0.9972575826417748,-1.4163458206133244,19.403218746185303,1.590954065322876,0.0895636081695556,0.5787701883566228
81,0.1157930205616281,0.0213009716279043,0.9989015950385366,-0.9246992394886072,20.00927996635437,1.739417314529419,0.0896041393280029,0.5500989251980335
82,0.1551651354015767,0.0274776382922803,0.9981722261367456,-1.1764327419423746,20.117440223693848,1.7721951007843018,0.080416202545166,0.7111454193326003
83,0.1983199926072815,0.0348243302345712,0.9970641814978746,-1.4282838396629447,20.201208114624023,1.5916705131530762,0.0896081924438476,0.8906568642385276
84,0.2554569625939549,0.0266632357116339,0.9982789663488968,-0.8252886745255243,28.52829885482788,1.8826918601989744,0.112431526184082,0.3625239966731378
85,0.2970911708181907,0.0295005761121516,0.9978931934845636,-1.038728960578097,25.35180377960205,2.253316164016724,0.1047298908233642,0.4644419836895204
86,0.3458041249676881,0.0335977966213903,0.9972673421894246,-1.2902806004580194,19.237999200820923,2.062808990478516,0.1002864837646484,0.6190394021924108
87,0.1441872007994854,0.0218475342526107,0.998844503815051,-0.7460379802997396,20.62838363647461,2.377505302429199,0.0784945487976074,0.3888596247548971
88,0.1457310757955937,0.0234105508119631,0.9986732566416974,-0.9552443485615718,19.524239540100098,2.084376335144043,0.1059839725494384,0.4824139457212021
89,0.1547076594814541,0.0261920105082928,0.9983392612058152,-1.2082217455093809,22.65950489044189,2.1423354148864746,0.1162118911743164,0.6217500073172132
90,1.1327266667904818,0.1751365127917927,0.9257464786403824,-2.542908966262708,26.10930323600769,0.5417213439941406,0.0962207317352294,1.6661169086680012
91,1.0983149783048198,0.1572313746131564,0.9401530419366056,-2.311482381975544,34.29095435142517,0.4664759635925293,0.1417391300201416,0.5754764268439959
92,1.075089843207962,0.1524001977514451,0.9437743196589246,-2.34279136995322,29.98684048652649,0.5700826644897461,0.0822365283966064,6.903554341930792e-05
93,0.7493148147683646,0.096877145344609,0.9772801047747436,-1.5551575142724805,28.094788789749146,1.0930709838867188,0.1007797718048095,0.5589381059868147
94,0.7382609098512732,0.0970780022123229,0.9771857960973828,-1.6599771025130896,36.35706949234009,1.3120784759521484,0.1364405155181884,0.5187518381025497
95,0.7780700574959327,0.106054687845342,0.9727715199898804,-1.882594850375816,26.71042776107788,1.39912748336792,0.1038589477539062,0.6110646524232557
96,0.133600040101369,0.026555030190039,0.9982929067028244,-0.9898197721235736,37.02127695083618,1.527754306793213,0.1186056137084961,0.3463146247009367
97,0.1301276418559129,0.0287744984971849,0.9979956240438316,-1.1831362093457387,27.27444362640381,1.326301097869873,0.0821602344512939,0.4232130984053485
98,0.1387124800286642,0.031731071832793,0.9975625644413376,-1.410989360380464,26.221943855285645,1.5099501609802246,0.1021552085876464,0.5664754723671894
99,0.1193956605841229,0.0196813690808467,0.9990622776453092,-0.9512688360175574,27.2381751537323,1.633162498474121,0.1060779094696044,0.5727581448842995
100,0.155723032507813,0.0234121407096035,0.9986730764274188,-1.178413554759013,35.71645641326904,1.7382025718688965,0.1433901786804199,0.7403058741114877
101,0.2045891313924401,0.0315077952322933,0.9975967459281972,-1.4337332931413118,27.403833389282227,1.636788845062256,0.0828664302825927,0.9429494832219252
102,0.2684794664898545,0.0264994290823272,0.9983000478666212,-0.8279867313635269,29.885164976119995,2.2699782848358154,0.1318061351776123,0.3685293761922786
103,0.3084984647378048,0.0289912266845758,0.997965316601556,-1.0313933416601706,34.35476040840149,2.2255961894989014,0.1283152103424072,0.4644620432058897
104,0.3502493469092558,0.0326228777212357,0.9974236302302208,-1.2760815699633967,28.95950579643249,2.174288749694824,0.1243400573730468,0.6088073249462364
105,0.1345705201700197,0.0212012713381481,0.9989118532566336,-0.7621738350473154,29.23270845413208,1.969649076461792,0.0851459503173828,0.3891280466154213
106,0.1380131116834752,0.0230385627014752,0.9987150849352364,-0.975747745894596,36.68919515609741,1.593367576599121,0.1416993141174316,0.4861398397942228
107,0.1473028057182765,0.0262421446506276,0.998332897479075,-1.2330290013430507,9417.768658161163,760.7086102962494,2.193251132965088,0.632354349669529
108,1.1185941698580046,0.1734168769143655,0.927197485501927,-2.508992747037253,32.13109374046326,0.6841793060302734,0.1103286743164062,1.482666890123936
109,1.093632409865605,0.156139803536617,0.940981126574764,-2.338325503733276,48.483165979385376,0.3263802528381347,0.1190252304077148,6.763946211187538e-05
110,1.0917461605688168,0.1559683412772141,0.941110676540533,-2.3858183974577583,33.28968787193298,0.509411096572876,0.1376276016235351,6.819515169202473e-05
111,0.7406668611815074,0.0910654327840713,0.9799242966393764,-1.4297108007765045,34.977086544036865,0.969101905822754,0.0894951820373535,0.3938668190117412
112,0.7474272643847683,0.096923593468683,0.9772583132677451,-1.6446019112767845,36.15118050575256,1.0248243808746338,0.1209790706634521,0.46755683707433
113,0.790755671770146,0.1079433042659199,0.971793118471646,-1.901276681955532,44.15415859222412,1.1294479370117188,0.1640210151672363,0.5905154930272397
114,0.1445551428262462,0.0279531994887285,0.9981084113221664,-0.9853473735735384,36.685083866119385,1.5332446098327637,0.1248877048492431,0.3482777324236727
115,0.1436224461803913,0.0302946712568771,0.9977782451017508,-1.1721190674972908,41.43398904800415,1.2274045944213867,0.1397359371185302,0.4234783465837495
116,0.1507107603344273,0.0335650892153344,0.99727266007648,-1.3987833429549117,33.205602407455444,1.346757888793945,0.090240478515625,0.5710662104201888
117,0.1181794524509131,0.020752571444573,0.998957424551731,-0.92436469508642,32.80361557006836,1.8361108303070068,0.1161065101623535,0.551664572389679
118,0.1616600773921662,0.0280471305869514,0.9980956773573678,-1.1848663605004508,40.89763045310974,1.611889123916626,0.1742241382598877,0.725341675352285
119,0.2078946878705168,0.0348631238481173,0.997057636967438,-1.4242720793972976,37.29562544822693,1.7142579555511477,0.1234657764434814,0.8988714409698527
120,0.2438431354031434,0.0259928989020402,0.9983644150964232,-0.82628634052283,33.681339263916016,2.14186692237854,0.0938813686370849,0.3707985105293607
121,0.2841731641107127,0.028820743137449,0.9979891762421942,-1.0448749660998484,36.01693391799927,1.4120559692382812,0.112490177154541,0.4669998370305247
122,0.3255327934727899,0.0329199059292146,0.9973765014461088,-1.2955751642484916,36.246169090271,1.8979949951171875,0.1216974258422851,0.6074405554800137
123,0.1428398936385041,0.0218718667633779,0.9988419285330914,-0.755009973550379,35.4856231212616,1.77178955078125,0.13588547706604,0.3878751352879627
124,0.1409610999237096,0.0234275573418584,0.998671328323454,-0.9719039156543048,32.498143911361694,1.9925305843353271,0.1221475601196289,0.4870271550527167
125,0.1510100384943568,0.0267203935028077,0.9982715797045186,-1.2316765646985546,40.25522828102112,1.7908213138580322,0.0943238735198974,0.6327138546321074
126,1.3520211690083594,0.254646001977286,0.8430225094602191,-2.662007838216086,4.300072908401489,0.6824383735656738,0.0586872100830078,0.5762203542984297
127,1.3652987429348236,0.2583776107857171,0.8383880709707935,-2.712741327895725,3.927201509475708,0.7386054992675781,0.0395989418029785,0.7209586257710321
128,1.3718878939547363,0.2627637732187642,0.8328545197920417,-2.773260320463683,4.120178937911987,0.541388750076294,0.0646710395812988,0.8202544878237977
129,0.23178834521612,0.0376129452664026,0.996575175338367,-1.284614471777118,4.3510284423828125,1.5123472213745115,0.0442640781402587,0.4528456392856598
130,0.240628703711149,0.0431566840095014,0.995491212226796,-1.466285448767575,4.101495027542114,1.0000991821289062,0.050767183303833,0.5496983529803201
131,0.2617490052189207,0.0498046197281132,0.993995139604961,-1.6742560819365189,4.355393409729004,1.1111905574798584,0.0456643104553222,0.7347950437708906
132,0.143545094702734,0.0285021157207948,0.9980333917525634,-1.019719019551147,4.176933526992798,1.283500909805298,0.0623331069946289,0.4669326842505761
133,0.1558909043569106,0.0312389945260604,0.997637576510624,-1.1895557122159928,4.02986216545105,1.4893622398376465,0.0463781356811523,0.5314100050698822
134,0.1580893961482511,0.0347885174101335,0.9970702166973864,-1.4116535453107018,4.152042388916016,1.4182569980621338,0.0464296340942382,0.6558539369597981
135,0.090628546736379,0.020809779866681,0.9989516685126156,-0.8823947616146169,4.095233201980591,1.5904662609100342,0.0627238750457763,0.439556770943863
136,0.0922757545065109,0.0218095734616444,0.9988485157498964,-1.0871515680829442,1837.7788877487185,59.59395456314087,0.6122226715087891,0.5640164988200282
137,0.1113190826191475,0.0240789631843095,0.9985964133671544,-1.3350704750677314,3.767110109329224,1.6386847496032717,0.0592703819274902,0.7457062853265007
138,0.1450455891051294,0.0197213128591272,0.9990584675259276,-0.7796646278237362,4.599460124969482,2.109292507171631,0.0502119064331054,0.3635539660408682
139,0.152084841515185,0.0237799757869638,0.9986310535046308,-1.048951194881961,4.724395990371704,2.1986947059631348,0.0524170398712158,0.4018739555511486
140,0.1771769518023183,0.0296432953115308,0.9978727593707531,-1.3361513023063003,3.931530237197876,1.6293323040008545,0.0480115413665771,0.4967832268027705
141,0.0695504236903012,0.0189364826210338,0.9991319149331798,-0.8312192797295147,3.919420003890991,1.9420266151428225,0.0586631298065185,0.4719378222314723
142,0.0986007566917643,0.0189431226349587,0.9991313060442296,-1.0499769962675105,3.9523239135742174,1.8770172595977783,0.0685422420501709,0.5986500207085994
143,0.1324138788687748,0.0207533992069118,0.998957341379204,-1.3042187713874664,4.301261901855469,2.1471073627471924,0.0547659397125244,0.7631900848431894
144,1.4050771145513563,0.2590004949268839,0.8376079194161988,-2.634627833215817,8.234910249710083,0.710345983505249,0.0514764785766601,5.812218807490144e-05
145,1.4179460844081035,0.2618493505625854,0.8340158341264222,-2.647102623230205,6.642660617828369,0.4312319755554199,0.0699739456176757,5.911430467455407e-05
146,1.4347548817945446,0.2661698716067087,0.828493158752014,-2.7052394324797806,7.697181701660156,0.7001771926879883,0.0514960289001464,6.019719264631739e-05
147,0.2647061600126693,0.0421222493857864,0.9957047665985432,-1.3284585424626312,6.707151412963867,1.2219343185424805,0.0718719959259033,0.3867851259079042
148,0.3048505491424775,0.0487103936781885,0.994256099115171,-1.507652658655521,3293.9824311733246,1.7462005615234375,0.7898542881011963,0.4499673259589586
149,0.3436518903665611,0.0563423763328697,0.9923151750667084,-1.7090195172495668,7.145303726196289,1.1811590194702148,0.0639169216156005,0.6107334765457487
150,0.1414632475977187,0.0290897387206872,0.9979514654213344,-1.0478384362203943,6.949529886245728,1.2090654373168943,0.0513277053833007,0.4865878995457069
151,0.1442036323389065,0.0312825721284424,0.997630980872161,-1.229808207835262,7.620584726333618,1.448261260986328,0.0576930046081543,0.5870984731837657
152,0.1437165594316394,0.0344018416479252,0.9971349840570456,-1.4481298443331103,6.919325590133667,1.13177752494812,0.0474917888641357,0.7329030219565692
153,0.125908636611027,0.0209019042008647,0.9989423660968828,-0.932619332505579,6.1184399127960205,1.213994026184082,0.0530023574829101,0.499553874902868
154,0.1294526649452138,0.023135249968424,0.9987042773497604,-1.1536654585024402,6.817122220993042,1.565929651260376,0.059079885482788,0.6335215398589407
155,0.1399025112743261,0.0269542411316651,0.9982411942508026,-1.402207550139638,5.3364105224609375,1.4260740280151367,0.0594799518585205,0.8083871427264709
156,0.1791192427125746,0.0208258504361865,0.9989500487175592,-0.7589142608234324,6.548202753067017,2.0507469177246094,0.0585770606994628,0.3298362994801897
157,0.2034699621809034,0.0248532380346509,0.998504695580864,-1.0315087296625916,7.002785444259644,2.174330472946167,0.0500459671020507,0.3764982103388719
158,0.2320253821170942,0.0311984348315144,0.9976437071158064,-1.3291861615443297,6.729546785354614,1.5738484859466553,0.0564630031585693,0.4801729325790831
159,0.1714509709841086,0.021672719685916,0.9988629214006488,-0.8536110990744004,6.078848600387573,2.1138315200805664,0.0618758201599121,0.4818055145075116
160,0.1899671495470237,0.0220454729265995,0.998823471375435,-1.0495736334255583,5.310701131820679,1.518456220626831,0.0767102241516113,0.6051496779989677
161,0.219090227033778,0.0237552317337254,0.9986339009138951,-1.2949688890927615,6.710435152053833,2.1841418743133545,0.0604007244110107,0.7729433695875955
162,1.354932083385828,0.2514810201040497,0.8469003898548686,-2.584061075782975,12.026922225952148,0.680004358291626,0.0577688217163085,5.692254727935835e-05
163,1.3701758406551434,0.2560062803886032,0.8413409325285174,-2.6241955106167945,11.061866521835327,0.4416065216064453,0.0918605327606201,5.796473631077413e-05
164,1.3938173237530649,0.2616362984522424,0.8342858282294499,-2.7021952428279628,10.764471530914308,0.4102203845977783,0.0668563842773437,5.908681060717876e-05
165,0.237780201827897,0.0369938986147921,0.9966869814915262,-1.2438190506775284,10.888446807861328,1.3481433391571045,0.0680303573608398,0.4118467929219712
166,0.2573399204843676,0.0412541309640361,0.9958799874019564,-1.4101124209858131,10.319472551345823,1.2693238258361816,0.0655403137207031,0.490338693803538
167,0.2921560699235487,0.0478948842034318,0.9944468179229982,-1.630986922241087,10.626837015151978,1.222677230834961,0.0555591583251953,0.6855787616852438
168,0.0950260740018706,0.0246031028209935,0.9985346430740226,-0.9911379836223,11.76599097251892,1.1409311294555664,0.0681295394897461,0.458833163733147
169,0.098970849855932,0.0272942049607849,0.9981965481358678,-1.168177312602184,10.35305118560791,1.3949241638183594,0.0808751583099365,0.5418246501570053
170,0.1115886494901428,0.0314576257498431,0.9976043931799964,-1.3962925574845515,10.051648378372192,1.7014048099517822,0.0682563781738281,0.6826784655621143
171,0.097578899924998,0.0209610685328039,0.9989363702064524,-0.8862270211508331,11.223471403121948,1.7480714321136477,0.0854277610778808,0.4365703724084201
172,0.102630487992577,0.0220745944756667,0.998820360989366,-1.101583316146909,11.177810430526732,1.482125997543335,0.0576879978179931,0.5664065454959353
173,0.1181067042069164,0.0252051936894975,0.9984620446175088,-1.36310767127495,11.304831504821776,1.4440219402313232,0.0711472034454345,0.7547378504791785
174,0.1704867485433578,0.0200451141768867,0.9990272959440702,-0.7747071643985738,11.58409070968628,1.8871970176696773,0.0716242790222168,0.3474458369525375
175,0.2013521040298166,0.0254441988141569,0.9984327393890192,-1.0517536124752749,12.566228866577148,2.103942632675171,0.0705165863037109,0.3911443081376325
176,0.2367891173473329,0.0326644295328386,0.9974170629979312,-1.3504225005601342,10.028357028961182,1.975306510925293,0.0701470375061035,0.5020414704650182
177,0.1421640937679681,0.0195565650684979,0.999074132557456,-0.8347917103938652,11.522619485855104,2.038595676422119,0.0594229698181152,0.4639977910277927
178,0.1735640692673665,0.0203676929765447,0.9989957372881708,-1.0319163257554806,14.198434829711914,2.094731569290161,0.0934391021728515,0.5913797786049025
179,0.2149304570638643,0.0232024116137135,0.9986967434628248,-1.284603040541617,11.610105991363524,1.6287052631378174,0.0658209323883056,0.7627891255680282
180,1.387039141205402,0.2559239406505137,0.8414429756905182,-2.676168210405088,15.861077070236206,0.8788843154907227,0.0736849308013916,0.502216068075923
181,1.3992634889962374,0.2614636229393201,0.8345044931252914,-2.722228636026529,15.498894453048706,0.939744472503662,0.0775136947631836,0.5333824193461053
182,1.41518189458442,0.2682100590620883,0.8258538884542411,-2.788445949132325,15.425002574920654,0.8717994689941406,0.0646202564239502,0.5083696016561761
183,0.2859429984239659,0.0397802045566434,0.9961691276393658,-1.2791986193165006,17.426168203353882,1.0934011936187744,0.0752220153808593,0.4077745535263818
184,0.3272829820779897,0.045746332192868,0.994933871319046,-1.4582853437469547,17.493812322616577,1.122194528579712,0.0877299308776855,0.501818374003705
185,0.3766354801938862,0.0534169854407821,0.9930924759050064,-1.6739626589837866,16.130427598953247,1.426502704620361,0.0779392719268798,0.6951703740959883
186,0.1547513766393738,0.0281503243366588,0.9980816384373672,-1.015972326835042,18.96678042411804,1.510761260986328,0.0937809944152832,0.4686495316519532
187,0.1575939845887286,0.0311873392914801,0.9976453828212146,-1.1997107675245062,15.392553806304932,1.3595550060272217,0.0647022724151611,0.5638868686373848
188,0.1597023082108173,0.0354646338973601,0.9969552291013842,-1.4227677796518778,14.787108898162842,1.15985107421875,0.0799617767333984,0.7015394800181407
189,0.1205848879127778,0.0202214666868381,0.9990101053827668,-0.9050801963973382,18.39540457725525,1.28057599067688,0.0838556289672851,0.478521879809542
